TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-10T00:00:07Z,22.95,47.45,100,0,80.48,100.37,14.00,496.00,390,25.38,38.95,0,0,0
2022-05-10T00:01:07Z,22.97,47.35,100,0,79.29,100.37,13.00,486.00,390,25.38,38.94,null,null,null
2022-05-10T00:02:07Z,22.97,47.38,100,0,81.19,100.37,13.00,486.00,393,25.37,38.93,null,null,null
2022-05-10T00:03:07Z,22.95,47.40,100,0,73.17,100.38,13.00,491.00,392,25.38,38.94,null,null,null
2022-05-10T00:04:07Z,22.96,47.39,100,0,76.94,100.38,13.00,491.00,390,25.38,38.87,null,null,null
2022-05-10T00:05:07Z,22.93,47.42,100,0,78.83,100.37,14.00,496.00,390,25.39,38.89,0,0,0
2022-05-10T00:06:07Z,22.95,47.28,100,0,77.03,100.37,13.00,486.00,386,25.39,38.89,null,null,null
2022-05-10T00:07:07Z,22.99,47.32,100,0,81.87,100.36,13.00,491.00,386,25.39,38.89,null,null,null
2022-05-10T00:08:07Z,22.96,47.29,100,0,77.76,100.37,13.00,491.00,386,25.37,38.87,null,null,null
2022-05-10T00:09:07Z,22.95,47.35,100,0,81.06,100.37,13.00,491.00,388,25.38,38.87,null,null,null
2022-05-10T00:10:07Z,22.93,47.36,100,0,68.80,100.36,13.00,491.00,390,25.38,38.86,0,0,0
2022-05-10T00:11:07Z,22.96,47.23,100,0,79.44,100.36,13.00,486.00,390,25.37,38.84,null,null,null
2022-05-10T00:12:07Z,22.97,47.27,100,0,77.73,100.36,14.00,496.00,391,25.39,38.83,null,null,null
2022-05-10T00:13:07Z,22.96,47.28,100,0,77.90,100.36,13.00,491.00,391,25.37,38.82,null,null,null
2022-05-10T00:14:07Z,22.96,47.30,100,0,81.61,100.36,13.00,491.00,393,25.39,38.83,null,null,null
2022-05-10T00:15:07Z,22.92,47.31,100,0,75.92,100.36,14.00,496.00,394,25.37,38.85,0,0,0
2022-05-10T00:16:07Z,22.95,47.20,100,0,67.16,100.36,13.00,486.00,394,25.41,38.80,null,null,null
2022-05-10T00:17:07Z,22.95,47.20,100,0,76.05,100.36,14.00,496.00,394,25.38,38.81,null,null,null
2022-05-10T00:18:07Z,22.96,47.19,100,0,75.55,100.36,14.00,496.00,395,25.38,38.77,null,null,null
2022-05-10T00:19:07Z,22.96,47.24,100,0,83.35,100.37,15.00,501.00,393,25.37,38.84,null,null,null
2022-05-10T00:20:07Z,22.93,47.22,100,0,75.42,100.37,14.00,496.00,391,25.37,38.82,0,0,0
2022-05-10T00:21:07Z,22.95,47.14,100,0,77.17,100.37,14.00,492.00,391,25.39,38.83,null,null,null
2022-05-10T00:22:07Z,22.97,47.20,100,0,75.95,100.36,14.00,492.00,390,25.38,38.73,null,null,null
2022-05-10T00:23:07Z,22.96,47.18,100,0,47.99,100.36,14.00,492.00,391,25.39,38.72,null,null,null
2022-05-10T00:24:07Z,22.93,47.19,100,0,72.87,100.37,14.00,492.00,394,25.37,38.76,null,null,null
2022-05-10T00:25:07Z,22.92,47.19,100,0,72.84,100.37,14.00,492.00,394,25.37,38.77,0,0,0
2022-05-10T00:26:07Z,22.96,47.14,100,0,67.30,100.37,14.00,492.00,394,25.35,38.73,null,null,null
2022-05-10T00:27:07Z,22.93,47.14,100,0,82.25,100.37,14.00,492.00,390,25.37,38.76,null,null,null
2022-05-10T00:28:07Z,22.93,47.16,100,0,85.14,100.37,14.00,496.00,390,25.35,38.73,null,null,null
2022-05-10T00:29:07Z,22.95,47.15,100,0,66.81,100.36,14.00,492.00,390,25.37,38.72,null,null,null
2022-05-10T00:30:07Z,22.95,47.16,100,0,87.86,100.37,14.00,492.00,390,25.37,38.73,0,0,0
2022-05-10T00:31:07Z,22.96,47.12,100,0,82.99,100.37,13.00,486.00,387,25.37,38.72,null,null,null
2022-05-10T00:32:07Z,22.96,47.10,100,0,73.64,100.37,14.00,492.00,390,25.37,38.73,null,null,null
2022-05-10T00:33:07Z,22.96,47.11,100,0,77.36,100.36,14.00,492.00,389,25.37,38.68,null,null,null
2022-05-10T00:34:07Z,22.95,47.12,100,0,70.06,100.36,14.00,492.00,391,25.38,38.70,null,null,null
2022-05-10T00:35:07Z,22.95,47.11,100,0,85.62,100.36,11.00,476.00,390,25.37,38.71,0,0,0
2022-05-10T00:36:07Z,22.95,47.05,100,0,71.62,100.36,11.00,476.00,389,25.38,38.72,null,null,null
2022-05-10T00:37:07Z,22.96,47.07,100,0,76.30,100.36,13.00,486.00,393,25.35,38.68,null,null,null
2022-05-10T00:38:07Z,22.96,47.07,100,0,84.16,100.36,10.00,472.00,394,25.37,38.72,null,null,null
2022-05-10T00:39:07Z,22.96,47.12,100,0,78.94,100.36,14.00,492.00,395,25.38,38.71,null,null,null
2022-05-10T00:40:07Z,22.93,47.13,100,0,85.85,100.36,14.00,492.00,395,25.34,38.69,0,0,0
