TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-24T00:00:07Z,23.99,53.67,100,0,66.34,100.10,7.00,447.00,407,26.44,44.69,0,1,1
2022-06-24T00:01:07Z,24.01,53.70,100,0,67.78,100.10,3.00,421.00,405,26.43,44.73,null,null,null
2022-06-24T00:02:07Z,24.02,53.68,100,0,76.18,100.09,4.00,432.00,404,26.44,44.75,null,null,null
2022-06-24T00:03:07Z,24.03,53.68,100,0,67.15,100.10,7.00,447.00,405,26.42,44.70,null,null,null
2022-06-24T00:04:07Z,23.99,53.66,100,0,64.60,100.09,7.00,447.00,408,26.44,44.69,null,null,null
2022-06-24T00:05:07Z,24.02,53.70,100,0,68.44,100.09,7.00,447.00,411,26.43,44.71,0,1,1
2022-06-24T00:06:07Z,24.02,53.75,100,0,70.77,100.10,7.00,447.00,411,26.44,44.78,null,null,null
2022-06-24T00:07:07Z,24.03,53.72,100,0,71.81,100.09,6.00,443.00,407,26.43,44.78,null,null,null
2022-06-24T00:08:07Z,24.02,53.68,100,0,71.21,100.09,7.00,447.00,407,26.44,44.72,null,null,null
2022-06-24T00:09:07Z,24.02,53.68,100,0,70.95,100.09,7.00,447.00,410,26.43,44.73,null,null,null
2022-06-24T00:10:07Z,24.01,53.73,100,0,83.15,100.09,7.00,447.00,407,26.43,44.70,0,1,1
2022-06-24T00:11:07Z,23.99,53.78,100,0,70.00,100.09,6.00,445.00,406,26.43,44.79,null,null,null
2022-06-24T00:12:07Z,24.03,53.69,100,0,80.68,100.09,6.00,443.00,405,26.46,44.76,null,null,null
2022-06-24T00:13:07Z,23.99,53.70,100,0,74.19,100.09,3.00,425.00,406,26.44,44.72,null,null,null
2022-06-24T00:14:07Z,24.03,53.67,100,0,76.41,100.09,3.00,425.00,408,26.44,44.77,null,null,null
2022-06-24T00:15:07Z,24.01,53.72,100,0,71.73,100.09,5.00,436.00,409,26.42,44.72,0,0,1
2022-06-24T00:16:07Z,24.02,53.77,100,0,78.74,100.09,6.00,445.00,410,26.44,44.78,null,null,null
2022-06-24T00:17:07Z,24.02,53.74,100,0,56.47,100.09,6.00,441.00,410,26.43,44.77,null,null,null
2022-06-24T00:18:07Z,24.02,53.72,100,0,67.31,100.09,6.00,445.00,411,26.44,44.77,null,null,null
2022-06-24T00:19:07Z,23.99,53.75,100,0,75.48,100.09,7.00,447.00,410,26.42,44.73,null,null,null
2022-06-24T00:20:07Z,23.98,53.76,100,0,75.58,100.09,6.00,441.00,408,26.42,44.74,1,2,2
2022-06-24T00:21:07Z,24.01,53.77,100,0,70.81,100.09,6.00,441.00,406,26.40,44.80,null,null,null
2022-06-24T00:22:07Z,24.02,53.75,100,0,82.67,100.09,5.00,435.00,408,26.43,44.77,null,null,null
2022-06-24T00:23:07Z,24.01,53.69,100,0,70.14,100.09,5.00,435.00,409,26.44,44.76,null,null,null
2022-06-24T00:24:07Z,23.99,53.73,100,0,82.13,100.08,4.00,432.00,412,26.43,44.74,null,null,null
2022-06-24T00:25:07Z,23.98,53.73,100,0,72.93,100.08,7.00,447.00,413,26.43,44.74,0,1,3
2022-06-24T00:26:07Z,23.99,53.78,100,0,75.09,100.08,6.00,441.00,415,26.42,44.81,null,null,null
2022-06-24T00:27:07Z,24.02,53.74,100,0,60.83,100.08,6.00,441.00,413,26.40,44.75,null,null,null
2022-06-24T00:28:07Z,23.99,53.75,100,0,68.96,100.08,3.00,425.00,415,26.42,44.75,null,null,null
2022-06-24T00:29:07Z,23.99,53.78,100,0,73.69,100.08,3.00,421.00,416,26.42,44.79,null,null,null
2022-06-24T00:30:07Z,23.96,53.80,100,0,74.06,100.08,6.00,441.00,416,26.43,44.77,0,0,0
2022-06-24T00:31:07Z,23.99,53.77,100,0,71.23,100.08,5.00,435.00,416,26.42,44.83,null,null,null
2022-06-24T00:32:07Z,23.99,53.77,100,0,76.25,100.07,6.00,441.00,414,26.42,44.78,null,null,null
2022-06-24T00:33:07Z,24.01,53.77,100,0,60.40,100.07,6.00,441.00,414,26.42,44.77,null,null,null
2022-06-24T00:34:07Z,23.96,53.74,100,0,68.88,100.07,6.00,441.00,413,26.40,44.75,null,null,null
2022-06-24T00:35:07Z,23.96,53.76,100,0,67.34,100.07,7.00,447.00,415,26.40,44.78,0,1,3
2022-06-24T00:36:07Z,23.99,53.78,100,0,75.55,100.07,5.00,435.00,415,26.40,44.82,null,null,null
2022-06-24T00:37:07Z,24.01,53.79,100,0,69.34,100.07,6.00,441.00,417,26.43,44.80,null,null,null
2022-06-24T00:38:07Z,24.01,53.77,100,0,75.72,100.06,6.00,441.00,415,26.43,44.79,null,null,null
2022-06-24T00:39:07Z,23.98,53.78,100,0,78.12,100.06,5.00,435.00,414,26.40,44.77,null,null,null
2022-06-24T00:40:07Z,23.99,53.78,100,0,71.70,100.06,2.00,416.00,411,26.40,44.80,0,1,1
