TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-03T00:00:07Z,23.81,47.25,100,0,38.90,101.08,14.00,496.00,408,26.24,38.85,0,0,0
2022-07-03T00:01:07Z,23.83,47.26,100,0,36.14,101.08,13.00,491.00,407,26.24,38.90,null,null,null
2022-07-03T00:02:07Z,23.85,47.25,100,0,40.31,101.08,13.00,491.00,407,26.23,38.83,null,null,null
2022-07-03T00:03:07Z,23.83,47.23,100,0,37.91,101.08,15.00,500.00,409,26.23,38.88,null,null,null
2022-07-03T00:04:07Z,23.86,47.26,100,0,38.02,101.07,15.00,505.00,409,26.26,38.89,null,null,null
2022-07-03T00:05:07Z,23.82,47.24,100,0,39.49,101.08,14.00,495.00,410,26.24,38.83,0,0,0
2022-07-03T00:06:07Z,23.83,47.26,100,0,41.70,101.08,11.00,473.00,412,26.26,38.83,null,null,null
2022-07-03T00:07:07Z,23.83,47.24,100,0,38.16,101.08,11.00,473.00,411,26.23,38.85,null,null,null
2022-07-03T00:08:07Z,23.85,47.23,100,0,42.90,101.08,13.00,487.00,413,26.26,38.83,null,null,null
2022-07-03T00:09:07Z,23.82,47.24,100,0,39.45,101.08,15.00,500.00,412,26.23,38.84,null,null,null
2022-07-03T00:10:07Z,23.79,47.24,100,0,39.21,101.08,15.00,500.00,411,26.23,38.83,0,0,0
2022-07-03T00:11:07Z,23.82,47.25,100,0,36.73,101.08,14.00,496.00,410,26.24,38.89,null,null,null
2022-07-03T00:12:07Z,23.82,47.19,100,0,38.03,101.08,14.00,495.00,411,26.22,38.86,null,null,null
2022-07-03T00:13:07Z,23.82,47.21,100,0,37.89,101.08,15.00,505.00,411,26.23,38.83,null,null,null
2022-07-03T00:14:07Z,23.81,47.26,100,0,40.13,101.08,15.00,505.00,409,26.22,38.85,null,null,null
2022-07-03T00:15:07Z,23.82,47.22,100,0,39.27,101.08,14.00,495.00,407,26.20,38.85,0,0,0
2022-07-03T00:16:07Z,23.81,47.24,100,0,34.32,101.08,14.00,493.00,409,26.23,38.80,null,null,null
2022-07-03T00:17:07Z,23.81,47.21,100,0,39.93,101.08,14.00,496.00,408,26.23,38.81,null,null,null
2022-07-03T00:18:07Z,23.82,47.20,100,0,37.21,101.08,11.00,478.00,407,26.23,38.85,null,null,null
2022-07-03T00:19:07Z,23.79,47.22,100,0,35.07,101.08,11.00,478.00,406,26.23,38.83,null,null,null
2022-07-03T00:20:07Z,23.78,47.21,100,0,38.55,101.08,11.00,478.00,410,26.22,38.85,0,0,0
2022-07-03T00:21:07Z,23.81,47.20,100,0,39.06,101.08,11.00,478.00,410,26.23,38.84,null,null,null
2022-07-03T00:22:07Z,23.81,47.21,100,0,39.70,101.08,14.00,496.00,410,26.23,38.85,null,null,null
2022-07-03T00:23:07Z,23.81,47.18,100,0,38.50,101.08,14.00,496.00,408,26.20,38.86,null,null,null
2022-07-03T00:24:07Z,23.79,47.20,100,0,37.08,101.08,15.00,500.00,406,26.22,38.85,null,null,null
2022-07-03T00:25:07Z,23.81,47.18,100,0,39.47,101.08,15.00,500.00,405,26.23,38.81,0,0,0
2022-07-03T00:26:07Z,23.81,47.24,100,0,34.13,101.08,14.00,493.00,407,26.23,38.80,null,null,null
2022-07-03T00:27:07Z,23.81,47.20,100,0,34.69,101.09,14.00,496.00,408,26.22,38.80,null,null,null
2022-07-03T00:28:07Z,23.78,47.18,100,0,37.58,101.08,14.00,496.00,406,26.22,38.84,null,null,null
2022-07-03T00:29:07Z,23.78,47.18,100,0,39.73,101.08,14.00,496.00,407,26.20,38.83,null,null,null
2022-07-03T00:30:07Z,23.78,47.21,100,0,36.13,101.08,14.00,496.00,409,26.20,38.83,0,0,0
2022-07-03T00:31:07Z,23.78,47.16,100,0,38.28,101.08,14.00,496.00,407,26.20,38.83,null,null,null
2022-07-03T00:32:07Z,23.81,47.12,100,0,38.75,101.09,15.00,500.00,410,26.22,38.84,null,null,null
2022-07-03T00:33:07Z,23.79,47.12,100,0,39.57,101.08,15.00,500.00,410,26.20,38.80,null,null,null
2022-07-03T00:34:07Z,23.79,47.20,100,0,38.24,101.08,15.00,500.00,413,26.20,38.77,null,null,null
2022-07-03T00:35:07Z,23.76,47.18,100,0,42.63,101.08,15.00,500.00,411,26.20,38.80,0,0,0
2022-07-03T00:36:07Z,23.79,47.16,100,0,39.00,101.09,15.00,500.00,412,26.20,38.78,null,null,null
2022-07-03T00:37:07Z,23.81,47.13,100,0,41.92,101.08,15.00,500.00,413,26.20,38.80,null,null,null
2022-07-03T00:38:07Z,23.79,47.18,100,0,39.46,101.08,14.00,496.00,412,26.22,38.80,null,null,null
2022-07-03T00:39:07Z,23.78,47.17,100,0,37.48,101.08,14.00,496.00,411,26.20,38.81,null,null,null
2022-07-03T00:40:07Z,23.78,47.24,100,0,40.65,101.08,14.00,496.00,410,26.20,38.80,0,0,0
