TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-11-03T03:00:19Z,15.39,65.33,100,0,38.93,99.15,null,null,480,18.46,56.52,0,0,0
2022-11-03T03:01:19Z,15.46,65.28,100,0,27.42,99.15,null,null,472,18.44,56.51,null,null,null
2022-11-03T03:02:49Z,15.51,65.19,100,0,31.79,99.15,null,null,470,18.46,56.52,null,null,null
2022-11-03T03:03:49Z,15.59,65.05,100,0,28.06,99.16,null,null,470,18.43,56.50,null,null,null
2022-11-03T03:04:49Z,15.66,64.95,100,0,26.26,99.17,null,null,469,18.44,56.51,null,null,null
2022-11-03T03:05:49Z,15.68,64.88,100,0,31.26,99.17,0.00,400.00,468,18.44,56.51,0,0,0
2022-11-03T03:06:49Z,15.74,64.82,100,0,35.35,99.17,0.00,400.00,465,18.44,56.52,null,null,null
2022-11-03T03:07:49Z,15.80,64.69,100,0,29.77,99.17,84.00,956.00,464,18.41,56.50,null,null,null
2022-11-03T03:08:49Z,15.81,64.70,100,0,30.90,99.17,80.00,930.00,465,18.44,56.54,null,null,null
2022-11-03T03:09:49Z,15.81,64.66,100,0,31.24,99.17,82.00,940.00,465,18.43,56.58,null,null,null
2022-11-03T03:10:49Z,15.83,64.65,100,0,29.67,99.17,83.00,951.00,463,18.43,56.56,0,0,0
2022-11-03T03:11:49Z,15.83,64.64,100,0,35.37,99.17,82.00,940.00,464,18.44,56.54,null,null,null
2022-11-03T03:12:49Z,15.83,64.54,100,0,31.68,99.18,82.00,940.00,462,18.43,56.54,null,null,null
2022-11-03T03:13:49Z,15.84,64.54,100,0,27.08,99.17,79.00,925.00,465,18.43,56.59,null,null,null
2022-11-03T03:14:49Z,15.84,64.58,100,0,29.32,99.18,85.00,959.00,466,18.44,56.54,null,null,null
2022-11-03T03:15:49Z,15.81,64.58,100,0,28.51,99.17,85.00,959.00,468,18.41,56.55,0,0,0
2022-11-03T03:16:49Z,15.81,64.56,100,0,31.63,99.17,85.00,964.00,467,18.43,56.55,null,null,null
2022-11-03T03:17:49Z,15.81,64.53,100,0,32.60,99.16,85.00,959.00,465,18.41,56.55,null,null,null
2022-11-03T03:18:49Z,15.78,64.55,100,0,33.20,99.17,78.00,918.00,461,18.43,56.58,null,null,null
2022-11-03T03:19:49Z,15.81,64.55,100,0,32.73,99.17,87.00,972.00,460,18.41,56.56,null,null,null
2022-11-03T03:20:49Z,15.81,64.58,100,0,32.60,99.17,85.00,964.00,459,18.41,56.58,0,0,0
2022-11-03T03:21:49Z,15.81,64.56,100,0,31.20,99.16,87.00,972.00,458,18.41,56.55,null,null,null
2022-11-03T03:22:49Z,15.81,64.51,100,0,29.83,99.16,85.00,964.00,458,18.41,56.57,null,null,null
2022-11-03T03:23:49Z,15.78,64.51,100,0,31.49,99.16,79.00,925.00,457,18.38,56.59,null,null,null
2022-11-03T03:24:54Z,15.78,64.55,100,0,32.65,99.17,85.00,964.00,455,18.38,56.60,null,null,null
2022-11-03T03:25:54Z,15.76,64.54,100,0,32.31,99.17,87.00,972.00,454,18.41,56.59,0,0,0
2022-11-03T03:26:54Z,15.77,64.52,100,0,30.94,99.17,86.00,970.00,457,18.38,56.59,null,null,null
2022-11-03T03:27:54Z,15.80,64.47,100,0,31.95,99.16,86.00,970.00,459,18.41,56.58,null,null,null
2022-11-03T03:28:54Z,15.77,64.47,100,0,31.99,99.16,79.00,923.00,458,18.43,56.60,null,null,null
2022-11-03T03:29:54Z,15.77,64.52,100,0,32.78,99.16,86.00,970.00,460,18.38,56.58,null,null,null
2022-11-03T03:30:54Z,15.74,64.49,100,0,31.92,99.17,88.00,983.00,460,18.38,56.58,0,0,0
2022-11-03T03:31:54Z,15.74,64.50,100,0,32.85,99.17,104.00,1086.00,463,18.35,56.59,null,null,null
2022-11-03T03:32:54Z,15.71,64.53,100,0,33.37,99.16,104.00,1086.00,463,18.38,56.59,null,null,null
2022-11-03T03:33:54Z,15.70,64.54,100,0,30.32,99.16,104.00,1086.00,464,18.37,56.58,null,null,null
2022-11-03T03:34:54Z,15.68,64.60,100,0,30.83,99.16,96.00,1035.00,465,18.37,56.57,null,null,null
2022-11-03T03:35:54Z,15.64,64.64,100,0,31.18,99.16,102.00,1071.00,465,18.35,56.60,0,0,0
2022-11-03T03:36:54Z,15.61,64.64,100,0,38.04,99.16,102.00,1071.00,466,18.37,56.57,null,null,null
2022-11-03T03:37:54Z,15.61,64.66,100,0,33.71,99.16,105.00,1093.00,467,18.35,56.59,null,null,null
2022-11-03T03:38:54Z,15.59,64.69,100,0,32.24,99.16,103.00,1081.00,466,18.35,56.58,null,null,null
2022-11-03T03:39:54Z,15.56,64.69,100,0,31.58,99.15,102.00,1074.00,468,18.34,56.55,null,null,null
2022-11-03T03:40:54Z,15.51,64.76,100,0,32.84,99.15,95.00,1029.00,468,18.35,56.52,0,0,0
