TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-28T00:00:07Z,24.01,44.79,100,0,66.74,101.59,27.00,581.00,409,26.47,36.52,0,0,0
2022-07-28T00:01:07Z,24.03,44.83,100,0,64.42,101.59,26.00,574.00,409,26.46,36.55,null,null,null
2022-07-28T00:02:07Z,24.03,44.79,100,0,62.14,101.59,27.00,581.00,411,26.47,36.54,null,null,null
2022-07-28T00:03:07Z,24.02,44.77,100,0,63.43,101.58,28.00,588.00,413,26.48,36.56,null,null,null
2022-07-28T00:04:07Z,24.02,44.79,100,0,63.41,101.59,29.00,592.00,411,26.47,36.56,null,null,null
2022-07-28T00:05:07Z,23.99,44.79,100,0,69.24,101.59,28.00,588.00,409,26.46,36.52,0,0,0
2022-07-28T00:06:07Z,24.02,44.84,100,0,65.90,101.58,27.00,581.00,409,26.46,36.54,null,null,null
2022-07-28T00:07:07Z,24.03,44.77,100,0,76.80,101.59,28.00,588.00,411,26.46,36.53,null,null,null
2022-07-28T00:08:07Z,24.06,44.77,100,0,68.21,101.59,28.00,588.00,411,26.46,36.53,null,null,null
2022-07-28T00:09:07Z,24.01,44.79,100,0,72.85,101.58,27.00,581.00,412,26.46,36.55,null,null,null
2022-07-28T00:10:07Z,23.99,44.80,100,0,72.28,101.59,24.00,561.00,414,26.46,36.55,0,0,0
2022-07-28T00:11:07Z,24.03,44.84,100,0,62.95,101.58,25.00,569.00,415,26.46,36.52,null,null,null
2022-07-28T00:12:07Z,24.02,44.79,100,0,67.45,101.59,27.00,581.00,417,26.46,36.52,null,null,null
2022-07-28T00:13:07Z,24.01,44.74,100,0,74.13,101.59,28.00,588.00,417,26.46,36.53,null,null,null
2022-07-28T00:14:07Z,24.01,44.77,100,0,69.20,101.58,29.00,591.00,414,26.44,36.53,null,null,null
2022-07-28T00:15:07Z,23.99,44.79,100,0,70.72,101.58,27.00,581.00,415,26.46,36.49,0,0,0
2022-07-28T00:16:07Z,23.99,44.82,100,0,68.73,101.58,28.00,588.00,416,26.46,36.52,null,null,null
2022-07-28T00:17:07Z,24.01,44.79,100,0,71.98,101.58,28.00,588.00,414,26.46,36.53,null,null,null
2022-07-28T00:18:07Z,23.99,44.76,100,0,69.84,101.59,28.00,588.00,415,26.43,36.54,null,null,null
2022-07-28T00:19:07Z,24.01,44.77,100,0,63.28,101.59,28.00,588.00,413,26.42,36.51,null,null,null
2022-07-28T00:20:07Z,23.99,44.75,100,0,69.44,101.59,28.00,588.00,412,26.44,36.53,0,0,0
2022-07-28T00:21:07Z,23.99,44.82,100,0,62.95,101.59,28.00,588.00,411,26.46,36.52,null,null,null
2022-07-28T00:22:07Z,24.01,44.75,100,0,67.60,101.59,27.00,581.00,412,26.42,36.51,null,null,null
2022-07-28T00:23:07Z,24.02,44.72,100,0,64.61,101.59,23.00,555.00,411,26.44,36.51,null,null,null
2022-07-28T00:24:07Z,24.01,44.75,100,0,66.65,101.59,25.00,565.00,410,26.44,36.54,null,null,null
2022-07-28T00:25:07Z,23.98,44.76,100,0,66.84,101.59,22.00,549.00,412,26.43,36.54,0,0,0
2022-07-28T00:26:07Z,24.01,44.81,100,0,73.65,101.58,25.00,569.00,413,26.44,36.51,null,null,null
2022-07-28T00:27:07Z,23.99,44.76,100,0,73.43,101.59,25.00,569.00,411,26.43,36.49,null,null,null
2022-07-28T00:28:07Z,24.01,44.77,100,0,65.12,101.58,25.00,569.00,412,26.44,36.54,null,null,null
2022-07-28T00:29:07Z,23.99,44.77,100,0,71.31,101.59,27.00,581.00,411,26.44,36.54,null,null,null
2022-07-28T00:30:07Z,23.98,44.81,100,0,66.73,101.59,28.00,588.00,413,26.42,36.51,0,0,0
2022-07-28T00:31:07Z,24.01,44.82,100,0,66.61,101.58,27.00,581.00,412,26.43,36.48,null,null,null
2022-07-28T00:32:07Z,24.02,44.80,100,0,62.79,101.58,27.00,581.00,412,26.44,36.50,null,null,null
2022-07-28T00:33:07Z,24.01,44.75,100,0,69.79,101.58,28.00,588.00,415,26.46,36.49,null,null,null
2022-07-28T00:34:07Z,23.98,44.76,100,0,70.95,101.58,28.00,588.00,417,26.44,36.51,null,null,null
2022-07-28T00:35:07Z,24.01,44.77,100,0,72.25,101.59,28.00,588.00,416,26.43,36.53,0,0,0
2022-07-28T00:36:07Z,23.96,44.85,100,0,69.58,101.58,26.00,574.00,415,26.43,36.54,null,null,null
2022-07-28T00:37:07Z,23.99,44.77,100,0,62.37,101.58,28.00,588.00,412,26.40,36.52,null,null,null
2022-07-28T00:38:07Z,23.98,44.75,100,0,63.11,101.58,27.00,581.00,413,26.43,36.51,null,null,null
2022-07-28T00:39:07Z,23.99,44.76,100,0,73.20,101.59,23.00,555.00,415,26.44,36.50,null,null,null
2022-07-28T00:40:07Z,23.98,44.76,100,0,74.09,101.59,23.00,555.00,416,26.43,36.51,0,0,0
