TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-06T00:00:09Z,22.65,43.10,100,0,79.91,98.82,2.00,417.00,392,25.04,34.99,0,0,0
2022-04-06T00:01:09Z,22.68,43.01,100,0,82.78,98.82,2.00,414.00,391,25.04,34.94,null,null,null
2022-04-06T00:02:09Z,22.68,43.04,100,0,77.81,98.82,0.00,400.00,390,25.05,34.94,null,null,null
2022-04-06T00:03:09Z,22.65,43.03,100,0,85.23,98.82,0.00,400.00,391,25.03,34.95,null,null,null
2022-04-06T00:04:09Z,22.65,43.04,100,0,82.15,98.82,0.00,402.00,390,25.05,34.94,null,null,null
2022-04-06T00:05:09Z,22.60,43.03,100,0,81.80,98.82,1.00,407.00,391,25.03,34.96,0,0,0
2022-04-06T00:06:09Z,22.63,43.04,100,0,85.69,98.82,2.00,415.00,391,25.03,34.93,null,null,null
2022-04-06T00:07:09Z,22.66,43.04,100,0,83.58,98.82,2.00,418.00,393,25.03,34.96,null,null,null
2022-04-06T00:08:09Z,22.66,43.05,100,0,87.25,98.81,2.00,418.00,392,25.03,34.92,null,null,null
2022-04-06T00:09:09Z,22.65,43.02,100,0,79.31,98.82,3.00,421.00,391,25.05,34.95,null,null,null
2022-04-06T00:10:09Z,22.63,43.02,100,0,82.21,98.81,3.00,425.00,391,25.08,34.93,0,0,0
2022-04-06T00:11:09Z,22.65,42.94,100,0,81.38,98.81,3.00,421.00,389,25.04,34.91,null,null,null
2022-04-06T00:12:09Z,22.66,42.98,100,0,90.90,98.81,3.00,421.00,390,25.05,34.96,null,null,null
2022-04-06T00:13:09Z,22.66,42.97,100,0,83.00,98.81,3.00,421.00,390,25.04,34.94,null,null,null
2022-04-06T00:14:09Z,22.66,42.97,100,0,77.10,98.81,3.00,421.00,389,25.05,34.87,null,null,null
2022-04-06T00:15:09Z,22.62,42.99,100,0,82.74,98.81,3.00,425.00,391,25.04,34.90,0,0,0
2022-04-06T00:16:09Z,22.66,42.93,100,0,77.68,98.81,2.00,418.00,392,25.04,34.88,null,null,null
2022-04-06T00:17:09Z,22.65,42.97,100,0,77.86,98.81,2.00,418.00,391,25.04,34.88,null,null,null
2022-04-06T00:18:09Z,22.66,43.00,100,0,77.18,98.81,3.00,421.00,393,25.04,34.88,null,null,null
2022-04-06T00:19:09Z,22.65,42.92,100,0,80.73,98.81,3.00,421.00,393,25.05,34.90,null,null,null
2022-04-06T00:20:09Z,22.62,43.01,100,0,77.75,98.80,3.00,425.00,392,25.04,34.90,0,0,0
2022-04-06T00:21:09Z,22.65,42.92,100,0,86.02,98.80,1.00,410.00,393,25.03,34.86,null,null,null
2022-04-06T00:22:09Z,22.68,42.88,100,0,80.93,98.80,2.00,418.00,391,25.04,34.87,null,null,null
2022-04-06T00:23:09Z,22.65,42.94,100,0,83.42,98.79,2.00,418.00,392,25.05,34.86,null,null,null
2022-04-06T00:24:09Z,22.63,42.90,100,0,79.88,98.80,0.00,402.00,393,25.05,34.86,null,null,null
2022-04-06T00:25:09Z,22.63,42.91,100,0,89.77,98.80,0.00,402.00,395,25.04,34.87,0,0,0
2022-04-06T00:26:09Z,22.63,42.90,100,0,81.31,98.79,0.00,400.00,396,25.03,34.79,null,null,null
2022-04-06T00:27:09Z,22.63,42.88,100,0,75.27,98.79,1.00,408.00,398,25.05,34.83,null,null,null
2022-04-06T00:28:09Z,22.66,42.88,100,0,74.85,98.79,1.00,408.00,396,25.04,34.83,null,null,null
2022-04-06T00:29:09Z,22.65,42.87,100,0,78.28,98.79,3.00,426.00,394,25.05,34.82,null,null,null
2022-04-06T00:30:09Z,22.63,42.90,100,0,75.77,98.79,4.00,432.00,392,25.04,34.81,0,0,0
2022-04-06T00:31:09Z,22.63,42.81,100,0,75.36,98.79,3.00,422.00,394,25.04,34.77,null,null,null
2022-04-06T00:32:09Z,22.66,42.83,100,0,79.15,98.79,3.00,426.00,394,25.04,34.75,null,null,null
2022-04-06T00:33:09Z,22.66,42.82,100,0,75.51,98.78,4.00,432.00,393,25.04,34.80,null,null,null
2022-04-06T00:34:09Z,22.63,42.86,100,0,80.71,98.78,4.00,432.00,395,25.04,34.75,null,null,null
2022-04-06T00:35:09Z,22.63,42.85,100,0,75.06,98.78,5.00,434.00,396,25.03,34.81,0,0,0
2022-04-06T00:36:09Z,22.63,42.81,100,0,82.17,98.78,3.00,426.00,397,25.03,34.78,null,null,null
2022-04-06T00:37:09Z,22.63,42.79,100,0,80.58,98.78,4.00,432.00,394,25.05,34.73,null,null,null
2022-04-06T00:38:09Z,22.65,42.83,100,0,88.68,98.77,4.00,432.00,392,25.01,34.74,null,null,null
2022-04-06T00:39:09Z,22.62,42.79,100,0,74.14,98.77,5.00,434.00,391,25.04,34.78,null,null,null
2022-04-06T00:40:09Z,22.63,42.85,100,0,79.63,98.77,5.00,434.00,392,25.04,34.77,0,0,0
