TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-17T00:00:07Z,23.53,54.66,100,0,74.97,101.41,23.00,553.00,416,26.00,45.80,0,0,0
2022-08-17T00:01:07Z,23.51,54.66,100,0,65.47,101.41,23.00,553.00,415,26.02,45.79,null,null,null
2022-08-17T00:02:07Z,23.54,54.65,100,0,77.31,101.41,19.00,527.00,413,26.03,45.79,null,null,null
2022-08-17T00:03:07Z,23.53,54.59,100,0,66.47,101.41,18.00,524.00,414,26.02,45.78,null,null,null
2022-08-17T00:04:07Z,23.51,54.59,100,0,74.06,101.41,18.00,524.00,415,26.00,45.78,null,null,null
2022-08-17T00:05:07Z,23.53,54.59,100,0,66.87,101.41,21.00,539.00,417,26.03,45.77,0,0,0
2022-08-17T00:06:07Z,23.55,54.53,100,0,74.46,101.42,22.00,545.00,413,26.02,45.76,null,null,null
2022-08-17T00:07:07Z,23.55,54.44,100,0,69.64,101.42,22.00,548.00,413,26.03,45.72,null,null,null
2022-08-17T00:08:07Z,23.57,54.53,100,0,74.74,101.42,23.00,553.00,416,26.00,45.71,null,null,null
2022-08-17T00:09:07Z,23.55,54.50,100,0,72.53,101.42,23.00,553.00,415,26.02,45.65,null,null,null
2022-08-17T00:10:07Z,23.54,54.45,100,0,73.34,101.41,23.00,553.00,417,26.03,45.69,0,0,0
2022-08-17T00:11:07Z,23.55,54.46,100,0,71.15,101.42,22.00,545.00,419,26.02,45.69,null,null,null
2022-08-17T00:12:07Z,23.57,54.40,100,0,66.26,101.42,22.00,548.00,418,26.00,45.62,null,null,null
2022-08-17T00:13:07Z,23.53,54.38,100,0,66.42,101.42,23.00,553.00,417,26.03,45.74,null,null,null
2022-08-17T00:14:07Z,23.54,54.37,100,0,71.55,101.42,22.00,545.00,416,26.03,45.67,null,null,null
2022-08-17T00:15:07Z,23.53,54.39,100,0,66.97,101.42,22.00,545.00,416,26.03,45.69,0,0,0
2022-08-17T00:16:07Z,23.55,54.30,100,0,74.30,101.42,17.00,518.00,415,26.00,45.65,null,null,null
2022-08-17T00:17:07Z,23.58,54.32,100,0,85.58,101.42,18.00,524.00,415,26.03,45.66,null,null,null
2022-08-17T00:18:07Z,23.54,54.33,100,0,68.78,101.42,18.00,524.00,415,26.03,45.62,null,null,null
2022-08-17T00:19:07Z,23.51,54.32,100,0,72.56,101.42,22.00,545.00,415,26.02,45.66,null,null,null
2022-08-17T00:20:07Z,23.53,54.34,100,0,62.41,101.42,22.00,545.00,414,26.02,45.57,0,0,0
2022-08-17T00:21:07Z,23.54,54.24,100,0,77.10,101.42,20.00,534.00,414,26.02,45.58,null,null,null
2022-08-17T00:22:07Z,23.57,54.18,100,0,81.49,101.42,23.00,551.00,412,26.02,45.56,null,null,null
2022-08-17T00:23:07Z,23.53,54.19,100,0,80.42,101.42,23.00,551.00,414,26.02,45.56,null,null,null
2022-08-17T00:24:07Z,23.54,54.19,100,0,78.19,101.42,23.00,551.00,413,26.00,45.55,null,null,null
2022-08-17T00:25:07Z,23.53,54.18,100,0,71.38,101.42,22.00,545.00,413,26.03,45.54,0,0,0
2022-08-17T00:26:07Z,23.54,54.18,100,0,71.83,101.42,17.00,517.00,412,26.02,45.48,null,null,null
2022-08-17T00:27:07Z,23.57,54.13,100,0,72.21,101.42,18.00,524.00,414,26.00,45.55,null,null,null
2022-08-17T00:28:07Z,23.54,54.14,100,0,70.98,101.42,22.00,545.00,412,26.03,45.51,null,null,null
2022-08-17T00:29:07Z,23.51,54.17,100,0,69.71,101.43,22.00,545.00,414,26.02,45.48,null,null,null
2022-08-17T00:30:07Z,23.53,54.12,100,0,69.11,101.42,22.00,545.00,416,26.02,45.54,0,0,0
2022-08-17T00:31:07Z,23.53,54.12,100,0,78.38,101.43,21.00,540.00,418,26.02,45.46,null,null,null
2022-08-17T00:32:07Z,23.53,54.06,100,0,69.78,101.43,22.00,545.00,419,26.02,45.46,null,null,null
2022-08-17T00:33:07Z,23.53,54.11,100,0,68.21,101.43,22.00,545.00,419,26.03,45.46,null,null,null
2022-08-17T00:34:07Z,23.54,54.13,100,0,64.22,101.43,22.00,545.00,418,26.02,45.45,null,null,null
2022-08-17T00:35:07Z,23.50,54.15,100,0,71.22,101.43,21.00,540.00,414,26.02,45.48,0,0,0
2022-08-17T00:36:07Z,23.53,54.14,100,0,69.81,101.43,21.00,540.00,418,26.02,45.44,null,null,null
2022-08-17T00:37:07Z,23.55,54.07,100,0,70.46,101.43,18.00,520.00,418,26.00,45.40,null,null,null
2022-08-17T00:38:07Z,23.53,54.09,100,0,75.65,101.43,18.00,520.00,418,26.02,45.46,null,null,null
2022-08-17T00:39:07Z,23.51,54.03,100,0,65.00,101.43,20.00,533.00,416,26.02,45.40,null,null,null
2022-08-17T00:40:07Z,23.51,54.16,100,0,75.35,101.42,21.00,540.00,413,26.03,45.42,0,0,0
