TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-03T00:00:10Z,24.26,49.37,100,0,41.69,100.63,19.00,529.00,409,26.65,40.64,0,0,0
2022-09-03T00:01:10Z,24.24,49.37,100,0,42.67,100.63,11.00,477.00,408,26.67,40.59,null,null,null
2022-09-03T00:02:10Z,24.24,49.36,100,0,39.22,100.63,18.00,523.00,407,26.65,40.58,null,null,null
2022-09-03T00:03:10Z,24.24,49.35,100,0,41.01,100.63,18.00,523.00,409,26.67,40.59,null,null,null
2022-09-03T00:04:10Z,24.26,49.33,100,0,37.47,100.63,15.00,501.00,409,26.64,40.63,null,null,null
2022-09-03T00:05:10Z,24.23,49.32,100,0,37.83,100.62,9.00,460.00,409,26.67,40.60,0,0,1
2022-09-03T00:06:10Z,24.27,49.39,100,0,38.72,100.62,18.00,519.00,407,26.65,40.64,null,null,null
2022-09-03T00:07:10Z,24.26,49.39,100,0,38.60,100.62,12.00,482.00,411,26.67,40.64,null,null,null
2022-09-03T00:08:10Z,24.29,49.40,100,0,36.34,100.63,11.00,477.00,413,26.65,40.62,null,null,null
2022-09-03T00:09:10Z,24.26,49.41,100,0,38.17,100.63,11.00,477.00,414,26.67,40.62,null,null,null
2022-09-03T00:10:10Z,24.26,49.38,100,0,38.10,100.62,11.00,477.00,413,26.64,40.62,0,0,0
2022-09-03T00:11:10Z,24.24,49.47,100,0,41.26,100.62,8.00,455.00,415,26.67,40.65,null,null,null
2022-09-03T00:12:10Z,24.27,49.40,100,0,37.27,100.62,18.00,523.00,415,26.65,40.64,null,null,null
2022-09-03T00:13:10Z,24.27,49.39,100,0,37.68,100.63,11.00,477.00,410,26.67,40.65,null,null,null
2022-09-03T00:14:10Z,24.23,49.39,100,0,40.18,100.63,12.00,482.00,410,26.65,40.65,null,null,null
2022-09-03T00:15:10Z,24.24,49.41,100,0,41.79,100.63,19.00,529.00,411,26.68,40.63,0,0,0
2022-09-03T00:16:10Z,24.27,49.41,100,0,37.70,100.62,19.00,529.00,411,26.67,40.62,null,null,null
2022-09-03T00:17:10Z,24.26,49.38,100,0,37.67,100.63,11.00,477.00,410,26.65,40.62,null,null,null
2022-09-03T00:18:10Z,24.26,49.43,100,0,38.01,100.62,8.00,455.00,412,26.65,40.61,null,null,null
2022-09-03T00:19:10Z,24.26,49.40,100,0,39.30,100.62,8.00,455.00,411,26.67,40.65,null,null,null
2022-09-03T00:20:10Z,24.24,49.42,100,0,38.53,100.63,11.00,477.00,411,26.70,40.67,0,0,0
2022-09-03T00:21:10Z,24.26,49.61,100,0,42.25,100.62,18.00,523.00,408,26.65,40.74,null,null,null
2022-09-03T00:22:10Z,24.26,49.58,100,0,39.59,100.62,11.00,477.00,408,26.65,40.71,null,null,null
2022-09-03T00:23:10Z,24.29,49.57,100,0,41.00,100.62,11.00,477.00,409,26.67,40.72,null,null,null
2022-09-03T00:24:10Z,24.27,49.53,100,0,38.87,100.61,11.00,475.00,409,26.68,40.73,null,null,null
2022-09-03T00:25:10Z,24.26,49.55,100,0,40.13,100.61,11.00,475.00,411,26.68,40.76,0,0,0
2022-09-03T00:26:10Z,24.26,49.60,100,0,41.25,100.62,7.00,448.00,408,26.67,40.74,null,null,null
2022-09-03T00:27:10Z,24.29,49.53,100,0,41.36,100.61,7.00,448.00,405,26.67,40.73,null,null,null
2022-09-03T00:28:10Z,24.27,49.56,100,0,37.93,100.61,11.00,475.00,405,26.68,40.71,null,null,null
2022-09-03T00:29:10Z,24.26,49.50,100,0,38.66,100.61,11.00,477.00,403,26.68,40.73,null,null,null
2022-09-03T00:30:10Z,24.24,49.47,100,0,38.32,100.61,12.00,482.00,404,26.68,40.69,0,0,0
2022-09-03T00:31:10Z,24.29,49.48,100,0,40.31,100.61,18.00,519.00,405,26.68,40.73,null,null,null
2022-09-03T00:32:10Z,24.30,49.43,100,0,39.96,100.61,12.00,482.00,404,26.65,40.70,null,null,null
2022-09-03T00:33:10Z,24.29,49.44,100,0,38.89,100.61,12.00,482.00,402,26.68,40.68,null,null,null
2022-09-03T00:34:10Z,24.29,49.43,100,0,42.19,100.61,12.00,482.00,402,26.68,40.69,null,null,null
2022-09-03T00:35:10Z,24.29,49.44,100,0,38.88,100.61,8.00,455.00,407,26.70,40.69,0,0,0
2022-09-03T00:36:10Z,24.27,49.47,100,0,39.67,100.61,11.00,475.00,407,26.65,40.68,null,null,null
2022-09-03T00:37:10Z,24.30,49.42,100,0,40.57,100.61,11.00,477.00,409,26.68,40.71,null,null,null
2022-09-03T00:38:10Z,24.27,49.39,100,0,36.17,100.61,12.00,482.00,408,26.70,40.67,null,null,null
2022-09-03T00:39:10Z,24.27,49.44,100,0,40.58,100.61,12.00,482.00,409,26.68,40.66,null,null,null
2022-09-03T00:40:10Z,24.27,49.45,100,0,38.85,100.61,12.00,482.00,408,26.70,40.66,0,0,0
