TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-27T00:00:10Z,23.48,52.97,100,0,39.25,101.75,29.00,591.00,428,26.02,44.16,0,0,0
2022-08-27T00:01:10Z,23.53,52.92,100,0,36.46,101.75,29.00,591.00,428,26.02,44.13,null,null,null
2022-08-27T00:02:10Z,23.54,52.88,100,0,38.16,101.75,29.00,591.00,431,26.00,44.11,null,null,null
2022-08-27T00:03:10Z,23.51,52.91,100,0,41.45,101.75,29.00,591.00,431,26.00,44.11,null,null,null
2022-08-27T00:04:10Z,23.51,52.88,100,0,39.40,101.75,29.00,591.00,428,25.99,44.13,null,null,null
2022-08-27T00:05:10Z,23.50,52.91,100,0,40.11,101.75,23.00,556.00,429,26.02,44.12,0,0,0
2022-08-27T00:06:10Z,23.50,52.88,100,0,35.83,101.76,28.00,586.00,430,26.00,44.10,null,null,null
2022-08-27T00:07:10Z,23.51,52.87,100,0,37.16,101.75,28.00,586.00,428,25.99,44.09,null,null,null
2022-08-27T00:08:10Z,23.51,52.82,100,0,38.79,101.75,29.00,591.00,427,26.00,44.09,null,null,null
2022-08-27T00:09:10Z,23.47,52.83,100,0,40.68,101.75,29.00,591.00,430,26.00,44.07,null,null,null
2022-08-27T00:10:10Z,23.48,52.84,100,0,40.74,101.75,29.00,591.00,430,26.02,44.07,0,0,0
2022-08-27T00:11:10Z,23.51,52.81,100,0,39.53,101.75,29.00,591.00,431,26.00,44.04,null,null,null
2022-08-27T00:12:10Z,23.53,52.83,100,0,39.97,101.75,27.00,578.00,431,26.00,44.09,null,null,null
2022-08-27T00:13:10Z,23.50,52.80,100,0,37.94,101.75,22.00,549.00,433,25.97,44.04,null,null,null
2022-08-27T00:14:10Z,23.50,52.79,100,0,41.64,101.75,23.00,552.00,432,25.99,44.07,null,null,null
2022-08-27T00:15:10Z,23.45,52.82,100,0,40.84,101.76,23.00,552.00,428,26.00,44.02,0,0,0
2022-08-27T00:16:10Z,23.50,52.75,100,0,40.09,101.75,27.00,578.00,432,26.02,44.02,null,null,null
2022-08-27T00:17:10Z,23.50,52.72,100,0,37.83,101.76,27.00,578.00,433,25.99,44.02,null,null,null
2022-08-27T00:18:10Z,23.54,52.74,100,0,39.53,101.76,29.00,592.00,432,26.00,44.07,null,null,null
2022-08-27T00:19:10Z,23.50,52.73,100,0,41.55,101.76,29.00,592.00,430,26.00,44.02,null,null,null
2022-08-27T00:20:10Z,23.48,52.73,100,0,38.61,101.75,29.00,592.00,431,25.99,44.01,0,0,0
2022-08-27T00:21:10Z,23.48,52.74,100,0,39.55,101.76,27.00,578.00,430,26.00,43.95,null,null,null
2022-08-27T00:22:10Z,23.53,52.69,100,0,37.57,101.76,29.00,592.00,427,25.95,43.99,null,null,null
2022-08-27T00:23:10Z,23.51,52.69,100,0,40.65,101.76,29.00,592.00,425,26.00,43.94,null,null,null
2022-08-27T00:24:10Z,23.50,52.70,100,0,37.34,101.76,28.00,586.00,428,26.00,43.96,null,null,null
2022-08-27T00:25:10Z,23.48,52.73,100,0,39.50,101.76,24.00,560.00,427,25.97,43.96,0,0,0
2022-08-27T00:26:10Z,23.48,52.70,100,0,39.29,101.76,27.00,578.00,429,26.00,43.94,null,null,null
2022-08-27T00:27:10Z,23.50,52.59,100,0,39.14,101.76,28.00,586.00,429,26.02,43.97,null,null,null
2022-08-27T00:28:10Z,23.50,52.64,100,0,39.21,101.76,28.00,586.00,429,25.99,43.92,null,null,null
2022-08-27T00:29:10Z,23.51,52.66,100,0,37.76,101.76,28.00,586.00,431,25.96,43.93,null,null,null
2022-08-27T00:30:10Z,23.47,52.63,100,0,38.90,101.76,28.00,586.00,430,25.99,43.91,0,0,0
2022-08-27T00:31:10Z,23.48,52.62,100,0,38.73,101.76,27.00,578.00,425,25.99,43.94,null,null,null
2022-08-27T00:32:10Z,23.50,52.60,100,0,41.85,101.76,27.00,578.00,425,26.00,43.91,null,null,null
2022-08-27T00:33:10Z,23.50,52.58,100,0,35.99,101.76,23.00,555.00,424,26.00,43.91,null,null,null
2022-08-27T00:34:10Z,23.48,52.57,100,0,37.35,101.76,27.00,578.00,426,25.97,43.89,null,null,null
2022-08-27T00:35:10Z,23.47,52.57,100,0,37.62,101.76,27.00,578.00,430,25.99,43.90,0,0,0
2022-08-27T00:36:10Z,23.48,52.58,100,0,42.85,101.76,26.00,575.00,429,25.97,43.86,null,null,null
2022-08-27T00:37:10Z,23.51,52.54,100,0,41.39,101.76,28.00,586.00,429,25.99,43.87,null,null,null
2022-08-27T00:38:10Z,23.48,52.55,100,0,40.47,101.76,28.00,586.00,428,25.99,43.92,null,null,null
2022-08-27T00:39:10Z,23.48,52.54,100,0,41.66,101.76,27.00,578.00,429,25.99,43.84,null,null,null
2022-08-27T00:40:10Z,23.44,52.59,100,0,41.07,101.76,27.00,578.00,424,25.97,43.85,0,0,0
