TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-20T00:00:07Z,23.03,41.99,100,0,77.14,101.23,8.00,457.00,424,25.46,34.08,0,0,0
2022-05-20T00:01:07Z,23.06,42.00,100,0,71.13,101.24,8.00,454.00,424,25.46,34.09,null,null,null
2022-05-20T00:02:07Z,23.06,41.96,100,0,66.37,101.23,8.00,457.00,424,25.45,34.08,null,null,null
2022-05-20T00:03:07Z,23.04,42.01,100,0,74.96,101.23,8.00,457.00,424,25.48,34.08,null,null,null
2022-05-20T00:04:07Z,23.03,41.98,100,0,75.06,101.23,8.00,457.00,426,25.44,34.13,null,null,null
2022-05-20T00:05:07Z,23.03,41.95,100,0,71.52,101.23,8.00,457.00,425,25.46,34.09,0,0,0
2022-05-20T00:06:07Z,23.04,42.09,100,0,67.13,101.23,7.00,451.00,424,25.45,34.11,null,null,null
2022-05-20T00:07:07Z,23.04,42.00,100,0,68.47,101.23,8.00,454.00,424,25.46,34.06,null,null,null
2022-05-20T00:08:07Z,23.03,41.98,100,0,69.95,101.23,5.00,438.00,424,25.45,34.13,null,null,null
2022-05-20T00:09:07Z,23.02,42.05,100,0,78.06,101.23,5.00,438.00,423,25.45,34.09,null,null,null
2022-05-20T00:10:07Z,23.02,42.01,100,0,71.14,101.22,5.00,438.00,420,25.42,34.11,0,0,0
2022-05-20T00:11:07Z,23.02,42.10,100,0,74.58,101.23,4.00,427.00,419,25.44,34.13,null,null,null
2022-05-20T00:12:07Z,23.04,42.02,100,0,77.32,101.23,8.00,454.00,421,25.42,34.14,null,null,null
2022-05-20T00:13:07Z,23.03,42.04,100,0,70.56,101.22,8.00,454.00,420,25.44,34.18,null,null,null
2022-05-20T00:14:07Z,23.00,42.02,100,0,76.01,101.23,8.00,454.00,419,25.46,34.13,null,null,null
2022-05-20T00:15:07Z,23.02,42.02,100,0,66.84,101.23,8.00,457.00,417,25.42,34.15,0,0,0
2022-05-20T00:16:07Z,23.02,42.09,100,0,72.15,101.22,7.00,451.00,418,25.44,34.13,null,null,null
2022-05-20T00:17:07Z,23.02,42.02,100,0,68.63,101.22,8.00,457.00,418,25.41,34.14,null,null,null
2022-05-20T00:18:07Z,23.03,42.05,100,0,74.16,101.22,8.00,457.00,416,25.42,34.15,null,null,null
2022-05-20T00:19:07Z,23.00,42.06,100,0,66.31,101.22,9.00,462.00,417,25.42,34.11,null,null,null
2022-05-20T00:20:07Z,22.99,42.09,100,0,68.43,101.22,8.00,457.00,415,25.45,34.15,0,0,0
2022-05-20T00:21:07Z,23.02,42.13,100,0,75.68,101.22,8.00,457.00,414,25.41,34.17,null,null,null
2022-05-20T00:22:07Z,23.00,42.10,100,0,67.86,101.22,8.00,457.00,413,25.41,34.14,null,null,null
2022-05-20T00:23:07Z,22.99,42.03,100,0,70.11,101.22,8.00,457.00,411,25.41,34.23,null,null,null
2022-05-20T00:24:07Z,23.00,42.10,100,0,71.35,101.22,8.00,457.00,412,25.41,34.17,null,null,null
2022-05-20T00:25:07Z,22.97,42.06,100,0,53.36,101.22,9.00,462.00,412,25.41,34.15,0,0,0
2022-05-20T00:26:07Z,23.02,42.16,100,0,78.79,101.22,8.00,454.00,413,25.39,34.22,null,null,null
2022-05-20T00:27:07Z,23.00,42.12,100,0,64.25,101.22,8.00,457.00,416,25.41,34.19,null,null,null
2022-05-20T00:28:07Z,22.99,42.12,100,0,69.83,101.22,8.00,457.00,416,25.39,34.24,null,null,null
2022-05-20T00:29:07Z,22.97,42.10,100,0,72.44,101.22,8.00,457.00,418,25.41,34.20,null,null,null
2022-05-20T00:30:07Z,22.96,42.13,100,0,71.73,101.22,8.00,457.00,416,25.39,34.17,0,0,0
2022-05-20T00:31:07Z,22.97,42.21,100,0,72.04,101.22,5.00,438.00,414,25.38,34.24,null,null,null
2022-05-20T00:32:07Z,22.99,42.14,100,0,75.40,101.22,5.00,438.00,414,25.41,34.21,null,null,null
2022-05-20T00:33:07Z,22.99,42.18,100,0,68.10,101.22,5.00,438.00,413,25.38,34.20,null,null,null
2022-05-20T00:34:07Z,22.97,42.13,100,0,79.04,101.22,8.00,457.00,414,25.41,34.21,null,null,null
2022-05-20T00:35:07Z,22.97,42.13,100,0,50.29,101.23,8.00,457.00,415,25.39,34.19,0,0,0
2022-05-20T00:36:07Z,22.97,42.21,100,0,69.24,101.22,7.00,451.00,416,25.39,34.25,null,null,null
2022-05-20T00:37:07Z,23.00,42.22,100,0,79.09,101.22,8.00,454.00,415,25.38,34.21,null,null,null
2022-05-20T00:38:07Z,22.97,42.15,100,0,75.95,101.22,8.00,454.00,415,25.39,34.27,null,null,null
2022-05-20T00:39:07Z,22.97,42.21,100,0,72.27,101.22,9.00,462.00,414,25.38,34.26,null,null,null
2022-05-20T00:40:07Z,22.97,42.17,100,0,77.88,101.22,9.00,462.00,414,25.39,34.27,0,0,0
