TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-26T00:00:06Z,22.77,41.16,100,0,70.35,100.83,4.00,432.00,411,25.19,33.42,0,0,0
2022-05-26T00:01:06Z,22.77,41.22,100,0,67.58,100.83,3.00,421.00,411,25.22,33.37,null,null,null
2022-05-26T00:02:06Z,22.80,41.24,100,0,78.50,100.83,3.00,425.00,411,25.19,33.34,null,null,null
2022-05-26T00:03:06Z,22.80,41.21,100,0,70.25,100.83,3.00,425.00,410,25.19,33.38,null,null,null
2022-05-26T00:04:06Z,22.76,41.16,100,0,81.55,100.83,3.00,425.00,412,25.19,33.40,null,null,null
2022-05-26T00:05:06Z,22.76,41.21,100,0,84.20,100.83,3.00,425.00,411,25.19,33.36,0,0,0
2022-05-26T00:06:06Z,22.77,41.21,100,0,75.86,100.84,3.00,421.00,411,25.19,33.32,null,null,null
2022-05-26T00:07:06Z,22.79,41.11,100,0,76.85,100.84,3.00,425.00,408,25.21,33.35,null,null,null
2022-05-26T00:08:06Z,22.79,41.18,100,0,70.20,100.84,3.00,425.00,405,25.17,33.36,null,null,null
2022-05-26T00:09:06Z,22.76,41.17,100,0,71.37,100.84,3.00,425.00,404,25.18,33.35,null,null,null
2022-05-26T00:10:06Z,22.76,41.18,100,0,77.33,100.84,3.00,425.00,406,25.21,33.38,0,0,0
2022-05-26T00:11:06Z,22.76,41.17,100,0,81.27,100.85,3.00,421.00,408,25.21,33.37,null,null,null
2022-05-26T00:12:06Z,22.79,41.21,100,0,74.88,100.84,0.00,406.00,410,25.18,33.32,null,null,null
2022-05-26T00:13:06Z,22.76,41.24,100,0,68.38,100.84,0.00,406.00,410,25.21,33.38,null,null,null
2022-05-26T00:14:06Z,22.76,41.20,100,0,80.65,100.84,0.00,406.00,411,25.22,33.38,null,null,null
2022-05-26T00:15:06Z,22.75,41.21,100,0,66.80,100.84,1.00,411.00,409,25.18,33.39,0,0,0
2022-05-26T00:16:06Z,22.79,41.21,100,0,86.40,100.85,3.00,421.00,411,25.18,33.38,null,null,null
2022-05-26T00:17:06Z,22.76,41.20,100,0,59.40,100.84,3.00,425.00,409,25.21,33.37,null,null,null
2022-05-26T00:18:06Z,22.77,41.21,100,0,70.19,100.84,3.00,425.00,408,25.19,33.38,null,null,null
2022-05-26T00:19:06Z,22.77,41.22,100,0,80.42,100.84,3.00,421.00,408,25.21,33.37,null,null,null
2022-05-26T00:20:06Z,22.72,41.17,100,0,77.02,100.84,3.00,421.00,409,25.21,33.35,0,0,0
2022-05-26T00:21:06Z,22.76,41.16,100,0,75.60,100.84,8.00,459.00,408,25.17,33.36,null,null,null
2022-05-26T00:22:06Z,22.77,41.17,100,0,79.20,100.84,8.00,459.00,408,25.18,33.40,null,null,null
2022-05-26T00:23:06Z,22.76,41.18,100,0,77.02,100.84,4.00,432.00,406,25.15,33.40,null,null,null
2022-05-26T00:24:06Z,22.76,41.18,100,0,67.81,100.84,3.00,425.00,410,25.17,33.40,null,null,null
2022-05-26T00:25:06Z,22.73,41.24,100,0,90.15,100.84,4.00,432.00,410,25.19,33.36,0,0,0
2022-05-26T00:26:06Z,22.75,41.20,100,0,70.44,100.84,9.00,463.00,409,25.17,33.32,null,null,null
2022-05-26T00:27:06Z,22.77,41.21,100,0,80.10,100.84,3.00,425.00,407,25.17,33.36,null,null,null
2022-05-26T00:28:06Z,22.73,41.22,100,0,75.37,100.83,3.00,425.00,406,25.15,33.36,null,null,null
2022-05-26T00:29:06Z,22.76,41.21,100,0,77.86,100.83,10.00,470.00,405,25.17,33.35,null,null,null
2022-05-26T00:30:06Z,22.73,41.18,100,0,74.57,100.83,4.00,432.00,406,25.18,33.39,0,0,0
2022-05-26T00:31:06Z,22.75,41.18,100,0,80.90,100.84,8.00,459.00,404,25.18,33.35,null,null,null
2022-05-26T00:32:06Z,22.73,41.18,100,0,69.15,100.84,3.00,425.00,401,25.17,33.33,null,null,null
2022-05-26T00:33:06Z,22.73,41.14,100,0,77.39,100.84,9.00,463.00,404,25.19,33.36,null,null,null
2022-05-26T00:34:06Z,22.75,41.18,100,0,80.89,100.83,10.00,470.00,404,25.17,33.40,null,null,null
2022-05-26T00:35:06Z,22.73,41.22,100,0,66.52,100.83,4.00,432.00,404,25.15,33.36,0,0,0
2022-05-26T00:36:06Z,22.73,41.17,100,0,72.85,100.84,8.00,459.00,405,25.17,33.36,null,null,null
2022-05-26T00:37:06Z,22.75,41.21,100,0,78.74,100.84,9.00,463.00,405,25.17,33.39,null,null,null
2022-05-26T00:38:06Z,22.73,41.24,100,0,82.47,100.84,3.00,425.00,406,25.18,33.38,null,null,null
2022-05-26T00:39:06Z,22.72,41.24,100,0,71.36,100.84,9.00,463.00,407,25.13,33.39,null,null,null
2022-05-26T00:40:06Z,22.72,41.19,100,0,81.95,100.83,10.00,470.00,408,25.17,33.36,0,0,0
