TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-13T00:00:32Z,16.96,48.11,100,0,30.06,103.18,174.00,1503.00,494,20.60,39.43,5,9,9
2022-01-13T00:01:32Z,17.01,48.02,100,0,31.68,103.18,171.00,1499.00,498,20.60,39.45,null,null,null
2022-01-13T00:02:32Z,17.00,48.03,100,0,35.11,103.18,174.00,1503.00,499,20.60,39.49,null,null,null
2022-01-13T00:03:32Z,16.98,47.96,100,0,31.31,103.19,171.00,1499.00,497,20.60,39.45,null,null,null
2022-01-13T00:04:32Z,16.97,48.01,99,0,29.40,103.19,163.00,1470.00,495,20.60,39.41,null,null,null
2022-01-13T00:05:32Z,16.94,48.06,100,0,31.62,103.19,168.00,1495.00,491,20.59,39.45,4,8,8
2022-01-13T00:06:32Z,16.97,48.07,99,0,31.54,103.18,171.00,1499.00,489,20.58,39.43,null,null,null
2022-01-13T00:07:32Z,16.97,47.95,100,0,30.31,103.18,171.00,1499.00,486,20.56,39.42,null,null,null
2022-01-13T00:08:32Z,16.97,48.00,99,0,31.59,103.18,177.00,1508.00,491,20.59,39.47,null,null,null
2022-01-13T00:09:32Z,16.94,48.07,100,0,32.95,103.19,171.00,1499.00,490,20.56,39.46,null,null,null
2022-01-13T00:10:36Z,16.93,48.03,99,0,32.53,103.19,171.00,1499.00,491,20.56,39.43,3,6,7
2022-01-13T00:11:36Z,16.96,48.02,100,0,32.26,103.19,177.00,1508.00,494,20.55,39.43,null,null,null
2022-01-13T00:12:36Z,16.94,47.96,100,0,30.89,103.18,177.00,1508.00,493,20.55,39.43,null,null,null
2022-01-13T00:13:36Z,16.92,47.98,99,0,33.53,103.19,177.00,1508.00,493,20.52,39.41,null,null,null
2022-01-13T00:14:36Z,16.90,47.95,100,0,30.18,103.19,174.00,1503.00,494,20.54,39.41,null,null,null
2022-01-13T00:15:36Z,16.92,47.97,100,0,29.72,103.19,163.00,1470.00,492,20.54,39.43,6,9,10
2022-01-13T00:16:36Z,16.92,48.03,100,0,33.36,103.19,171.00,1499.00,489,20.52,39.42,null,null,null
2022-01-13T00:17:36Z,16.92,47.88,100,0,31.05,103.18,168.00,1495.00,486,20.54,39.40,null,null,null
2022-01-13T00:18:36Z,16.92,48.05,99,0,34.17,103.19,171.00,1499.00,487,20.48,39.43,null,null,null
2022-01-13T00:19:36Z,16.87,48.05,100,0,30.39,103.19,168.00,1495.00,485,20.51,39.39,null,null,null
2022-01-13T00:20:36Z,16.87,48.04,99,0,30.28,103.18,160.00,1453.00,484,20.51,39.42,4,8,9
2022-01-13T00:21:36Z,16.87,47.90,100,0,32.49,103.18,168.00,1495.00,486,20.51,39.36,null,null,null
2022-01-13T00:22:36Z,16.90,47.89,100,0,31.46,103.19,168.00,1495.00,486,20.48,39.38,null,null,null
2022-01-13T00:23:36Z,16.90,47.90,100,0,33.71,103.19,166.00,1491.00,484,20.49,39.37,null,null,null
2022-01-13T00:24:36Z,16.89,47.89,100,0,30.41,103.19,157.00,1432.00,481,20.46,39.37,null,null,null
2022-01-13T00:25:36Z,16.89,47.99,99,0,30.30,103.19,166.00,1491.00,483,20.48,39.39,5,9,10
2022-01-13T00:26:36Z,16.89,47.98,100,0,35.28,103.19,168.00,1495.00,482,20.46,39.43,null,null,null
2022-01-13T00:27:36Z,16.90,47.82,100,0,32.24,103.19,168.00,1495.00,483,20.48,39.39,null,null,null
2022-01-13T00:28:36Z,16.87,47.93,100,0,33.82,103.19,166.00,1491.00,485,20.48,39.42,null,null,null
2022-01-13T00:29:36Z,16.86,47.95,100,0,30.74,103.20,157.00,1432.00,486,20.42,39.36,null,null,null
2022-01-13T00:30:36Z,16.83,47.96,99,0,34.60,103.20,166.00,1491.00,487,20.42,39.35,6,10,17
2022-01-13T00:31:36Z,16.86,47.92,100,0,31.99,103.20,163.00,1470.00,489,20.42,39.38,null,null,null
2022-01-13T00:32:36Z,16.83,47.90,99,0,31.78,103.19,168.00,1495.00,490,20.44,39.35,null,null,null
2022-01-13T00:33:36Z,16.84,47.98,100,0,31.58,103.19,163.00,1470.00,489,20.45,39.38,null,null,null
2022-01-13T00:34:36Z,16.80,47.94,99,0,30.68,103.20,160.00,1453.00,487,20.44,39.40,null,null,null
2022-01-13T00:35:40Z,16.80,48.05,99,0,31.02,103.20,166.00,1491.00,488,20.44,39.34,5,8,8
2022-01-13T00:36:40Z,16.80,47.96,100,0,31.54,103.20,166.00,1491.00,486,20.42,39.34,null,null,null
2022-01-13T00:37:40Z,16.81,47.82,100,0,36.18,103.20,163.00,1470.00,482,20.41,39.36,null,null,null
2022-01-13T00:38:40Z,16.84,47.88,100,0,31.95,103.20,157.00,1432.00,482,20.42,39.38,null,null,null
2022-01-13T00:39:40Z,16.81,48.01,100,0,35.47,103.20,163.00,1470.00,481,20.41,39.39,null,null,null
