TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-03T13:36:16Z,19.71,49.28,0,0,45.40,101.16,null,null,368,21.31,41.27,0,0,0
2022-03-03T13:37:16Z,20.27,47.27,0,0,45.66,101.18,0.00,400.00,364,21.61,40.27,null,null,null
2022-03-03T13:38:16Z,20.74,46.22,0,0,41.09,101.18,0.00,400.00,362,21.82,39.63,null,null,null
2022-03-03T13:39:16Z,21.06,45.49,0,0,41.03,101.17,13.00,488.00,357,22.01,39.20,null,null,null
2022-03-03T13:40:16Z,21.33,45.01,0,0,41.08,101.17,0.00,400.00,352,22.18,38.84,null,null,null
2022-03-03T13:41:16Z,21.54,44.61,0,0,37.96,101.17,0.00,400.00,349,22.33,38.58,0,0,0
2022-03-03T13:42:16Z,21.77,43.93,0,0,37.53,101.15,0.00,400.00,346,22.49,38.30,null,null,null
2022-03-03T13:43:16Z,21.98,43.76,0,0,37.92,101.15,0.00,400.00,345,22.65,38.13,null,null,null
2022-03-03T13:44:16Z,22.14,43.57,0,0,40.11,101.15,0.00,400.00,342,22.79,37.97,null,null,null
2022-03-03T13:45:16Z,22.29,43.36,0,0,42.59,101.16,0.00,400.00,339,22.89,37.77,null,null,null
2022-03-03T13:46:16Z,22.44,43.13,1,0,35.47,101.17,0.00,400.00,338,23.01,37.60,0,0,0
2022-03-03T13:47:16Z,22.63,42.59,2,0,34.31,101.17,0.00,400.00,337,23.13,37.41,null,null,null
2022-03-03T13:48:16Z,22.77,42.49,3,0,38.12,101.17,0.00,400.00,336,23.21,37.33,null,null,null
2022-03-03T13:49:16Z,22.93,42.24,3,0,38.71,101.17,0.00,400.00,334,23.33,37.21,null,null,null
2022-03-03T13:50:16Z,23.06,42.13,3,0,36.01,101.16,0.00,400.00,333,23.44,37.01,null,null,null
2022-03-03T13:51:16Z,23.16,42.06,3,0,36.55,101.15,0.00,400.00,335,23.52,36.98,0,0,0
2022-03-03T13:52:16Z,23.30,41.56,4,0,42.22,101.15,0.00,400.00,334,23.58,36.86,null,null,null
2022-03-03T13:53:16Z,23.47,41.51,6,0,35.49,101.14,0.00,400.00,332,23.68,36.79,null,null,null
2022-03-03T13:54:16Z,23.59,41.43,6,0,40.74,101.15,0.00,400.00,332,23.77,36.68,null,null,null
2022-03-03T13:55:16Z,23.72,41.36,7,0,37.07,101.15,0.00,400.00,330,23.84,36.63,null,null,null
2022-03-03T13:56:16Z,23.82,41.24,7,0,42.12,101.15,0.00,400.00,329,23.93,36.49,0,0,0
2022-03-03T13:57:16Z,23.98,40.65,7,0,44.29,101.16,0.00,400.00,328,23.99,36.38,null,null,null
2022-03-03T13:58:16Z,24.09,40.75,8,0,40.62,101.16,0.00,400.00,327,24.03,36.38,null,null,null
2022-03-03T13:59:16Z,24.20,40.56,9,0,41.27,101.17,0.00,400.00,326,24.09,36.31,null,null,null
2022-03-03T14:00:16Z,24.29,40.49,9,0,42.04,101.17,0.00,400.00,326,24.13,36.16,null,null,null
2022-03-03T14:01:16Z,24.36,40.43,11,0,44.66,101.17,0.00,400.00,326,24.23,36.11,0,0,0
2022-03-03T14:02:16Z,24.48,39.86,10,0,37.94,101.18,0.00,400.00,326,24.29,35.99,null,null,null
2022-03-03T14:03:16Z,24.60,40.01,11,0,47.94,101.18,0.00,400.00,328,24.35,35.92,null,null,null
2022-03-03T14:04:16Z,24.72,39.92,11,0,41.11,101.18,0.00,400.00,329,24.40,35.90,null,null,null
2022-03-03T14:05:16Z,24.77,39.94,11,0,36.63,101.18,0.00,400.00,329,24.47,35.84,null,null,null
2022-03-03T14:06:16Z,24.84,39.76,14,0,37.71,101.19,0.00,400.00,330,24.50,35.77,0,0,0
2022-03-03T14:07:16Z,24.91,39.24,14,0,44.65,101.19,0.00,400.00,328,24.54,35.65,null,null,null
2022-03-03T14:08:16Z,24.99,39.38,14,0,46.72,101.19,1.00,407.00,324,24.60,35.64,null,null,null
2022-03-03T14:09:16Z,25.07,39.43,14,0,42.81,101.20,0.00,400.00,326,24.64,35.62,null,null,null
2022-03-03T14:10:16Z,25.08,39.35,15,0,40.26,101.20,1.00,411.00,327,24.66,35.55,null,null,null
2022-03-03T14:11:16Z,25.09,39.36,15,0,45.22,101.20,0.00,402.00,328,24.71,35.53,0,0,0
2022-03-03T14:12:16Z,25.15,38.96,18,0,45.66,101.21,0.00,400.00,328,24.76,35.39,null,null,null
2022-03-03T14:13:16Z,25.21,39.07,17,0,43.13,101.21,0.00,400.00,329,24.78,35.40,null,null,null
2022-03-03T14:14:16Z,25.26,38.99,18,0,41.13,101.21,1.00,410.00,328,24.84,35.30,null,null,null
2022-03-03T14:15:16Z,25.28,39.01,18,0,49.62,101.21,0.00,400.00,327,24.86,35.27,null,null,null
2022-03-03T14:16:16Z,25.29,38.95,20,0,44.49,101.21,0.00,400.00,326,24.88,35.22,0,0,0
