TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-30T00:00:07Z,23.71,47.99,100,0,81.03,100.70,8.00,457.00,421,26.09,39.65,0,0,0
2022-06-30T00:01:07Z,23.72,47.90,100,0,73.38,100.69,7.00,451.00,422,26.10,39.60,null,null,null
2022-06-30T00:02:07Z,23.74,47.93,100,0,77.44,100.69,8.00,457.00,421,26.09,39.62,null,null,null
2022-06-30T00:03:07Z,23.69,48.01,100,0,86.54,100.68,8.00,454.00,421,26.10,39.63,null,null,null
2022-06-30T00:04:07Z,23.69,47.99,100,0,77.21,100.69,5.00,433.00,419,26.07,39.65,null,null,null
2022-06-30T00:05:07Z,23.66,47.99,100,0,80.05,100.69,5.00,433.00,417,26.09,39.65,0,0,0
2022-06-30T00:06:07Z,23.71,47.94,100,0,85.41,100.69,3.00,425.00,416,26.09,39.65,null,null,null
2022-06-30T00:07:07Z,23.66,47.97,100,0,85.25,100.69,6.00,443.00,415,26.10,39.65,null,null,null
2022-06-30T00:08:07Z,23.68,48.01,100,0,80.40,100.69,7.00,451.00,417,26.07,39.65,null,null,null
2022-06-30T00:09:07Z,23.69,48.01,100,0,86.79,100.69,7.00,451.00,418,26.04,39.65,null,null,null
2022-06-30T00:10:07Z,23.66,48.01,100,0,80.98,100.69,7.00,451.00,416,26.07,39.69,0,0,0
2022-06-30T00:11:07Z,23.65,48.00,100,0,79.36,100.69,7.00,451.00,416,26.04,39.69,null,null,null
2022-06-30T00:12:07Z,23.69,47.96,100,0,78.15,100.69,8.00,454.00,415,26.04,39.69,null,null,null
2022-06-30T00:13:07Z,23.65,48.02,100,0,80.02,100.69,8.00,454.00,408,26.03,39.65,null,null,null
2022-06-30T00:14:07Z,23.65,47.99,100,0,76.90,100.70,8.00,454.00,408,26.04,39.72,null,null,null
2022-06-30T00:15:07Z,23.64,48.05,100,0,74.53,100.69,8.00,454.00,412,26.04,39.69,0,0,0
2022-06-30T00:16:07Z,23.65,48.06,100,0,76.89,100.70,7.00,451.00,414,26.03,39.68,null,null,null
2022-06-30T00:17:07Z,23.68,48.03,100,0,75.54,100.70,8.00,454.00,416,26.03,39.70,null,null,null
2022-06-30T00:18:07Z,23.65,48.00,100,0,90.70,100.70,7.00,451.00,415,26.03,39.69,null,null,null
2022-06-30T00:19:07Z,23.62,48.05,100,0,78.69,100.70,7.00,451.00,417,26.04,39.68,null,null,null
2022-06-30T00:20:07Z,23.59,48.02,100,0,73.16,100.70,8.00,454.00,418,26.04,39.65,0,0,0
2022-06-30T00:21:07Z,23.62,48.03,100,0,77.49,100.69,7.00,451.00,418,26.03,39.72,null,null,null
2022-06-30T00:22:07Z,23.64,48.05,100,0,62.08,100.70,7.00,446.00,418,26.02,39.66,null,null,null
2022-06-30T00:23:07Z,23.62,48.05,100,0,78.28,100.70,7.00,446.00,415,26.02,39.70,null,null,null
2022-06-30T00:24:07Z,23.62,48.05,100,0,80.09,100.70,2.00,418.00,414,26.02,39.66,null,null,null
2022-06-30T00:25:07Z,23.59,48.08,100,0,79.51,100.70,3.00,425.00,414,26.02,39.73,0,0,0
2022-06-30T00:26:07Z,23.61,48.08,100,0,87.54,100.69,3.00,425.00,412,26.02,39.70,null,null,null
2022-06-30T00:27:07Z,23.61,48.03,100,0,60.47,100.69,2.00,418.00,412,26.02,39.70,null,null,null
2022-06-30T00:28:07Z,23.66,48.05,100,0,81.10,100.69,4.00,427.00,415,26.02,39.69,null,null,null
2022-06-30T00:29:07Z,23.61,48.07,100,0,85.60,100.68,4.00,427.00,417,25.99,39.69,null,null,null
2022-06-30T00:30:07Z,23.58,48.08,100,0,83.37,100.68,7.00,451.00,417,25.99,39.69,0,0,0
2022-06-30T00:31:07Z,23.59,48.10,100,0,81.41,100.68,6.00,443.00,419,26.03,39.75,null,null,null
2022-06-30T00:32:07Z,23.61,48.05,100,0,78.61,100.67,7.00,451.00,420,26.00,39.73,null,null,null
2022-06-30T00:33:07Z,23.62,48.06,100,0,76.01,100.67,7.00,451.00,420,26.00,39.69,null,null,null
2022-06-30T00:34:07Z,23.62,48.08,100,0,83.49,100.67,8.00,454.00,421,25.97,39.71,null,null,null
2022-06-30T00:35:07Z,23.59,48.06,100,0,76.94,100.67,8.00,454.00,419,25.99,39.70,0,0,0
2022-06-30T00:36:07Z,23.61,48.07,100,0,74.98,100.67,7.00,446.00,414,25.99,39.68,null,null,null
2022-06-30T00:37:07Z,23.59,48.05,100,0,79.68,100.68,7.00,451.00,414,26.00,39.69,null,null,null
2022-06-30T00:38:07Z,23.61,48.08,100,0,92.59,100.68,7.00,451.00,410,25.99,39.69,null,null,null
2022-06-30T00:39:07Z,23.61,48.08,100,0,78.60,100.68,8.00,454.00,408,25.99,39.70,null,null,null
2022-06-30T00:40:07Z,23.57,48.05,100,0,87.35,100.68,8.00,454.00,409,25.99,39.73,0,1,1
