TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-14T03:00:09Z,22.63,37.03,-1,0,81.41,100.86,null,null,318,25.13,29.36,0,0,0
2022-03-14T03:01:09Z,22.69,36.98,100,0,80.78,100.87,null,null,283,25.11,29.27,null,null,null
2022-03-14T03:02:09Z,22.82,36.93,100,0,71.96,100.87,null,null,278,25.13,29.29,null,null,null
2022-03-14T03:03:09Z,22.89,36.91,100,0,81.83,100.88,null,null,278,25.10,29.33,null,null,null
2022-03-14T03:04:09Z,22.95,36.83,100,0,80.57,100.88,null,null,277,25.11,29.30,null,null,null
2022-03-14T03:05:09Z,22.99,36.76,100,0,83.61,100.89,0.00,400.00,274,25.13,29.29,0,0,0
2022-03-14T03:06:09Z,23.04,36.61,100,0,80.28,100.89,46.00,708.00,273,25.10,29.26,null,null,null
2022-03-14T03:07:09Z,23.07,36.63,100,0,83.97,100.89,55.00,765.00,273,25.13,29.27,null,null,null
2022-03-14T03:08:09Z,23.08,36.63,100,0,78.67,100.89,56.00,774.00,273,25.11,29.30,null,null,null
2022-03-14T03:09:09Z,23.07,36.63,100,0,80.85,100.89,59.00,793.00,271,25.13,29.30,null,null,null
2022-03-14T03:10:09Z,23.06,36.69,100,0,78.67,100.89,62.00,808.00,269,25.14,29.29,0,0,0
2022-03-14T03:11:09Z,23.10,36.50,100,0,82.07,100.89,62.00,808.00,265,25.11,29.27,null,null,null
2022-03-14T03:12:09Z,23.13,36.50,100,0,78.13,100.89,62.00,808.00,264,25.14,29.22,null,null,null
2022-03-14T03:13:09Z,23.11,36.53,100,0,81.01,100.90,62.00,808.00,265,25.13,29.27,null,null,null
2022-03-14T03:14:09Z,23.10,36.57,100,0,82.77,100.89,65.00,827.00,265,25.11,29.19,null,null,null
2022-03-14T03:15:09Z,23.11,36.57,100,0,74.53,100.89,59.00,793.00,268,25.14,29.22,0,0,0
2022-03-14T03:16:09Z,23.16,36.45,100,0,78.84,100.89,57.00,780.00,271,25.14,29.21,null,null,null
2022-03-14T03:17:09Z,23.16,36.46,100,0,80.16,100.89,65.00,827.00,269,25.15,29.18,null,null,null
2022-03-14T03:18:09Z,23.17,36.48,100,0,77.54,100.89,65.00,827.00,269,25.13,29.25,null,null,null
2022-03-14T03:19:09Z,23.16,36.50,100,0,78.00,100.90,66.00,834.00,268,25.15,29.22,null,null,null
2022-03-14T03:20:09Z,23.13,36.49,100,0,81.52,100.90,67.00,844.00,269,25.15,29.25,0,0,0
2022-03-14T03:21:09Z,23.17,36.31,100,0,78.63,100.90,66.00,834.00,269,25.15,29.18,null,null,null
2022-03-14T03:22:09Z,23.17,36.38,100,0,77.85,100.90,66.00,834.00,269,25.15,29.18,null,null,null
2022-03-14T03:23:09Z,23.18,36.42,100,0,79.74,100.90,67.00,844.00,267,25.14,29.22,null,null,null
2022-03-14T03:24:09Z,23.18,36.44,100,0,78.87,100.90,67.00,844.00,269,25.17,29.21,null,null,null
2022-03-14T03:25:09Z,23.17,36.42,100,0,82.71,100.91,62.00,813.00,270,25.17,29.18,0,0,0
2022-03-14T03:26:09Z,23.17,36.27,100,0,82.74,100.91,60.00,798.00,272,25.18,29.16,null,null,null
2022-03-14T03:27:09Z,23.21,36.36,100,0,92.07,100.91,61.00,806.00,274,25.18,29.19,null,null,null
2022-03-14T03:28:09Z,23.23,36.35,100,0,75.55,100.91,67.00,846.00,275,25.17,29.18,null,null,null
2022-03-14T03:29:09Z,23.20,36.37,100,0,84.95,100.92,67.00,846.00,274,25.18,29.10,null,null,null
2022-03-14T03:30:09Z,23.20,36.35,100,0,78.23,100.91,69.00,855.00,274,25.18,29.14,0,0,0
2022-03-14T03:31:09Z,23.21,36.22,100,0,79.63,100.91,69.00,855.00,272,25.17,29.14,null,null,null
2022-03-14T03:32:09Z,23.23,36.34,100,0,81.79,100.91,71.00,872.00,271,25.17,29.15,null,null,null
2022-03-14T03:33:09Z,23.21,36.32,100,0,89.60,100.91,69.00,855.00,269,25.18,29.12,null,null,null
2022-03-14T03:34:09Z,23.21,36.30,100,0,78.44,100.91,69.00,855.00,269,25.21,29.14,null,null,null
2022-03-14T03:35:09Z,23.21,36.31,100,0,88.04,100.92,70.00,863.00,268,25.18,29.11,0,0,0
2022-03-14T03:36:09Z,23.23,36.18,100,0,79.91,100.92,68.00,851.00,269,25.18,29.07,null,null,null
2022-03-14T03:37:09Z,23.23,36.21,100,0,94.42,100.91,69.00,855.00,269,25.18,29.11,null,null,null
2022-03-14T03:38:09Z,23.23,36.26,100,0,79.64,100.91,66.00,834.00,268,25.18,29.10,null,null,null
2022-03-14T03:39:09Z,23.23,36.31,100,0,77.32,100.91,63.00,819.00,268,25.19,29.11,null,null,null
2022-03-14T03:40:09Z,23.21,36.23,100,0,83.01,100.91,68.00,851.00,270,25.15,29.12,0,0,0
