TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-21T03:00:06Z,23.69,45.79,-1,0,45.21,100.63,null,null,395,26.16,37.34,0,0,0
2022-08-21T03:01:06Z,23.76,45.77,100,0,39.42,100.63,null,null,412,26.22,37.36,null,null,null
2022-08-21T03:02:06Z,23.76,45.75,100,0,40.62,100.63,null,null,416,26.22,37.38,null,null,null
2022-08-21T03:03:06Z,23.83,45.68,100,0,37.63,100.63,null,null,417,26.22,37.33,null,null,null
2022-08-21T03:04:06Z,23.82,45.65,100,0,37.26,100.63,null,null,414,26.22,37.33,null,null,null
2022-08-21T03:05:06Z,23.83,45.61,100,0,38.80,100.63,0.00,400.00,412,26.19,37.31,0,0,0
2022-08-21T03:06:06Z,23.90,45.61,100,0,38.33,100.63,13.00,487.00,411,26.19,37.35,null,null,null
2022-08-21T03:07:06Z,23.90,45.57,100,0,39.26,100.64,15.00,503.00,410,26.19,37.36,null,null,null
2022-08-21T03:08:06Z,23.92,45.53,100,0,36.90,100.64,16.00,508.00,413,26.20,37.36,null,null,null
2022-08-21T03:09:06Z,23.93,45.52,100,0,39.73,100.64,16.00,508.00,413,26.20,37.37,null,null,null
2022-08-21T03:10:06Z,23.95,45.52,100,0,37.71,100.64,16.00,508.00,412,26.19,37.39,0,0,0
2022-08-21T03:11:06Z,23.93,45.52,100,0,38.85,100.64,12.00,485.00,411,26.20,37.38,null,null,null
2022-08-21T03:12:06Z,23.98,45.48,100,0,35.68,100.64,16.00,508.00,410,26.20,37.42,null,null,null
2022-08-21T03:13:06Z,24.02,45.44,100,0,34.87,100.64,16.00,508.00,412,26.22,37.43,null,null,null
2022-08-21T03:14:06Z,24.03,45.40,100,0,35.73,100.64,16.00,508.00,410,26.19,37.40,null,null,null
2022-08-21T03:15:06Z,24.01,45.47,100,0,40.23,100.64,16.00,508.00,410,26.20,37.43,0,0,0
2022-08-21T03:16:06Z,24.02,45.43,100,0,36.85,100.65,12.00,485.00,409,26.20,37.41,null,null,null
2022-08-21T03:17:06Z,24.05,45.41,100,0,40.77,100.64,16.00,508.00,411,26.22,37.38,null,null,null
2022-08-21T03:18:06Z,24.06,45.38,100,0,40.92,100.64,17.00,517.00,412,26.19,37.43,null,null,null
2022-08-21T03:19:06Z,24.06,45.37,100,0,41.26,100.64,17.00,517.00,413,26.23,37.42,null,null,null
2022-08-21T03:20:06Z,24.08,45.30,100,0,41.79,100.64,17.00,517.00,412,26.22,37.39,0,0,0
2022-08-21T03:21:06Z,24.09,45.35,100,0,40.81,100.64,16.00,508.00,410,26.22,37.42,null,null,null
2022-08-21T03:22:06Z,24.09,45.33,100,0,37.87,100.64,13.00,487.00,410,26.20,37.42,null,null,null
2022-08-21T03:23:06Z,24.10,45.30,100,0,42.35,100.63,16.00,508.00,411,26.20,37.46,null,null,null
2022-08-21T03:24:06Z,24.13,45.30,100,0,37.60,100.63,16.00,508.00,411,26.22,37.42,null,null,null
2022-08-21T03:25:06Z,24.12,45.25,100,0,38.57,100.64,17.00,515.00,412,26.23,37.42,0,0,0
2022-08-21T03:26:06Z,24.15,45.30,100,0,35.94,100.64,17.00,515.00,410,26.20,37.44,null,null,null
2022-08-21T03:27:06Z,24.15,45.25,100,0,40.36,100.64,17.00,515.00,411,26.20,37.42,null,null,null
2022-08-21T03:28:06Z,24.15,45.28,100,0,42.46,100.64,16.00,506.00,412,26.23,37.42,null,null,null
2022-08-21T03:29:06Z,24.15,45.27,100,0,39.90,100.64,15.00,500.00,414,26.22,37.42,null,null,null
2022-08-21T03:30:06Z,24.17,45.25,100,0,38.72,100.65,13.00,486.00,417,26.23,37.42,0,0,0
2022-08-21T03:31:06Z,24.16,45.22,100,0,38.54,100.64,17.00,518.00,416,26.23,37.41,null,null,null
2022-08-21T03:32:06Z,24.16,45.18,100,0,44.01,100.64,18.00,524.00,416,26.22,37.49,null,null,null
2022-08-21T03:33:06Z,24.13,45.21,100,0,39.78,100.65,18.00,524.00,415,26.23,37.49,null,null,null
2022-08-21T03:34:06Z,24.12,45.28,100,0,38.85,100.64,18.00,524.00,414,26.24,37.42,null,null,null
2022-08-21T03:35:06Z,24.06,45.28,100,0,36.71,100.64,17.00,515.00,415,26.22,37.47,0,0,0
2022-08-21T03:36:06Z,24.09,45.34,100,0,37.50,100.65,17.00,515.00,415,26.23,37.47,null,null,null
2022-08-21T03:37:06Z,24.09,45.28,100,0,39.39,100.65,16.00,508.00,415,26.22,37.47,null,null,null
2022-08-21T03:38:06Z,24.05,45.37,100,0,38.82,100.65,16.00,508.00,417,26.22,37.45,null,null,null
2022-08-21T03:39:06Z,24.03,45.37,100,0,39.11,100.65,13.00,487.00,413,26.22,37.46,null,null,null
2022-08-21T03:40:06Z,23.99,45.39,100,0,39.97,100.65,14.00,493.00,410,26.23,37.42,0,0,0
