TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-07T03:00:07Z,22.52,40.10,-1,0,46.09,101.14,null,null,428,24.95,32.40,0,0,0
2022-06-07T03:01:07Z,22.53,40.07,100,0,60.59,101.14,null,null,422,24.93,32.31,null,null,null
2022-06-07T03:02:07Z,22.62,40.08,100,0,61.50,101.14,null,null,425,24.97,32.38,null,null,null
2022-06-07T03:03:07Z,22.63,40.03,100,0,73.48,101.15,null,null,419,24.93,32.44,null,null,null
2022-06-07T03:04:07Z,22.62,40.02,100,0,70.03,101.14,null,null,417,24.91,32.33,null,null,null
2022-06-07T03:05:07Z,22.65,39.99,100,0,65.71,101.14,0.00,405.00,419,24.95,32.34,0,0,0
2022-06-07T03:06:07Z,22.69,39.87,100,0,71.13,101.14,45.00,697.00,416,24.94,32.32,null,null,null
2022-06-07T03:07:07Z,22.73,39.87,100,0,62.24,101.14,45.00,697.00,414,24.93,32.34,null,null,null
2022-06-07T03:08:07Z,22.73,39.86,100,0,67.89,101.14,46.00,706.00,413,24.94,32.39,null,null,null
2022-06-07T03:09:07Z,22.76,39.90,100,0,58.43,101.14,46.00,706.00,412,24.91,32.35,null,null,null
2022-06-07T03:10:07Z,22.75,39.88,100,0,58.77,101.14,47.00,710.00,413,24.93,32.41,0,0,0
2022-06-07T03:11:07Z,22.77,39.73,100,0,62.26,101.15,46.00,706.00,414,24.93,32.27,null,null,null
2022-06-07T03:12:07Z,22.80,39.78,100,0,65.08,101.14,47.00,712.00,416,24.93,32.35,null,null,null
2022-06-07T03:13:07Z,22.82,39.73,100,0,58.71,101.14,46.00,706.00,418,24.93,32.34,null,null,null
2022-06-07T03:14:07Z,22.83,39.75,100,0,59.65,101.15,43.00,688.00,419,24.93,32.34,null,null,null
2022-06-07T03:15:07Z,22.83,39.77,100,0,60.88,101.14,42.00,678.00,419,24.91,32.38,0,0,0
2022-06-07T03:16:07Z,22.86,39.64,100,0,61.22,101.15,41.00,671.00,419,24.93,32.32,null,null,null
2022-06-07T03:17:07Z,22.87,39.70,100,0,67.18,101.15,42.00,679.00,416,24.95,32.32,null,null,null
2022-06-07T03:18:07Z,22.84,39.64,100,0,65.68,101.15,43.00,688.00,414,24.93,32.32,null,null,null
2022-06-07T03:19:07Z,22.87,39.68,100,0,68.09,101.15,42.00,679.00,415,24.91,32.33,null,null,null
2022-06-07T03:20:07Z,22.87,39.71,100,0,71.37,101.15,47.00,715.00,415,24.95,32.41,0,0,0
2022-06-07T03:21:07Z,22.92,39.50,100,0,61.53,101.15,46.00,704.00,416,24.94,32.28,null,null,null
2022-06-07T03:22:07Z,22.93,39.66,100,0,58.07,101.15,46.00,704.00,413,24.94,32.37,null,null,null
2022-06-07T03:23:07Z,22.95,39.60,100,0,67.35,101.15,47.00,712.00,415,24.94,32.37,null,null,null
2022-06-07T03:24:07Z,22.93,39.60,100,0,70.28,101.15,47.00,710.00,413,24.95,32.37,null,null,null
2022-06-07T03:25:07Z,22.92,39.55,100,0,72.32,101.15,47.00,710.00,414,24.95,32.30,0,0,0
2022-06-07T03:26:07Z,22.95,39.54,100,0,64.41,101.15,47.00,710.00,412,24.94,32.28,null,null,null
2022-06-07T03:27:07Z,22.95,39.53,100,0,61.02,101.15,47.00,710.00,410,24.93,32.32,null,null,null
2022-06-07T03:28:07Z,22.96,39.54,100,0,65.44,101.15,47.00,714.00,410,24.91,32.36,null,null,null
2022-06-07T03:29:07Z,22.95,39.58,100,0,65.32,101.15,47.00,714.00,410,24.95,32.32,null,null,null
2022-06-07T03:30:07Z,22.96,39.55,100,0,66.75,101.15,47.00,714.00,411,24.95,32.31,0,0,0
2022-06-07T03:31:07Z,22.96,39.42,100,0,63.82,101.15,47.00,710.00,411,24.94,32.28,null,null,null
2022-06-07T03:32:07Z,22.99,39.51,100,0,65.70,101.15,47.00,714.00,415,24.93,32.30,null,null,null
2022-06-07T03:33:07Z,22.93,39.46,100,0,55.87,101.15,47.00,714.00,415,24.94,32.31,null,null,null
2022-06-07T03:34:07Z,22.92,39.52,100,0,62.50,101.15,47.00,710.00,415,24.93,32.36,null,null,null
2022-06-07T03:35:07Z,22.90,39.54,100,0,63.80,101.15,47.00,710.00,418,24.94,32.31,0,0,0
2022-06-07T03:36:07Z,22.89,39.50,100,0,62.63,101.15,41.00,674.00,418,24.97,32.27,null,null,null
2022-06-07T03:37:07Z,22.90,39.56,100,0,55.75,101.14,42.00,682.00,421,24.94,32.31,null,null,null
2022-06-07T03:38:07Z,22.89,39.60,100,0,61.78,101.14,41.00,674.00,420,24.95,32.34,null,null,null
2022-06-07T03:39:07Z,22.82,39.57,100,0,67.73,101.14,40.00,666.00,422,24.95,32.32,null,null,null
2022-06-07T03:40:07Z,22.83,39.64,100,0,53.78,101.14,42.00,682.00,420,24.95,32.31,0,0,0
