TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-09T00:00:10Z,23.78,60.29,100,0,69.24,100.30,6.00,441.00,410,26.24,50.36,0,0,0
2022-09-09T00:01:10Z,23.82,60.39,100,0,79.19,100.30,6.00,441.00,411,26.26,50.32,null,null,null
2022-09-09T00:02:10Z,23.82,60.33,100,0,77.01,100.30,6.00,445.00,411,26.26,50.35,null,null,null
2022-09-09T00:03:10Z,23.83,60.29,100,0,75.11,100.30,6.00,445.00,408,26.26,50.33,null,null,null
2022-09-09T00:04:10Z,23.79,60.32,100,0,72.87,100.30,6.00,441.00,405,26.26,50.36,null,null,null
2022-09-09T00:05:10Z,23.76,60.32,100,0,70.42,100.30,6.00,441.00,402,26.27,50.35,0,0,0
2022-09-09T00:06:10Z,23.82,60.38,100,0,74.46,100.30,3.00,420.00,404,26.26,50.40,null,null,null
2022-09-09T00:07:10Z,23.82,60.31,100,0,72.10,100.29,3.00,420.00,408,26.26,50.39,null,null,null
2022-09-09T00:08:10Z,23.81,60.31,100,0,76.22,100.30,3.00,420.00,409,26.24,50.39,null,null,null
2022-09-09T00:09:10Z,23.78,60.33,100,0,74.09,100.30,4.00,427.00,409,26.24,50.40,null,null,null
2022-09-09T00:10:10Z,23.81,60.39,100,0,79.51,100.30,6.00,441.00,406,26.26,50.40,0,0,0
2022-09-09T00:11:10Z,23.79,60.44,100,0,76.23,100.29,6.00,441.00,405,26.26,50.42,null,null,null
2022-09-09T00:12:10Z,23.79,60.33,100,0,76.23,100.29,6.00,441.00,406,26.24,50.40,null,null,null
2022-09-09T00:13:10Z,23.81,60.39,100,0,73.67,100.30,6.00,441.00,409,26.26,50.39,null,null,null
2022-09-09T00:14:10Z,23.79,60.36,100,0,80.33,100.30,6.00,441.00,408,26.24,50.39,null,null,null
2022-09-09T00:15:10Z,23.78,60.33,100,0,78.82,100.29,6.00,441.00,407,26.24,50.39,0,0,0
2022-09-09T00:16:10Z,23.79,60.33,100,0,75.54,100.30,6.00,441.00,407,26.24,50.40,null,null,null
2022-09-09T00:17:10Z,23.83,60.32,100,0,76.84,100.29,5.00,438.00,405,26.24,50.37,null,null,null
2022-09-09T00:18:10Z,23.82,60.30,100,0,74.91,100.29,5.00,438.00,403,26.27,50.41,null,null,null
2022-09-09T00:19:10Z,23.79,60.26,100,0,74.99,100.29,5.00,438.00,403,26.26,50.37,null,null,null
2022-09-09T00:20:10Z,23.79,60.29,100,0,68.30,100.30,5.00,438.00,405,26.26,50.35,0,0,0
2022-09-09T00:21:10Z,23.81,60.27,100,0,81.83,100.30,5.00,438.00,407,26.26,50.37,null,null,null
2022-09-09T00:22:10Z,23.83,60.26,100,0,73.62,100.30,6.00,441.00,406,26.27,50.36,null,null,null
2022-09-09T00:23:10Z,23.81,60.24,100,0,73.33,100.30,3.00,420.00,405,26.24,50.33,null,null,null
2022-09-09T00:24:10Z,23.81,60.18,100,0,72.31,100.30,3.00,423.00,406,26.24,50.33,null,null,null
2022-09-09T00:25:10Z,23.78,60.21,100,0,68.86,100.30,3.00,421.00,408,26.27,50.32,0,0,0
2022-09-09T00:26:10Z,23.79,60.22,100,0,73.20,100.30,3.00,426.00,407,26.24,50.32,null,null,null
2022-09-09T00:27:10Z,23.81,60.18,100,0,68.68,100.30,6.00,442.00,406,26.26,50.32,null,null,null
2022-09-09T00:28:10Z,23.81,60.14,100,0,72.22,100.30,6.00,442.00,405,26.24,50.31,null,null,null
2022-09-09T00:29:10Z,23.79,60.17,100,0,66.56,100.30,6.00,442.00,405,26.24,50.30,null,null,null
2022-09-09T00:30:10Z,23.81,60.17,100,0,75.64,100.31,6.00,444.00,407,26.26,50.29,0,0,0
2022-09-09T00:31:10Z,23.81,60.20,100,0,63.38,100.30,5.00,438.00,404,26.23,50.32,null,null,null
2022-09-09T00:32:10Z,23.79,60.13,100,0,70.97,100.30,6.00,442.00,403,26.27,50.29,null,null,null
2022-09-09T00:33:10Z,23.81,60.13,100,0,74.24,100.30,6.00,442.00,406,26.23,50.22,null,null,null
2022-09-09T00:34:10Z,23.81,60.12,100,0,77.51,100.30,6.00,442.00,405,26.24,50.26,null,null,null
2022-09-09T00:35:10Z,23.78,60.14,100,0,75.15,100.30,6.00,442.00,400,26.26,50.31,0,0,1
2022-09-09T00:36:10Z,23.79,60.24,100,0,64.12,100.30,5.00,438.00,403,26.26,50.31,null,null,null
2022-09-09T00:37:10Z,23.81,60.17,100,0,74.07,100.30,6.00,442.00,403,26.26,50.30,null,null,null
2022-09-09T00:38:10Z,23.79,60.16,100,0,74.20,100.30,3.00,426.00,405,26.26,50.30,null,null,null
2022-09-09T00:39:10Z,23.81,60.14,100,0,70.67,100.30,3.00,421.00,403,26.26,50.30,null,null,null
2022-09-09T00:40:10Z,23.78,60.14,100,0,77.37,100.30,3.00,421.00,402,26.24,50.24,0,0,0
