TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-27T00:00:06Z,23.07,39.89,100,0,79.56,101.35,9.00,464.00,412,25.52,32.12,0,0,0
2022-05-27T00:01:06Z,23.10,39.86,100,0,81.84,101.35,9.00,462.00,410,25.49,32.10,null,null,null
2022-05-27T00:02:06Z,23.11,39.85,100,0,78.66,101.36,9.00,464.00,408,25.48,32.12,null,null,null
2022-05-27T00:03:06Z,23.11,39.86,100,0,87.77,101.35,9.00,464.00,408,25.50,32.10,null,null,null
2022-05-27T00:04:06Z,23.10,39.89,100,0,77.55,101.36,10.00,470.00,408,25.50,32.10,null,null,null
2022-05-27T00:05:06Z,23.06,39.90,100,0,81.17,101.36,10.00,470.00,409,25.52,32.11,0,0,0
2022-05-27T00:06:06Z,23.08,39.85,100,0,86.12,101.36,9.00,462.00,406,25.50,32.10,null,null,null
2022-05-27T00:07:06Z,23.11,39.83,100,0,84.53,101.36,9.00,464.00,407,25.49,32.12,null,null,null
2022-05-27T00:08:06Z,23.10,39.87,100,0,85.94,101.36,10.00,470.00,407,25.49,32.06,null,null,null
2022-05-27T00:09:06Z,23.10,39.88,100,0,91.73,101.36,8.00,455.00,406,25.52,32.12,null,null,null
2022-05-27T00:10:06Z,23.07,39.90,100,0,81.16,101.37,7.00,448.00,405,25.49,32.13,0,0,0
2022-05-27T00:11:06Z,23.08,39.85,100,0,89.49,101.36,6.00,445.00,406,25.49,32.08,null,null,null
2022-05-27T00:12:06Z,23.08,39.86,100,0,76.67,101.36,7.00,448.00,406,25.50,32.10,null,null,null
2022-05-27T00:13:06Z,23.10,39.86,100,0,85.41,101.37,7.00,448.00,407,25.49,32.13,null,null,null
2022-05-27T00:14:06Z,23.06,39.89,100,0,79.60,101.37,7.00,448.00,409,25.49,32.09,null,null,null
2022-05-27T00:15:06Z,23.06,39.86,100,0,74.95,101.37,8.00,455.00,411,25.50,32.09,0,0,0
2022-05-27T00:16:06Z,23.07,39.81,100,0,82.37,101.38,9.00,460.00,408,25.48,32.06,null,null,null
2022-05-27T00:17:06Z,23.08,39.83,100,0,85.32,101.38,9.00,464.00,409,25.49,32.05,null,null,null
2022-05-27T00:18:06Z,23.06,39.81,100,0,72.35,101.38,9.00,462.00,408,25.50,32.06,null,null,null
2022-05-27T00:19:06Z,23.06,39.85,100,0,74.05,101.38,9.00,464.00,406,25.50,32.10,null,null,null
2022-05-27T00:20:06Z,23.04,39.89,100,0,77.68,101.38,9.00,464.00,402,25.48,32.12,0,0,0
2022-05-27T00:21:06Z,23.07,39.88,100,0,68.51,101.37,9.00,462.00,399,25.49,32.02,null,null,null
2022-05-27T00:22:06Z,23.07,39.81,100,0,80.92,101.37,9.00,464.00,402,25.48,32.12,null,null,null
2022-05-27T00:23:06Z,23.07,39.90,100,0,85.48,101.37,10.00,470.00,404,25.49,32.09,null,null,null
2022-05-27T00:24:06Z,23.04,39.83,100,0,80.34,101.37,10.00,470.00,407,25.49,32.10,null,null,null
2022-05-27T00:25:06Z,23.08,39.86,100,0,86.09,101.37,10.00,470.00,406,25.49,32.06,0,0,0
2022-05-27T00:26:06Z,23.08,39.81,100,0,72.66,101.37,9.00,464.00,405,25.50,32.04,null,null,null
2022-05-27T00:27:06Z,23.07,39.85,100,0,81.33,101.36,9.00,464.00,406,25.49,32.06,null,null,null
2022-05-27T00:28:06Z,23.06,39.83,100,0,83.32,101.36,9.00,464.00,404,25.48,32.10,null,null,null
2022-05-27T00:29:06Z,23.08,39.83,100,0,90.63,101.37,9.00,464.00,403,25.49,32.05,null,null,null
2022-05-27T00:30:06Z,23.07,39.86,100,0,81.61,101.37,10.00,470.00,402,25.48,32.09,0,0,0
2022-05-27T00:31:06Z,23.06,39.81,100,0,78.24,101.38,9.00,462.00,406,25.49,32.05,null,null,null
2022-05-27T00:32:06Z,23.08,39.82,100,0,83.15,101.38,9.00,462.00,408,25.46,32.04,null,null,null
2022-05-27T00:33:06Z,23.07,39.85,100,0,65.62,101.37,9.00,462.00,410,25.46,32.07,null,null,null
2022-05-27T00:34:06Z,23.07,39.79,100,0,76.94,101.38,9.00,464.00,408,25.49,32.06,null,null,null
2022-05-27T00:35:06Z,23.06,39.83,100,0,81.90,101.38,10.00,470.00,407,25.49,32.08,0,0,0
2022-05-27T00:36:06Z,23.07,39.82,100,0,77.07,101.39,9.00,462.00,405,25.46,32.06,null,null,null
2022-05-27T00:37:06Z,23.08,39.78,100,0,79.95,101.40,9.00,464.00,404,25.48,32.08,null,null,null
2022-05-27T00:38:06Z,23.06,39.81,100,0,73.39,101.41,9.00,464.00,404,25.48,32.09,null,null,null
2022-05-27T00:39:06Z,23.04,39.83,100,0,77.35,101.41,10.00,470.00,404,25.50,32.06,null,null,null
2022-05-27T00:40:06Z,23.06,39.86,100,0,87.77,101.40,10.00,470.00,406,25.46,32.04,0,0,0
