TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-05T12:20:41Z,18.95,58.39,78,5,47.21,100.98,0.00,0.00,652,20.68,57.42,0,0,0
2022-01-05T12:21:41Z,18.86,56.76,79,43,41.72,100.99,null,null,624,21.29,54.71,null,null,null
2022-01-05T12:22:41Z,19.07,56.63,81,36,41.61,100.99,null,null,616,21.51,53.93,null,null,null
2022-01-05T12:23:41Z,19.25,55.60,82,39,44.81,100.99,0.00,400.00,598,21.64,53.42,null,null,null
2022-01-05T12:24:41Z,19.37,55.44,83,50,47.11,100.99,26.00,575.00,593,21.74,53.05,null,null,null
2022-01-05T12:25:41Z,19.53,54.98,84,51,41.40,100.99,8.00,459.00,587,21.82,52.75,0,0,0
2022-01-05T12:26:41Z,19.67,54.94,85,48,47.59,100.97,0.00,400.00,584,21.91,52.30,null,null,null
2022-01-05T12:27:41Z,19.84,54.37,85,55,41.60,100.97,0.00,400.00,579,21.97,52.09,null,null,null
2022-01-05T12:28:41Z,19.92,54.15,87,29,43.92,100.97,null,null,577,22.01,51.91,null,null,null
2022-01-05T12:29:41Z,19.94,53.88,87,33,45.00,100.96,0.00,400.00,576,22.09,51.63,null,null,null
2022-01-05T12:30:41Z,20.05,53.80,88,61,44.15,100.97,0.00,400.00,576,22.11,51.44,0,0,0
2022-01-05T12:31:41Z,20.09,53.52,89,67,48.76,100.97,0.00,400.00,572,22.18,51.30,null,null,null
2022-01-05T12:32:41Z,20.13,53.39,89,58,43.13,100.97,0.00,400.00,571,22.18,51.11,null,null,null
2022-01-05T12:33:41Z,20.16,53.33,90,20,39.30,100.97,0.00,400.00,567,22.23,50.91,null,null,null
2022-01-05T12:34:41Z,20.18,53.29,91,37,45.24,100.97,0.00,400.00,564,22.25,50.84,null,null,null
2022-01-05T12:35:41Z,20.22,53.18,91,21,40.13,100.98,0.00,400.00,564,22.26,50.65,0,0,0
2022-01-05T12:36:41Z,20.26,53.00,92,34,41.64,100.98,0.00,400.00,567,22.29,50.51,null,null,null
2022-01-05T12:37:41Z,20.36,52.98,94,19,39.29,100.98,0.00,400.00,568,22.29,50.54,null,null,null
2022-01-05T12:38:41Z,20.31,52.88,94,20,47.88,100.98,0.00,400.00,566,22.33,50.18,null,null,null
2022-01-05T12:39:41Z,20.31,53.21,96,38,46.54,100.98,0.00,400.00,567,22.36,50.20,null,null,null
2022-01-05T12:40:41Z,20.36,52.84,98,37,39.66,100.98,0.00,400.00,565,22.38,50.16,0,0,0
2022-01-05T12:41:41Z,20.38,52.89,99,44,44.00,100.98,0.00,400.00,563,22.42,49.99,null,null,null
2022-01-05T12:42:41Z,20.41,52.60,100,26,46.79,100.98,0.00,400.00,563,22.43,49.99,null,null,null
2022-01-05T12:43:41Z,20.45,52.81,100,36,42.79,100.98,0.00,400.00,559,22.45,49.79,null,null,null
2022-01-05T12:44:41Z,20.41,52.59,100,41,44.91,100.98,0.00,400.00,557,22.46,49.73,null,null,null
2022-01-05T12:45:41Z,20.41,52.78,100,48,43.61,100.98,0.00,400.00,551,22.47,49.60,0,0,0
2022-01-05T12:46:41Z,20.41,52.61,100,23,43.12,100.98,0.00,400.00,548,22.49,49.62,null,null,null
2022-01-05T12:47:41Z,20.43,52.44,100,29,44.32,100.98,0.00,400.00,547,22.51,49.50,null,null,null
2022-01-05T12:48:41Z,20.41,52.65,100,28,45.36,100.98,0.00,400.00,547,22.51,49.37,null,null,null
2022-01-05T12:49:41Z,20.38,52.73,100,29,40.48,100.98,0.00,400.00,549,22.53,49.34,null,null,null
2022-01-05T12:50:42Z,20.32,52.60,100,38,45.63,100.98,0.00,400.00,549,22.52,49.35,0,0,0
2022-01-05T12:51:42Z,20.32,53.10,100,58,46.47,100.98,0.00,400.00,549,22.53,49.29,null,null,null
2022-01-05T12:52:42Z,20.20,53.02,100,56,40.48,100.97,0.00,400.00,548,22.53,49.16,null,null,null
2022-01-05T12:53:42Z,20.11,53.28,100,56,43.76,100.97,1.00,409.00,549,22.55,49.13,null,null,null
2022-01-05T12:54:42Z,20.04,53.52,100,56,43.76,100.96,0.00,400.00,546,22.52,48.99,null,null,null
2022-01-05T12:55:42Z,19.94,53.47,100,56,46.47,100.97,0.00,400.00,543,22.52,48.95,0,0,0
2022-01-05T12:56:42Z,19.83,53.61,100,49,43.02,100.97,0.00,400.00,540,22.52,48.96,null,null,null
2022-01-05T12:57:42Z,19.83,54.03,100,35,42.20,100.97,0.00,400.00,538,22.49,48.88,null,null,null
2022-01-05T12:58:42Z,19.78,54.03,100,52,44.99,100.98,0.00,400.00,540,22.49,48.97,null,null,null
2022-01-05T12:59:42Z,19.68,54.24,100,27,40.78,100.98,0.00,400.00,539,22.49,48.80,null,null,null
2022-01-05T13:00:42Z,19.58,54.43,100,35,43.15,100.98,3.00,426.00,540,22.49,48.90,0,0,0
