TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-19T03:00:08Z,22.76,36.65,-1,0,41.68,103.92,null,null,452,25.22,28.88,0,0,1
2022-03-19T03:01:08Z,22.82,36.71,100,0,36.69,103.93,null,null,448,25.22,28.86,null,null,null
2022-03-19T03:02:08Z,22.89,36.51,100,0,35.79,103.93,null,null,451,25.24,28.86,null,null,null
2022-03-19T03:03:08Z,22.97,36.53,100,0,38.09,103.93,null,null,449,25.21,28.90,null,null,null
2022-03-19T03:04:08Z,23.02,36.44,100,0,38.00,103.93,null,null,450,25.22,28.86,null,null,null
2022-03-19T03:05:08Z,23.04,36.39,100,0,39.85,103.92,1.00,413.00,450,25.24,28.86,0,0,1
2022-03-19T03:06:08Z,23.07,36.39,100,0,40.72,103.92,55.00,763.00,451,25.24,28.86,null,null,null
2022-03-19T03:07:08Z,23.13,36.36,100,0,41.31,103.92,56.00,770.00,451,25.24,28.85,null,null,null
2022-03-19T03:08:08Z,23.13,36.33,100,0,37.22,103.92,57.00,778.00,451,25.27,28.93,null,null,null
2022-03-19T03:09:08Z,23.14,36.31,100,0,39.06,103.92,58.00,785.00,451,25.24,28.89,null,null,null
2022-03-19T03:10:08Z,23.11,36.30,100,0,37.00,103.92,59.00,791.00,449,25.24,28.89,0,0,1
2022-03-19T03:11:08Z,23.14,36.33,100,0,35.67,103.91,59.00,791.00,444,25.22,28.80,null,null,null
2022-03-19T03:12:08Z,23.16,36.23,100,0,41.35,103.90,59.00,791.00,442,25.24,28.87,null,null,null
2022-03-19T03:13:08Z,23.20,36.23,100,0,36.10,103.90,61.00,804.00,444,25.24,28.82,null,null,null
2022-03-19T03:14:08Z,23.18,36.26,100,0,37.93,103.90,62.00,810.00,447,25.25,28.79,null,null,null
2022-03-19T03:15:08Z,23.18,36.20,100,0,41.67,103.90,55.00,763.00,446,25.25,28.83,0,0,0
2022-03-19T03:16:08Z,23.18,36.23,100,0,39.47,103.90,58.00,783.00,444,25.27,28.82,null,null,null
2022-03-19T03:17:08Z,23.23,36.20,100,0,42.93,103.89,62.00,810.00,445,25.25,28.80,null,null,null
2022-03-19T03:18:08Z,23.24,36.18,100,0,42.40,103.90,62.00,810.00,444,25.21,28.79,null,null,null
2022-03-19T03:19:08Z,23.21,36.14,100,0,36.19,103.90,63.00,819.00,442,25.27,28.80,null,null,null
2022-03-19T03:20:08Z,23.21,36.18,100,0,39.79,103.90,65.00,830.00,440,25.28,28.78,0,0,0
2022-03-19T03:21:08Z,23.23,36.16,100,0,36.31,103.89,63.00,819.00,441,25.25,28.80,null,null,null
2022-03-19T03:22:08Z,23.26,36.12,100,0,39.82,103.89,63.00,819.00,439,25.28,28.82,null,null,null
2022-03-19T03:23:08Z,23.26,36.10,100,0,41.08,103.90,65.00,830.00,440,25.27,28.78,null,null,null
2022-03-19T03:24:08Z,23.26,36.13,100,0,40.22,103.89,58.00,787.00,441,25.28,28.82,null,null,null
2022-03-19T03:25:08Z,23.26,36.12,100,0,39.46,103.89,58.00,787.00,440,25.28,28.80,0,1,1
2022-03-19T03:26:08Z,23.27,36.09,100,0,36.45,103.89,62.00,813.00,442,25.28,28.79,null,null,null
2022-03-19T03:27:08Z,23.28,36.08,100,0,39.28,103.89,62.00,813.00,442,25.28,28.79,null,null,null
2022-03-19T03:28:08Z,23.30,36.02,100,0,37.65,103.89,63.00,817.00,440,25.28,28.80,null,null,null
2022-03-19T03:29:08Z,23.30,36.04,100,0,38.67,103.89,62.00,813.00,442,25.28,28.80,null,null,null
2022-03-19T03:30:08Z,23.30,36.05,100,0,38.67,103.89,62.00,813.00,444,25.25,28.79,0,0,1
2022-03-19T03:31:08Z,23.30,36.00,100,0,34.61,103.89,62.00,813.00,446,25.29,28.77,null,null,null
2022-03-19T03:32:08Z,23.30,36.01,100,0,41.73,103.89,62.00,813.00,444,25.27,28.75,null,null,null
2022-03-19T03:33:08Z,23.27,36.03,100,0,34.39,103.89,62.00,813.00,444,25.27,28.74,null,null,null
2022-03-19T03:34:08Z,23.23,36.01,100,0,41.43,103.89,56.00,768.00,443,25.28,28.79,null,null,null
2022-03-19T03:35:08Z,23.17,36.04,100,0,32.20,103.89,56.00,770.00,444,25.29,28.72,0,1,1
2022-03-19T03:36:08Z,23.18,36.06,100,0,37.53,103.89,60.00,798.00,443,25.28,28.72,null,null,null
2022-03-19T03:37:08Z,23.17,36.07,100,0,35.17,103.89,61.00,804.00,444,25.28,28.71,null,null,null
2022-03-19T03:38:08Z,23.16,36.07,100,0,38.62,103.88,61.00,804.00,446,25.31,28.72,null,null,null
2022-03-19T03:39:08Z,23.11,36.11,100,0,38.16,103.89,62.00,813.00,446,25.27,28.72,null,null,null
2022-03-19T03:40:08Z,23.07,36.12,100,0,39.46,103.89,62.00,813.00,448,25.27,28.68,0,0,0
