TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-14T00:00:10Z,23.76,46.17,100,0,80.92,100.75,9.00,465.00,412,26.23,37.97,0,0,0
2022-09-14T00:01:10Z,23.75,46.16,100,0,74.19,100.75,13.00,488.00,413,26.26,37.94,null,null,null
2022-09-14T00:02:10Z,23.78,46.14,100,0,71.60,100.75,13.00,486.00,414,26.24,37.96,null,null,null
2022-09-14T00:03:10Z,23.78,46.17,100,0,75.72,100.75,13.00,488.00,417,26.22,37.99,null,null,null
2022-09-14T00:04:10Z,23.76,46.15,100,0,72.70,100.75,13.00,488.00,418,26.24,37.96,null,null,null
2022-09-14T00:05:10Z,23.74,46.16,100,0,72.91,100.74,13.00,486.00,419,26.22,37.99,0,0,0
2022-09-14T00:06:10Z,23.76,46.21,100,0,77.34,100.75,19.00,531.00,421,26.22,37.96,null,null,null
2022-09-14T00:07:10Z,23.79,46.21,100,0,65.86,100.75,19.00,531.00,419,26.23,37.99,null,null,null
2022-09-14T00:08:10Z,23.76,46.22,100,0,67.48,100.74,12.00,482.00,417,26.23,37.97,null,null,null
2022-09-14T00:09:10Z,23.75,46.25,100,0,70.27,100.75,13.00,486.00,415,26.24,38.03,null,null,null
2022-09-14T00:10:10Z,23.72,46.30,100,0,68.81,100.75,12.00,480.00,414,26.24,38.04,0,0,0
2022-09-14T00:11:10Z,23.74,46.30,100,0,75.03,100.75,13.00,488.00,414,26.23,37.99,null,null,null
2022-09-14T00:12:10Z,23.78,46.33,100,0,73.07,100.75,14.00,497.00,412,26.22,38.05,null,null,null
2022-09-14T00:13:10Z,23.78,46.36,100,0,70.56,100.74,8.00,457.00,413,26.23,38.08,null,null,null
2022-09-14T00:14:10Z,23.75,46.43,100,0,74.10,100.74,12.00,480.00,415,26.23,38.08,null,null,null
2022-09-14T00:15:10Z,23.75,46.48,100,0,74.78,100.75,12.00,480.00,415,26.23,38.13,0,0,0
2022-09-14T00:16:10Z,23.76,46.59,100,0,71.33,100.75,11.00,476.00,413,26.23,38.13,null,null,null
2022-09-14T00:17:10Z,23.76,46.57,100,0,72.24,100.74,12.00,482.00,415,26.22,38.14,null,null,null
2022-09-14T00:18:10Z,23.76,46.54,100,0,74.02,100.74,12.00,482.00,412,26.24,38.22,null,null,null
2022-09-14T00:19:10Z,23.76,46.57,100,0,72.82,100.74,12.00,482.00,412,26.20,38.23,null,null,null
2022-09-14T00:20:10Z,23.75,46.61,100,0,75.92,100.74,12.00,482.00,414,26.23,38.19,0,0,0
2022-09-14T00:21:10Z,23.75,46.64,100,0,70.18,100.74,12.00,480.00,412,26.22,38.21,null,null,null
2022-09-14T00:22:10Z,23.76,46.61,100,0,67.71,100.74,12.00,482.00,412,26.22,38.23,null,null,null
2022-09-14T00:23:10Z,23.76,46.66,100,0,71.85,100.74,12.00,480.00,414,26.23,38.21,null,null,null
2022-09-14T00:24:10Z,23.75,46.67,100,0,78.78,100.74,12.00,480.00,414,26.22,38.21,null,null,null
2022-09-14T00:25:10Z,23.75,46.64,100,0,67.40,100.74,8.00,457.00,413,26.22,38.26,0,0,0
2022-09-14T00:26:10Z,23.76,46.66,100,0,73.24,100.74,8.00,454.00,412,26.23,38.28,null,null,null
2022-09-14T00:27:10Z,23.75,46.63,100,0,65.17,100.74,8.00,457.00,413,26.23,38.27,null,null,null
2022-09-14T00:28:10Z,23.75,46.67,100,0,72.86,100.74,12.00,480.00,413,26.19,38.25,null,null,null
2022-09-14T00:29:10Z,23.75,46.63,100,0,72.34,100.73,12.00,480.00,412,26.23,38.28,null,null,null
2022-09-14T00:30:10Z,23.72,46.64,100,0,75.66,100.73,12.00,480.00,415,26.22,38.26,0,0,0
2022-09-14T00:31:10Z,23.74,46.64,100,0,70.72,100.73,18.00,519.00,417,26.22,38.26,null,null,null
2022-09-14T00:32:10Z,23.76,46.61,100,0,70.74,100.73,18.00,524.00,417,26.20,38.29,null,null,null
2022-09-14T00:33:10Z,23.76,46.63,100,0,69.35,100.73,12.00,482.00,413,26.20,38.25,null,null,null
2022-09-14T00:34:10Z,23.74,46.58,100,0,73.28,100.73,11.00,476.00,413,26.20,38.28,null,null,null
2022-09-14T00:35:10Z,23.74,46.59,100,0,72.77,100.73,18.00,524.00,411,26.19,38.22,0,0,0
2022-09-14T00:36:10Z,23.72,46.61,100,0,72.07,100.73,14.00,493.00,412,26.22,38.24,null,null,null
2022-09-14T00:37:10Z,23.76,46.55,100,0,68.83,100.73,18.00,524.00,412,26.20,38.25,null,null,null
2022-09-14T00:38:10Z,23.74,46.60,100,0,51.64,100.72,12.00,480.00,410,26.19,38.27,null,null,null
2022-09-14T00:39:10Z,23.74,46.57,100,0,75.36,100.72,18.00,519.00,408,26.20,38.24,null,null,null
2022-09-14T00:40:10Z,23.74,46.55,100,0,78.50,100.72,18.00,524.00,409,26.22,38.26,0,0,0
