TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-26T00:00:05Z,23.75,50.52,100,0,82.41,101.47,3.00,424.00,416,26.23,41.69,0,0,0
2022-07-26T00:01:05Z,23.79,50.23,100,0,77.63,101.47,3.00,421.00,414,26.23,41.69,null,null,null
2022-07-26T00:02:05Z,23.81,50.34,100,0,85.54,101.47,2.00,417.00,413,26.22,41.64,null,null,null
2022-07-26T00:03:05Z,23.81,50.37,100,0,85.22,101.47,1.00,413.00,417,26.24,41.61,null,null,null
2022-07-26T00:04:05Z,23.78,50.38,100,0,84.88,101.47,1.00,413.00,420,26.22,41.59,null,null,null
2022-07-26T00:05:05Z,23.76,50.40,100,0,74.38,101.48,1.00,413.00,417,26.23,41.58,0,0,0
2022-07-26T00:06:05Z,23.76,50.18,100,0,86.83,101.48,1.00,408.00,418,26.23,41.57,null,null,null
2022-07-26T00:07:05Z,23.79,50.30,100,0,82.12,101.48,1.00,413.00,418,26.22,41.54,null,null,null
2022-07-26T00:08:05Z,23.78,50.31,100,0,84.24,101.48,1.00,413.00,416,26.23,41.59,null,null,null
2022-07-26T00:09:05Z,23.78,50.38,100,0,80.65,101.48,1.00,413.00,416,26.23,41.52,null,null,null
2022-07-26T00:10:05Z,23.76,50.34,100,0,91.91,101.48,1.00,408.00,414,26.20,41.51,0,0,0
2022-07-26T00:11:05Z,23.78,50.13,100,0,86.07,101.49,0.00,406.00,414,26.20,41.54,null,null,null
2022-07-26T00:12:05Z,23.78,50.20,100,0,81.28,101.48,3.00,422.00,414,26.22,41.48,null,null,null
2022-07-26T00:13:05Z,23.78,50.25,100,0,74.77,101.48,5.00,433.00,414,26.20,41.54,null,null,null
2022-07-26T00:14:05Z,23.76,50.28,100,0,78.44,101.48,3.00,426.00,416,26.23,41.53,null,null,null
2022-07-26T00:15:05Z,23.75,50.31,100,0,85.79,101.48,3.00,426.00,418,26.23,41.50,0,0,0
2022-07-26T00:16:05Z,23.76,50.05,100,0,78.06,101.48,3.00,421.00,416,26.20,41.46,null,null,null
2022-07-26T00:17:05Z,23.79,50.19,100,0,82.07,101.48,4.00,428.00,415,26.23,41.44,null,null,null
2022-07-26T00:18:05Z,23.75,50.23,100,0,84.14,101.49,4.00,428.00,417,26.22,41.41,null,null,null
2022-07-26T00:19:05Z,23.76,50.25,100,0,81.38,101.49,4.00,428.00,416,26.22,41.43,null,null,null
2022-07-26T00:20:05Z,23.72,50.26,100,0,82.06,101.49,3.00,426.00,415,26.20,41.45,0,0,0
2022-07-26T00:21:05Z,23.76,49.99,100,0,75.35,101.49,8.00,457.00,413,26.20,41.42,null,null,null
2022-07-26T00:22:05Z,23.75,50.10,100,0,87.22,101.49,5.00,433.00,410,26.20,41.37,null,null,null
2022-07-26T00:23:05Z,23.74,50.16,100,0,81.33,101.49,5.00,433.00,410,26.22,41.36,null,null,null
2022-07-26T00:24:05Z,23.75,50.15,100,0,61.28,101.49,10.00,470.00,410,26.19,41.35,null,null,null
2022-07-26T00:25:05Z,23.72,50.20,100,0,73.35,101.49,4.00,428.00,405,26.20,41.33,0,0,0
2022-07-26T00:26:05Z,23.75,49.87,100,0,76.79,101.49,9.00,465.00,407,26.20,41.35,null,null,null
2022-07-26T00:27:05Z,23.75,50.04,100,0,80.33,101.49,4.00,428.00,410,26.20,41.28,null,null,null
2022-07-26T00:28:05Z,23.76,50.08,100,0,78.23,101.49,4.00,428.00,409,26.20,41.31,null,null,null
2022-07-26T00:29:05Z,23.74,50.09,100,0,85.86,101.49,4.00,428.00,407,26.20,41.28,null,null,null
2022-07-26T00:30:05Z,23.74,50.10,100,0,78.26,101.49,10.00,470.00,406,26.22,41.28,0,0,0
2022-07-26T00:31:05Z,23.74,49.83,100,0,88.08,101.49,9.00,465.00,405,26.17,41.23,null,null,null
2022-07-26T00:32:05Z,23.76,49.93,100,0,86.02,101.49,9.00,465.00,404,26.16,41.22,null,null,null
2022-07-26T00:33:05Z,23.75,49.97,100,0,78.96,101.49,4.00,428.00,402,26.17,41.20,null,null,null
2022-07-26T00:34:05Z,23.74,50.03,100,0,80.78,101.49,4.00,428.00,404,26.17,41.24,null,null,null
2022-07-26T00:35:05Z,23.71,50.04,100,0,77.46,101.49,9.00,462.00,406,26.19,41.18,0,0,0
2022-07-26T00:36:05Z,23.75,49.76,100,0,87.10,101.49,9.00,462.00,407,26.16,41.17,null,null,null
2022-07-26T00:37:05Z,23.72,49.85,100,0,94.80,101.49,4.00,428.00,408,26.19,41.18,null,null,null
2022-07-26T00:38:05Z,23.75,49.94,100,0,85.78,101.49,9.00,465.00,410,26.20,41.13,null,null,null
2022-07-26T00:39:05Z,23.75,49.90,100,0,90.76,101.50,4.00,428.00,410,26.17,41.15,null,null,null
2022-07-26T00:40:05Z,23.71,49.97,100,0,85.24,101.50,4.00,428.00,407,26.19,41.17,0,0,0
