TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-10T00:00:08Z,22.63,27.93,100,0,35.82,101.47,18.00,524.00,427,25.07,20.59,0,0,0
2022-04-10T00:01:08Z,22.65,27.97,100,0,34.71,101.47,16.00,508.00,429,25.03,20.57,null,null,null
2022-04-10T00:02:08Z,22.65,27.93,100,0,36.91,101.47,17.00,517.00,429,25.05,20.62,null,null,null
2022-04-10T00:03:08Z,22.65,27.94,100,0,40.68,101.47,18.00,524.00,433,25.03,20.63,null,null,null
2022-04-10T00:04:08Z,22.65,27.96,100,0,36.53,101.46,18.00,524.00,434,25.05,20.62,null,null,null
2022-04-10T00:05:08Z,22.62,27.99,100,0,37.97,101.46,18.00,524.00,432,25.04,20.59,0,0,0
2022-04-10T00:06:08Z,22.63,28.00,100,0,35.07,101.46,16.00,508.00,434,25.03,20.61,null,null,null
2022-04-10T00:07:08Z,22.66,27.99,100,0,37.37,101.46,17.00,517.00,432,25.04,20.55,null,null,null
2022-04-10T00:08:08Z,22.65,27.99,100,0,38.76,101.46,17.00,517.00,432,25.04,20.60,null,null,null
2022-04-10T00:09:08Z,22.62,27.96,100,0,37.40,101.45,17.00,517.00,433,25.03,20.66,null,null,null
2022-04-10T00:10:08Z,22.62,27.99,100,0,37.62,101.46,17.00,517.00,431,25.00,20.61,0,0,0
2022-04-10T00:11:08Z,22.63,28.03,100,0,36.29,101.46,16.00,508.00,431,25.01,20.60,null,null,null
2022-04-10T00:12:08Z,22.66,28.02,100,0,31.98,101.46,16.00,508.00,433,25.03,20.61,null,null,null
2022-04-10T00:13:08Z,22.65,27.99,100,0,40.17,101.46,17.00,517.00,433,25.04,20.55,null,null,null
2022-04-10T00:14:08Z,22.60,28.03,100,0,38.46,101.45,16.00,508.00,436,25.03,20.63,null,null,null
2022-04-10T00:15:08Z,22.62,28.00,100,0,40.26,101.45,16.00,508.00,436,25.04,20.60,0,0,0
2022-04-10T00:16:08Z,22.65,28.00,100,0,41.28,101.45,15.00,505.00,438,25.00,20.63,null,null,null
2022-04-10T00:17:08Z,22.63,27.94,100,0,35.29,101.45,15.00,500.00,438,25.03,20.66,null,null,null
2022-04-10T00:18:08Z,22.65,27.97,100,0,39.37,101.45,12.00,485.00,436,25.04,20.66,null,null,null
2022-04-10T00:19:08Z,22.63,28.00,100,0,37.99,101.45,12.00,485.00,433,25.03,20.61,null,null,null
2022-04-10T00:20:08Z,22.60,28.00,100,0,38.63,101.45,13.00,488.00,437,25.03,20.60,0,0,0
2022-04-10T00:21:08Z,22.63,28.01,100,0,34.78,101.45,12.00,480.00,436,25.03,20.65,null,null,null
2022-04-10T00:22:08Z,22.65,28.01,100,0,36.46,101.44,12.00,485.00,434,25.01,20.61,null,null,null
2022-04-10T00:23:08Z,22.66,27.93,100,0,35.28,101.44,15.00,505.00,431,25.01,20.61,null,null,null
2022-04-10T00:24:08Z,22.63,27.96,100,0,36.97,101.44,16.00,508.00,427,25.01,20.63,null,null,null
2022-04-10T00:25:08Z,22.63,28.01,100,0,33.70,101.44,15.00,505.00,425,25.01,20.63,0,0,0
2022-04-10T00:26:08Z,22.65,28.01,100,0,40.12,101.45,14.00,496.00,426,25.03,20.61,null,null,null
2022-04-10T00:27:08Z,22.62,27.99,100,0,40.26,101.44,15.00,500.00,426,25.01,20.65,null,null,null
2022-04-10T00:28:08Z,22.62,28.03,100,0,39.67,101.44,15.00,500.00,427,25.03,20.65,null,null,null
2022-04-10T00:29:08Z,22.63,27.97,100,0,37.85,101.44,16.00,508.00,427,25.03,20.65,null,null,null
2022-04-10T00:30:08Z,22.62,28.00,100,0,38.28,101.44,16.00,508.00,428,25.00,20.65,0,0,0
2022-04-10T00:31:08Z,22.62,28.03,100,0,32.74,101.45,15.00,505.00,430,25.00,20.61,null,null,null
2022-04-10T00:32:08Z,22.63,27.99,100,0,38.76,101.44,15.00,505.00,432,25.03,20.63,null,null,null
2022-04-10T00:33:08Z,22.60,28.01,100,0,38.61,101.44,15.00,505.00,433,25.04,20.62,null,null,null
2022-04-10T00:34:08Z,22.62,28.01,100,0,36.72,101.45,16.00,508.00,433,24.98,20.63,null,null,null
2022-04-10T00:35:08Z,22.60,28.03,100,0,41.50,101.44,15.00,505.00,431,25.03,20.65,0,0,0
2022-04-10T00:36:08Z,22.60,28.01,100,0,36.09,101.44,15.00,500.00,430,24.98,20.66,null,null,null
2022-04-10T00:37:08Z,22.60,28.01,100,0,37.62,101.44,12.00,480.00,432,25.00,20.65,null,null,null
2022-04-10T00:38:08Z,22.63,28.00,100,0,37.44,101.44,12.00,480.00,428,25.01,20.61,null,null,null
2022-04-10T00:39:08Z,22.62,27.99,100,0,38.59,101.44,15.00,505.00,429,25.00,20.65,null,null,null
2022-04-10T00:40:08Z,22.60,28.04,100,0,37.25,101.43,16.00,508.00,429,25.00,20.65,0,0,0
