TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-22T03:00:05Z,23.95,47.58,-1,0,78.14,101.97,null,null,449,26.42,39.04,0,0,0
2022-07-22T03:01:05Z,24.01,47.59,100,0,77.04,101.97,null,null,429,26.42,39.09,null,null,null
2022-07-22T03:02:05Z,24.05,47.57,100,0,77.88,101.97,null,null,428,26.42,39.11,null,null,null
2022-07-22T03:03:05Z,24.05,47.48,100,0,76.03,101.97,null,null,429,26.40,39.10,null,null,null
2022-07-22T03:04:05Z,24.06,47.40,100,0,81.39,101.96,null,null,429,26.42,39.08,null,null,null
2022-07-22T03:05:05Z,24.08,47.40,100,0,78.30,101.96,1.00,407.00,425,26.43,39.06,0,0,0
2022-07-22T03:06:05Z,24.13,47.40,100,0,84.64,101.96,12.00,481.00,424,26.42,39.05,null,null,null
2022-07-22T03:07:05Z,24.16,47.40,100,0,87.46,101.96,12.00,481.00,421,26.42,39.06,null,null,null
2022-07-22T03:08:05Z,24.17,47.31,100,0,90.83,101.96,9.00,461.00,417,26.42,39.09,null,null,null
2022-07-22T03:09:05Z,24.20,47.31,100,0,68.13,101.96,11.00,477.00,414,26.40,39.10,null,null,null
2022-07-22T03:10:05Z,24.20,47.31,100,0,83.66,101.96,13.00,486.00,411,26.42,39.11,0,0,0
2022-07-22T03:11:05Z,24.24,47.28,100,0,74.33,101.96,13.00,486.00,414,26.42,39.11,null,null,null
2022-07-22T03:12:05Z,24.26,47.24,100,0,83.39,101.96,13.00,486.00,414,26.39,39.13,null,null,null
2022-07-22T03:13:05Z,24.23,47.20,100,0,81.86,101.96,7.00,451.00,416,26.42,39.13,null,null,null
2022-07-22T03:14:05Z,24.26,47.15,100,0,85.24,101.96,14.00,492.00,415,26.42,39.08,null,null,null
2022-07-22T03:15:05Z,24.26,47.18,100,0,84.71,101.96,4.00,427.00,417,26.43,39.10,0,0,0
2022-07-22T03:16:05Z,24.29,47.16,100,0,74.37,101.96,7.00,451.00,419,26.42,39.13,null,null,null
2022-07-22T03:17:05Z,24.33,47.10,100,0,82.22,101.96,7.00,451.00,418,26.43,39.08,null,null,null
2022-07-22T03:18:05Z,24.30,47.06,100,0,78.95,101.96,7.00,451.00,421,26.43,39.11,null,null,null
2022-07-22T03:19:05Z,24.34,47.10,100,0,75.99,101.96,8.00,454.00,418,26.46,39.11,null,null,null
2022-07-22T03:20:05Z,24.34,47.09,100,0,89.22,101.96,7.00,451.00,418,26.46,39.13,0,0,0
2022-07-22T03:21:05Z,24.37,47.04,100,0,76.19,101.96,7.00,451.00,418,26.43,39.10,null,null,null
2022-07-22T03:22:05Z,24.37,47.01,100,0,76.47,101.95,5.00,434.00,416,26.42,39.16,null,null,null
2022-07-22T03:23:05Z,24.37,46.99,100,0,88.77,101.95,7.00,450.00,414,26.46,39.14,null,null,null
2022-07-22T03:24:05Z,24.37,47.00,100,0,84.07,101.95,7.00,450.00,415,26.43,39.11,null,null,null
2022-07-22T03:25:05Z,24.37,47.00,100,0,76.35,101.95,7.00,450.00,418,26.43,39.08,0,0,0
2022-07-22T03:26:05Z,24.41,46.98,100,0,81.21,101.95,7.00,450.00,415,26.43,39.10,null,null,null
2022-07-22T03:27:05Z,24.43,46.93,100,0,85.39,101.95,7.00,450.00,415,26.42,39.05,null,null,null
2022-07-22T03:28:05Z,24.43,46.96,100,0,92.62,101.95,7.00,450.00,414,26.44,39.11,null,null,null
2022-07-22T03:29:05Z,24.41,46.94,100,0,79.23,101.95,7.00,450.00,413,26.44,39.09,null,null,null
2022-07-22T03:30:05Z,24.41,46.97,100,0,64.42,101.95,3.00,426.00,410,26.44,39.05,0,0,0
2022-07-22T03:31:05Z,24.44,46.92,100,0,87.67,101.95,7.00,452.00,410,26.44,39.12,null,null,null
2022-07-22T03:32:05Z,24.44,46.89,100,0,77.70,101.95,7.00,452.00,414,26.44,39.13,null,null,null
2022-07-22T03:33:05Z,24.40,46.93,100,0,77.33,101.94,8.00,455.00,415,26.44,39.12,null,null,null
2022-07-22T03:34:05Z,24.39,46.95,100,0,84.09,101.95,7.00,450.00,416,26.47,39.06,null,null,null
2022-07-22T03:35:05Z,24.36,46.93,100,0,78.19,101.95,7.00,447.00,417,26.43,39.10,0,0,0
2022-07-22T03:36:05Z,24.36,47.00,100,0,77.76,101.95,7.00,447.00,418,26.46,39.11,null,null,null
2022-07-22T03:37:05Z,24.36,46.98,100,0,80.91,101.95,4.00,428.00,417,26.46,39.09,null,null,null
2022-07-22T03:38:05Z,24.36,46.99,100,0,80.90,101.95,7.00,447.00,418,26.46,39.11,null,null,null
2022-07-22T03:39:05Z,24.31,47.06,100,0,85.84,101.95,7.00,447.00,417,26.46,39.04,null,null,null
2022-07-22T03:40:05Z,24.27,47.02,100,0,72.48,101.95,7.00,450.00,417,26.44,39.07,0,0,0
