TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-13T03:00:07Z,22.56,40.99,-1,0,53.82,100.31,null,null,406,24.94,32.82,0,0,0
2022-04-13T03:01:07Z,22.63,41.20,100,0,56.32,100.31,null,null,417,24.95,32.86,null,null,null
2022-04-13T03:02:07Z,22.68,40.97,100,0,60.52,100.31,null,null,412,24.95,32.83,null,null,null
2022-04-13T03:03:07Z,22.68,40.95,100,0,56.54,100.31,null,null,410,24.95,32.83,null,null,null
2022-04-13T03:04:07Z,22.69,40.85,100,0,60.78,100.31,null,null,411,24.97,32.84,null,null,null
2022-04-13T03:05:07Z,22.73,40.79,100,0,54.07,100.31,0.00,405.00,411,24.97,32.84,0,0,0
2022-04-13T03:06:07Z,22.73,41.02,100,0,49.27,100.31,44.00,690.00,413,24.95,32.92,null,null,null
2022-04-13T03:07:07Z,22.80,40.87,100,0,56.59,100.30,44.00,690.00,412,24.98,32.86,null,null,null
2022-04-13T03:08:07Z,22.80,40.78,100,0,45.13,100.31,45.00,699.00,411,24.97,32.86,null,null,null
2022-04-13T03:09:07Z,22.82,40.75,100,0,48.12,100.31,46.00,706.00,410,24.98,32.85,null,null,null
2022-04-13T03:10:07Z,22.82,40.74,100,0,59.78,100.31,46.00,706.00,409,24.95,32.87,0,0,0
2022-04-13T03:11:07Z,22.86,40.93,100,0,51.64,100.31,48.00,717.00,411,24.97,32.92,null,null,null
2022-04-13T03:12:07Z,22.89,40.72,100,0,50.55,100.31,45.00,699.00,408,24.97,32.89,null,null,null
2022-04-13T03:13:07Z,22.90,40.77,100,0,53.61,100.31,48.00,717.00,409,24.97,32.89,null,null,null
2022-04-13T03:14:07Z,22.89,40.71,100,0,50.55,100.31,46.00,706.00,406,24.95,32.90,null,null,null
2022-04-13T03:15:07Z,22.90,40.65,100,0,53.30,100.31,49.00,728.00,404,24.95,32.86,0,0,0
2022-04-13T03:16:07Z,22.92,40.87,100,0,59.34,100.31,49.00,728.00,404,24.97,32.95,null,null,null
2022-04-13T03:17:07Z,22.96,40.68,100,0,61.10,100.31,46.00,706.00,405,24.98,32.93,null,null,null
2022-04-13T03:18:07Z,22.96,40.68,100,0,57.52,100.31,49.00,728.00,405,24.97,32.92,null,null,null
2022-04-13T03:19:07Z,22.97,40.66,100,0,50.65,100.31,49.00,728.00,408,25.00,32.96,null,null,null
2022-04-13T03:20:07Z,22.99,40.60,100,0,57.64,100.32,51.00,735.00,409,25.00,32.89,0,0,0
2022-04-13T03:21:07Z,22.99,40.75,100,0,54.91,100.32,49.00,728.00,406,25.00,32.94,null,null,null
2022-04-13T03:22:07Z,23.02,40.65,100,0,53.30,100.31,46.00,706.00,406,24.97,32.95,null,null,null
2022-04-13T03:23:07Z,23.00,40.61,100,0,54.62,100.32,47.00,715.00,406,24.98,32.91,null,null,null
2022-04-13T03:24:07Z,22.99,40.62,100,0,54.02,100.32,49.00,726.00,404,24.98,32.86,null,null,null
2022-04-13T03:25:07Z,23.02,40.55,100,0,53.50,100.32,49.00,726.00,403,25.03,32.92,0,0,0
2022-04-13T03:26:07Z,23.04,40.75,100,0,67.36,100.32,43.00,683.00,405,25.00,32.96,null,null,null
2022-04-13T03:27:07Z,23.04,40.55,100,0,65.34,100.32,41.00,672.00,406,25.01,32.95,null,null,null
2022-04-13T03:28:07Z,23.06,40.54,100,0,64.98,100.31,44.00,690.00,406,24.98,32.95,null,null,null
2022-04-13T03:29:07Z,23.07,40.54,100,0,56.37,100.32,45.00,699.00,407,25.01,32.95,null,null,null
2022-04-13T03:30:07Z,23.07,40.50,100,0,61.90,100.32,50.00,733.00,407,25.01,32.94,0,0,0
2022-04-13T03:31:07Z,23.06,40.65,100,0,66.38,100.32,49.00,726.00,407,25.01,33.02,null,null,null
2022-04-13T03:32:07Z,23.08,40.58,100,0,69.37,100.32,50.00,733.00,407,25.00,32.94,null,null,null
2022-04-13T03:33:07Z,23.04,40.57,100,0,63.50,100.33,50.00,730.00,406,25.01,32.95,null,null,null
2022-04-13T03:34:07Z,23.02,40.54,100,0,65.25,100.33,51.00,735.00,405,25.04,32.94,null,null,null
2022-04-13T03:35:07Z,23.03,40.53,100,0,69.05,100.33,51.00,735.00,405,25.03,32.94,0,0,0
2022-04-13T03:36:07Z,23.00,40.73,100,0,41.27,100.33,50.00,730.00,408,25.03,32.98,null,null,null
2022-04-13T03:37:07Z,23.02,40.64,100,0,69.41,100.33,50.00,730.00,408,25.03,32.94,null,null,null
2022-04-13T03:38:07Z,22.97,40.56,100,0,46.17,100.33,50.00,730.00,410,25.05,32.94,null,null,null
2022-04-13T03:39:07Z,22.95,40.60,100,0,57.99,100.34,51.00,735.00,408,25.03,32.92,null,null,null
2022-04-13T03:40:07Z,22.90,40.69,100,0,61.25,100.34,51.00,735.00,409,25.03,32.95,0,0,0
