TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-02T03:00:08Z,22.48,42.36,-1,0,43.15,101.66,null,null,455,24.91,34.20,0,0,0
2022-06-02T03:01:08Z,22.55,42.39,100,0,39.21,101.66,null,null,439,24.93,34.27,null,null,null
2022-06-02T03:02:08Z,22.59,42.32,100,0,39.05,101.66,null,null,441,24.93,34.21,null,null,null
2022-06-02T03:03:08Z,22.60,42.25,100,0,36.99,101.66,null,null,443,24.91,34.26,null,null,null
2022-06-02T03:04:08Z,22.62,42.22,100,0,41.29,101.66,null,null,443,24.93,34.22,null,null,null
2022-06-02T03:05:08Z,22.66,42.22,100,0,41.46,101.66,0.00,403.00,443,24.91,34.22,0,0,0
2022-06-02T03:06:08Z,22.66,42.24,100,0,41.51,101.66,36.00,640.00,445,24.90,34.20,null,null,null
2022-06-02T03:07:08Z,22.70,42.17,100,0,40.24,101.65,34.00,629.00,445,24.93,34.26,null,null,null
2022-06-02T03:08:08Z,22.70,42.12,100,0,39.74,101.65,38.00,653.00,445,24.90,34.24,null,null,null
2022-06-02T03:09:08Z,22.73,42.09,100,0,35.51,101.65,39.00,657.00,442,24.91,34.23,null,null,null
2022-06-02T03:10:08Z,22.75,42.07,100,0,35.01,101.65,40.00,665.00,441,24.93,34.23,0,0,0
2022-06-02T03:11:08Z,22.75,42.10,100,0,39.00,101.65,32.00,615.00,443,24.93,34.26,null,null,null
2022-06-02T03:12:08Z,22.79,42.00,100,0,35.67,101.65,32.00,615.00,443,24.91,34.25,null,null,null
2022-06-02T03:13:08Z,22.80,42.06,100,0,41.78,101.66,33.00,623.00,439,24.91,34.20,null,null,null
2022-06-02T03:14:08Z,22.80,42.03,100,0,36.12,101.65,33.00,623.00,437,24.93,34.26,null,null,null
2022-06-02T03:15:08Z,22.82,42.00,100,0,40.74,101.65,34.00,626.00,436,24.93,34.21,0,0,0
2022-06-02T03:16:08Z,22.86,42.01,100,0,36.03,101.66,33.00,623.00,434,24.94,34.19,null,null,null
2022-06-02T03:17:08Z,22.87,41.95,100,0,39.56,101.66,33.00,623.00,433,24.94,34.22,null,null,null
2022-06-02T03:18:08Z,22.90,41.95,100,0,38.62,101.65,34.00,626.00,434,24.94,34.23,null,null,null
2022-06-02T03:19:08Z,22.87,41.91,100,0,38.22,101.65,30.00,600.00,436,24.95,34.23,null,null,null
2022-06-02T03:20:08Z,22.86,41.87,100,0,35.94,101.65,30.00,600.00,437,24.97,34.22,0,1,1
2022-06-02T03:21:08Z,22.92,41.90,100,0,36.71,101.65,30.00,597.00,439,24.95,34.23,null,null,null
2022-06-02T03:22:08Z,22.93,41.85,100,0,39.22,101.65,34.00,626.00,441,24.95,34.22,null,null,null
2022-06-02T03:23:08Z,22.96,41.78,100,0,39.50,101.65,34.00,624.00,440,24.95,34.22,null,null,null
2022-06-02T03:24:08Z,22.93,41.84,100,0,42.36,101.66,34.00,624.00,439,24.97,34.18,null,null,null
2022-06-02T03:25:08Z,22.93,41.79,100,0,40.53,101.66,35.00,631.00,438,24.94,34.22,0,0,0
2022-06-02T03:26:08Z,22.96,41.77,100,0,41.65,101.66,35.00,631.00,437,24.94,34.19,null,null,null
2022-06-02T03:27:08Z,22.97,41.74,100,0,40.65,101.66,35.00,631.00,438,24.97,34.17,null,null,null
2022-06-02T03:28:08Z,22.99,41.69,100,0,36.00,101.66,37.00,646.00,439,24.98,34.19,null,null,null
2022-06-02T03:29:08Z,22.97,41.70,100,0,41.39,101.66,37.00,646.00,439,24.94,34.17,null,null,null
2022-06-02T03:30:08Z,23.00,41.72,100,0,39.39,101.66,38.00,652.00,439,24.97,34.17,0,0,0
2022-06-02T03:31:08Z,22.97,41.75,100,0,37.80,101.66,38.00,652.00,444,24.97,34.20,null,null,null
2022-06-02T03:32:08Z,22.99,41.66,100,0,43.00,101.66,37.00,643.00,442,24.94,34.18,null,null,null
2022-06-02T03:33:08Z,22.95,41.70,100,0,41.00,101.66,37.00,649.00,440,24.97,34.16,null,null,null
2022-06-02T03:34:08Z,22.93,41.73,100,0,36.90,101.66,34.00,626.00,439,24.98,34.19,null,null,null
2022-06-02T03:35:08Z,22.93,41.71,100,0,43.60,101.66,34.00,626.00,439,24.98,34.14,0,0,0
2022-06-02T03:36:08Z,22.93,41.71,100,0,38.19,101.66,36.00,637.00,440,25.00,34.19,null,null,null
2022-06-02T03:37:08Z,22.92,41.73,100,0,40.47,101.66,37.00,649.00,440,24.98,34.12,null,null,null
2022-06-02T03:38:08Z,22.89,41.75,100,0,42.39,101.67,38.00,653.00,440,25.00,34.16,null,null,null
2022-06-02T03:39:08Z,22.90,41.76,100,0,45.92,101.66,36.00,640.00,442,25.00,34.16,null,null,null
2022-06-02T03:40:08Z,22.86,41.82,100,0,42.51,101.66,36.00,640.00,442,24.98,34.15,0,0,0
