TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-15T00:00:07Z,22.95,43.62,100,0,34.88,102.03,2.00,417.00,422,25.37,35.43,0,0,0
2022-04-15T00:01:07Z,22.95,43.65,100,0,37.69,102.03,1.00,411.00,423,25.39,35.41,null,null,null
2022-04-15T00:02:07Z,22.96,43.64,100,0,36.70,102.03,2.00,417.00,420,25.35,35.38,null,null,null
2022-04-15T00:03:07Z,22.97,43.63,100,0,37.47,102.03,2.00,417.00,421,25.35,35.40,null,null,null
2022-04-15T00:04:07Z,22.97,43.64,100,0,42.67,102.03,3.00,422.00,418,25.38,35.43,null,null,null
2022-04-15T00:05:07Z,22.95,43.66,100,0,37.40,102.03,3.00,422.00,419,25.38,35.42,0,0,0
2022-04-15T00:06:07Z,22.97,43.66,100,0,38.39,102.04,2.00,414.00,420,25.37,35.42,null,null,null
2022-04-15T00:07:07Z,22.99,43.65,100,0,38.67,102.03,2.00,414.00,422,25.37,35.42,null,null,null
2022-04-15T00:08:07Z,22.96,43.61,100,0,37.01,102.03,2.00,414.00,423,25.35,35.42,null,null,null
2022-04-15T00:09:07Z,22.95,43.61,100,0,37.28,102.03,0.00,400.00,422,25.37,35.39,null,null,null
2022-04-15T00:10:07Z,22.93,43.68,100,0,33.15,102.03,0.00,400.00,421,25.34,35.45,0,0,0
2022-04-15T00:11:07Z,22.97,43.65,100,0,39.45,102.03,1.00,411.00,421,25.37,35.42,null,null,null
2022-04-15T00:12:07Z,22.96,43.66,100,0,36.98,102.03,1.00,411.00,421,25.35,35.44,null,null,null
2022-04-15T00:13:07Z,22.97,43.65,100,0,39.04,102.04,2.00,414.00,421,25.35,35.42,null,null,null
2022-04-15T00:14:07Z,22.97,43.68,100,0,38.75,102.04,2.00,417.00,422,25.38,35.43,null,null,null
2022-04-15T00:15:07Z,22.95,43.66,100,0,38.72,102.04,2.00,417.00,424,25.35,35.44,0,0,0
2022-04-15T00:16:07Z,22.96,43.67,100,0,39.55,102.04,2.00,417.00,424,25.35,35.40,null,null,null
2022-04-15T00:17:07Z,22.97,43.65,100,0,38.05,102.04,2.00,417.00,425,25.34,35.43,null,null,null
2022-04-15T00:18:07Z,22.96,43.62,100,0,41.89,102.04,2.00,414.00,426,25.35,35.44,null,null,null
2022-04-15T00:19:07Z,22.96,43.62,100,0,39.68,102.03,0.00,400.00,424,25.37,35.48,null,null,null
2022-04-15T00:20:07Z,22.96,43.67,100,0,39.42,102.03,0.00,400.00,423,25.37,35.43,0,0,0
2022-04-15T00:21:07Z,22.95,43.68,100,0,41.14,102.03,2.00,414.00,419,25.35,35.43,null,null,null
2022-04-15T00:22:07Z,22.96,43.65,100,0,35.82,102.03,2.00,414.00,419,25.32,35.43,null,null,null
2022-04-15T00:23:07Z,22.97,43.67,100,0,41.36,102.04,2.00,417.00,422,25.35,35.45,null,null,null
2022-04-15T00:24:07Z,22.95,43.64,100,0,42.27,102.04,2.00,417.00,421,25.37,35.43,null,null,null
2022-04-15T00:25:07Z,22.92,43.71,100,0,36.15,102.04,3.00,422.00,420,25.34,35.41,0,0,0
2022-04-15T00:26:07Z,22.96,43.68,100,0,37.89,102.04,2.00,417.00,420,25.34,35.39,null,null,null
2022-04-15T00:27:07Z,22.95,43.61,100,0,38.01,102.04,2.00,417.00,418,25.35,35.48,null,null,null
2022-04-15T00:28:07Z,22.99,43.62,100,0,38.15,102.04,1.00,411.00,421,25.32,35.44,null,null,null
2022-04-15T00:29:07Z,22.97,43.67,100,0,35.21,102.04,0.00,400.00,419,25.31,35.44,null,null,null
2022-04-15T00:30:07Z,22.92,43.70,100,0,41.19,102.04,2.00,414.00,417,25.38,35.39,0,0,0
2022-04-15T00:31:07Z,22.96,43.70,100,0,35.35,102.04,2.00,414.00,418,25.34,35.45,null,null,null
2022-04-15T00:32:07Z,22.97,43.62,100,0,39.51,102.04,1.00,411.00,417,25.35,35.40,null,null,null
2022-04-15T00:33:07Z,22.97,43.66,100,0,42.00,102.04,2.00,414.00,418,25.34,35.49,null,null,null
2022-04-15T00:34:07Z,22.93,43.66,100,0,38.81,102.04,2.00,417.00,417,25.35,35.45,null,null,null
2022-04-15T00:35:07Z,22.92,43.66,100,0,36.31,102.04,2.00,417.00,417,25.34,35.47,0,0,0
2022-04-15T00:36:07Z,22.96,43.68,100,0,42.27,102.04,2.00,417.00,420,25.35,35.40,null,null,null
2022-04-15T00:37:07Z,22.97,43.66,100,0,36.31,102.04,2.00,414.00,421,25.34,35.43,null,null,null
2022-04-15T00:38:07Z,22.93,43.62,100,0,36.98,102.04,2.00,414.00,420,25.34,35.45,null,null,null
2022-04-15T00:39:07Z,22.93,43.65,100,0,38.48,102.04,0.00,400.00,420,25.35,35.43,null,null,null
2022-04-15T00:40:07Z,22.93,43.63,100,0,37.82,102.04,0.00,403.00,423,25.34,35.43,0,0,0
