TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-07T00:00:10Z,23.44,56.90,100,0,77.85,100.31,24.00,561.00,420,25.95,47.36,0,0,0
2022-09-07T00:01:10Z,23.47,56.92,100,0,84.34,100.31,27.00,581.00,422,25.96,47.39,null,null,null
2022-09-07T00:02:10Z,23.47,56.87,100,0,81.56,100.30,28.00,589.00,423,25.96,47.38,null,null,null
2022-09-07T00:03:10Z,23.48,56.81,100,0,75.18,100.30,28.00,589.00,424,25.96,47.38,null,null,null
2022-09-07T00:04:10Z,23.45,56.87,100,0,75.06,100.30,28.00,589.00,427,25.97,47.34,null,null,null
2022-09-07T00:05:10Z,23.44,56.85,100,0,76.25,100.30,28.00,589.00,428,25.96,47.39,0,0,0
2022-09-07T00:06:10Z,23.45,56.87,100,0,77.49,100.31,27.00,581.00,427,25.96,47.34,null,null,null
2022-09-07T00:07:10Z,23.50,56.80,100,0,74.15,100.31,24.00,561.00,428,25.96,47.37,null,null,null
2022-09-07T00:08:10Z,23.45,56.78,100,0,78.45,100.31,26.00,577.00,423,25.97,47.33,null,null,null
2022-09-07T00:09:10Z,23.47,56.79,100,0,76.14,100.30,29.00,596.00,422,25.95,47.35,null,null,null
2022-09-07T00:10:10Z,23.44,56.81,100,0,78.42,100.30,28.00,589.00,420,25.97,47.34,0,0,0
2022-09-07T00:11:10Z,23.48,56.77,100,0,76.90,100.31,28.00,589.00,421,25.96,47.34,null,null,null
2022-09-07T00:12:10Z,23.48,56.74,100,0,72.30,100.30,28.00,589.00,420,25.96,47.33,null,null,null
2022-09-07T00:13:10Z,23.47,56.72,100,0,77.56,100.30,29.00,594.00,420,25.96,47.39,null,null,null
2022-09-07T00:14:10Z,23.47,56.71,100,0,76.88,100.29,25.00,566.00,422,25.96,47.32,null,null,null
2022-09-07T00:15:10Z,23.47,56.72,100,0,76.81,100.29,25.00,566.00,423,25.93,47.34,0,0,0
2022-09-07T00:16:10Z,23.47,56.70,100,0,79.60,100.29,27.00,581.00,419,25.97,47.36,null,null,null
2022-09-07T00:17:10Z,23.47,56.69,100,0,70.51,100.29,29.00,594.00,420,25.95,47.27,null,null,null
2022-09-07T00:18:10Z,23.48,56.64,100,0,73.79,100.29,29.00,594.00,420,25.96,47.26,null,null,null
2022-09-07T00:19:10Z,23.48,56.63,100,0,76.49,100.29,29.00,594.00,417,25.99,47.29,null,null,null
2022-09-07T00:20:10Z,23.45,56.64,100,0,78.80,100.29,29.00,594.00,418,25.99,47.29,0,0,0
2022-09-07T00:21:10Z,23.47,56.65,100,0,72.32,100.29,29.00,594.00,415,25.96,47.22,null,null,null
2022-09-07T00:22:10Z,23.47,56.59,100,0,73.25,100.30,25.00,566.00,416,25.93,47.26,null,null,null
2022-09-07T00:23:10Z,23.45,56.58,100,0,76.39,100.29,28.00,588.00,417,25.95,47.26,null,null,null
2022-09-07T00:24:10Z,23.47,56.59,100,0,82.42,100.29,28.00,588.00,417,25.97,47.23,null,null,null
2022-09-07T00:25:10Z,23.44,56.61,100,0,71.02,100.29,29.00,594.00,416,25.95,47.27,0,0,0
2022-09-07T00:26:10Z,23.45,56.59,100,0,89.25,100.30,29.00,594.00,418,25.93,47.20,null,null,null
2022-09-07T00:27:10Z,23.48,56.58,100,0,77.47,100.30,28.00,588.00,421,25.97,47.24,null,null,null
2022-09-07T00:28:10Z,23.45,56.56,100,0,74.23,100.30,28.00,588.00,419,25.95,47.22,null,null,null
2022-09-07T00:29:10Z,23.45,56.58,100,0,75.97,100.30,24.00,561.00,419,25.96,47.21,null,null,null
2022-09-07T00:30:10Z,23.47,56.62,100,0,82.06,100.30,25.00,566.00,421,25.96,47.20,0,0,0
2022-09-07T00:31:10Z,23.45,56.56,100,0,77.58,100.30,28.00,588.00,425,25.95,47.20,null,null,null
2022-09-07T00:32:10Z,23.47,56.52,100,0,74.03,100.30,28.00,588.00,427,25.95,47.18,null,null,null
2022-09-07T00:33:10Z,23.45,56.53,100,0,80.67,100.30,28.00,588.00,424,25.96,47.17,null,null,null
2022-09-07T00:34:10Z,23.44,56.48,100,0,78.77,100.30,28.00,588.00,423,25.95,47.19,null,null,null
2022-09-07T00:35:10Z,23.43,56.52,100,0,77.51,100.30,29.00,594.00,425,25.93,47.21,0,0,0
2022-09-07T00:36:10Z,23.45,56.55,100,0,82.25,100.30,28.00,588.00,426,25.96,47.18,null,null,null
2022-09-07T00:37:10Z,23.45,56.51,100,0,74.09,100.30,27.00,581.00,428,25.96,47.17,null,null,null
2022-09-07T00:38:10Z,23.47,56.50,100,0,71.78,100.30,23.00,555.00,427,25.97,47.13,null,null,null
2022-09-07T00:39:10Z,23.45,56.50,100,0,70.54,100.30,23.00,555.00,427,25.96,47.17,null,null,null
2022-09-07T00:40:10Z,23.44,56.51,100,0,66.09,100.30,24.00,561.00,428,25.95,47.15,0,0,0
