TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-09T00:00:08Z,22.51,29.08,100,0,34.74,100.66,99.00,1050.00,417,24.90,21.81,0,0,0
2022-04-09T00:01:08Z,22.56,29.13,100,0,36.14,100.66,96.00,1035.00,415,24.93,21.86,null,null,null
2022-04-09T00:02:08Z,22.53,29.10,100,0,40.02,100.66,96.00,1035.00,415,24.93,21.81,null,null,null
2022-04-09T00:03:08Z,22.53,29.10,100,0,36.29,100.67,99.00,1050.00,414,24.93,21.83,null,null,null
2022-04-09T00:04:08Z,22.52,29.04,100,0,38.84,100.67,99.00,1050.00,413,24.94,21.81,null,null,null
2022-04-09T00:05:08Z,22.52,29.10,100,0,38.00,100.67,100.00,1060.00,412,24.91,21.83,0,0,0
2022-04-09T00:06:08Z,22.53,29.13,100,0,37.50,100.67,94.00,1019.00,412,24.94,21.83,null,null,null
2022-04-09T00:07:08Z,22.56,29.12,100,0,36.63,100.67,94.00,1019.00,411,24.93,21.81,null,null,null
2022-04-09T00:08:08Z,22.53,29.13,100,0,39.16,100.67,94.00,1019.00,409,24.94,21.81,null,null,null
2022-04-09T00:09:08Z,22.56,29.10,100,0,36.51,100.67,99.00,1050.00,410,24.93,21.80,null,null,null
2022-04-09T00:10:08Z,22.53,29.13,100,0,38.32,100.67,99.00,1050.00,410,24.93,21.83,0,0,0
2022-04-09T00:11:08Z,22.53,29.13,100,0,40.01,100.68,96.00,1035.00,409,24.94,21.85,null,null,null
2022-04-09T00:12:08Z,22.52,29.15,100,0,39.40,100.68,96.00,1035.00,410,24.91,21.88,null,null,null
2022-04-09T00:13:08Z,22.53,29.10,100,0,37.33,100.68,89.00,990.00,409,24.91,21.88,null,null,null
2022-04-09T00:14:08Z,22.56,29.13,100,0,39.95,100.68,89.00,990.00,408,24.93,21.86,null,null,null
2022-04-09T00:15:08Z,22.55,29.18,100,0,38.17,100.68,89.00,990.00,406,24.93,21.83,0,0,0
2022-04-09T00:16:08Z,22.53,29.16,100,0,36.05,100.68,89.00,990.00,405,24.93,21.88,null,null,null
2022-04-09T00:17:08Z,22.52,29.18,100,0,37.72,100.68,96.00,1035.00,406,24.93,21.91,null,null,null
2022-04-09T00:18:08Z,22.55,29.12,100,0,34.96,100.69,96.00,1035.00,408,24.91,21.88,null,null,null
2022-04-09T00:19:08Z,22.53,29.18,100,0,39.33,100.69,99.00,1050.00,408,24.93,21.84,null,null,null
2022-04-09T00:20:08Z,22.51,29.16,100,0,40.22,100.69,99.00,1050.00,411,24.93,21.88,0,0,0
2022-04-09T00:21:08Z,22.51,29.16,100,0,39.51,100.69,96.00,1035.00,413,24.91,21.89,null,null,null
2022-04-09T00:22:08Z,22.53,29.15,100,0,38.76,100.69,96.00,1035.00,412,24.91,21.91,null,null,null
2022-04-09T00:23:08Z,22.56,29.19,100,0,35.37,100.69,99.00,1050.00,413,24.91,21.92,null,null,null
2022-04-09T00:24:08Z,22.53,29.13,100,0,38.52,100.70,99.00,1050.00,412,24.93,21.89,null,null,null
2022-04-09T00:25:08Z,22.52,29.18,100,0,37.17,100.70,100.00,1060.00,413,24.90,21.91,0,0,0
2022-04-09T00:26:08Z,22.52,29.19,100,0,37.16,100.70,94.00,1019.00,413,24.91,21.91,null,null,null
2022-04-09T00:27:08Z,22.51,29.19,100,0,35.34,100.71,96.00,1035.00,413,24.91,21.91,null,null,null
2022-04-09T00:28:08Z,22.55,29.18,100,0,38.36,100.71,96.00,1035.00,413,24.91,21.88,null,null,null
2022-04-09T00:29:08Z,22.51,29.13,100,0,37.03,100.71,96.00,1035.00,414,24.93,21.88,null,null,null
2022-04-09T00:30:08Z,22.49,29.16,100,0,36.33,100.71,89.00,990.00,413,24.90,21.86,0,0,0
2022-04-09T00:31:08Z,22.53,29.24,100,0,38.95,100.71,87.00,972.00,414,24.91,21.89,null,null,null
2022-04-09T00:32:08Z,22.53,29.18,100,0,32.83,100.72,87.00,972.00,414,24.91,21.91,null,null,null
2022-04-09T00:33:08Z,22.55,29.16,100,0,39.40,100.72,92.00,1009.00,414,24.91,21.91,null,null,null
2022-04-09T00:34:08Z,22.53,29.18,100,0,32.89,100.72,96.00,1035.00,414,24.88,21.90,null,null,null
2022-04-09T00:35:08Z,22.51,29.20,100,0,38.75,100.72,96.00,1035.00,416,24.90,21.92,0,0,0
2022-04-09T00:36:08Z,22.52,29.21,100,0,36.09,100.72,94.00,1019.00,412,24.91,21.88,null,null,null
2022-04-09T00:37:08Z,22.53,29.19,100,0,36.64,100.72,94.00,1019.00,410,24.88,21.92,null,null,null
2022-04-09T00:38:08Z,22.53,29.16,100,0,36.36,100.72,96.00,1035.00,408,24.90,21.89,null,null,null
2022-04-09T00:39:08Z,22.49,29.19,100,0,37.71,100.72,99.00,1050.00,410,24.90,21.91,null,null,null
