TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-08T00:00:10Z,24.03,57.21,100,0,37.25,100.29,14.00,495.00,409,26.48,47.64,0,3,3
2022-09-08T00:01:10Z,24.05,57.26,100,0,40.84,100.28,14.00,498.00,409,26.50,47.67,null,null,null
2022-09-08T00:02:10Z,24.06,57.20,100,0,40.64,100.28,14.00,493.00,409,26.50,47.66,null,null,null
2022-09-08T00:03:10Z,24.05,57.25,100,0,35.63,100.28,14.00,498.00,410,26.50,47.65,null,null,null
2022-09-08T00:04:10Z,24.06,57.23,100,0,39.37,100.28,14.00,493.00,410,26.50,47.70,null,null,null
2022-09-08T00:05:10Z,24.03,57.22,100,0,40.51,100.28,14.00,498.00,408,26.48,47.68,0,3,3
2022-09-08T00:06:10Z,24.05,57.31,100,0,38.61,100.28,14.00,498.00,408,26.48,47.72,null,null,null
2022-09-08T00:07:10Z,24.03,57.24,100,0,36.84,100.27,14.00,493.00,409,26.48,47.67,null,null,null
2022-09-08T00:08:10Z,24.06,57.27,100,0,39.26,100.27,11.00,475.00,412,26.48,47.67,null,null,null
2022-09-08T00:09:10Z,24.06,57.25,100,0,39.93,100.27,10.00,466.00,412,26.51,47.65,null,null,null
2022-09-08T00:10:10Z,24.05,57.26,100,0,39.54,100.27,13.00,488.00,412,26.47,47.67,1,4,4
2022-09-08T00:11:10Z,24.06,57.28,100,0,39.24,100.27,14.00,493.00,411,26.51,47.70,null,null,null
2022-09-08T00:12:10Z,24.06,57.29,100,0,41.34,100.27,12.00,483.00,411,26.50,47.66,null,null,null
2022-09-08T00:13:10Z,24.05,57.27,100,0,37.84,100.27,12.00,483.00,413,26.48,47.68,null,null,null
2022-09-08T00:14:10Z,24.05,57.26,100,0,38.21,100.27,12.00,483.00,415,26.50,47.65,null,null,null
2022-09-08T00:15:10Z,24.05,57.26,100,0,38.78,100.26,12.00,483.00,416,26.50,47.66,1,3,5
2022-09-08T00:16:10Z,24.05,57.33,100,0,39.83,100.27,13.00,488.00,416,26.50,47.68,null,null,null
2022-09-08T00:17:10Z,24.08,57.28,100,0,38.83,100.26,14.00,493.00,417,26.50,47.68,null,null,null
2022-09-08T00:18:10Z,24.06,57.23,100,0,37.22,100.27,11.00,475.00,418,26.50,47.71,null,null,null
2022-09-08T00:19:10Z,24.05,57.23,100,0,37.40,100.26,13.00,488.00,419,26.47,47.68,null,null,null
2022-09-08T00:20:10Z,24.05,57.29,100,0,40.04,100.27,14.00,498.00,419,26.48,47.72,0,1,2
2022-09-08T00:21:10Z,24.08,57.33,100,0,38.93,100.27,13.00,488.00,419,26.50,47.71,null,null,null
2022-09-08T00:22:10Z,24.08,57.29,100,0,37.85,100.26,14.00,493.00,420,26.50,47.73,null,null,null
2022-09-08T00:23:10Z,24.06,57.29,100,0,38.56,100.26,14.00,493.00,420,26.48,47.71,null,null,null
2022-09-08T00:24:10Z,24.08,57.29,100,0,38.01,100.27,14.00,493.00,419,26.50,47.74,null,null,null
2022-09-08T00:25:10Z,24.03,57.34,100,0,40.04,100.26,14.00,493.00,418,26.50,47.73,0,2,4
2022-09-08T00:26:10Z,24.08,57.45,100,0,39.67,100.27,9.00,464.00,417,26.51,47.78,null,null,null
2022-09-08T00:27:10Z,24.06,57.41,100,0,37.12,100.27,14.00,493.00,417,26.48,47.73,null,null,null
2022-09-08T00:28:10Z,24.09,57.41,100,0,36.76,100.26,14.00,493.00,416,26.51,47.81,null,null,null
2022-09-08T00:29:10Z,24.03,57.42,100,0,36.61,100.27,14.00,493.00,416,26.50,47.76,null,null,null
2022-09-08T00:30:10Z,24.06,57.45,100,0,32.44,100.26,14.00,493.00,415,26.50,47.77,1,3,3
2022-09-08T00:31:10Z,24.06,57.51,100,0,37.81,100.26,13.00,488.00,417,26.50,47.80,null,null,null
2022-09-08T00:32:10Z,24.08,57.49,100,0,37.37,100.26,14.00,493.00,413,26.50,47.81,null,null,null
2022-09-08T00:33:10Z,24.08,57.47,100,0,37.60,100.26,14.00,493.00,414,26.48,47.87,null,null,null
2022-09-08T00:34:10Z,24.06,57.47,100,0,38.85,100.26,11.00,475.00,415,26.50,47.81,null,null,null
2022-09-08T00:35:10Z,24.05,57.51,100,0,39.55,100.26,14.00,493.00,415,26.51,47.83,1,4,4
2022-09-08T00:36:10Z,24.06,57.55,100,0,35.66,100.26,13.00,488.00,413,26.50,47.86,null,null,null
2022-09-08T00:37:10Z,24.08,57.44,100,0,37.13,100.26,14.00,493.00,411,26.51,47.83,null,null,null
2022-09-08T00:38:10Z,24.08,57.47,100,0,37.66,100.26,15.00,500.00,412,26.51,47.83,null,null,null
2022-09-08T00:39:10Z,24.06,57.49,100,0,37.56,100.26,14.00,493.00,413,26.51,47.79,null,null,null
2022-09-08T00:40:10Z,24.05,57.49,100,0,39.56,100.26,14.00,493.00,413,26.51,47.84,1,3,4
