TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-22T00:00:07Z,22.79,38.22,100,0,80.41,101.77,5.00,438.00,399,25.21,30.35,0,2,2
2022-04-22T00:01:07Z,22.79,38.31,100,0,74.77,101.77,5.00,434.00,400,25.21,30.35,null,null,null
2022-04-22T00:02:07Z,22.79,38.22,100,0,81.55,101.77,3.00,423.00,399,25.22,30.34,null,null,null
2022-04-22T00:03:07Z,22.79,38.19,100,0,74.35,101.77,5.00,434.00,399,25.22,30.37,null,null,null
2022-04-22T00:04:07Z,22.80,38.17,100,0,82.18,101.77,5.00,434.00,400,25.21,30.34,null,null,null
2022-04-22T00:05:07Z,22.76,38.19,100,0,74.51,101.77,5.00,434.00,402,25.19,30.40,1,2,2
2022-04-22T00:06:07Z,22.79,38.33,100,0,85.42,101.77,6.00,441.00,401,25.22,30.34,null,null,null
2022-04-22T00:07:07Z,22.79,38.25,100,0,84.13,101.77,3.00,426.00,398,25.21,30.34,null,null,null
2022-04-22T00:08:07Z,22.79,38.23,100,0,76.43,101.78,3.00,426.00,399,25.19,30.34,null,null,null
2022-04-22T00:09:07Z,22.76,38.19,100,0,89.56,101.77,5.00,434.00,400,25.18,30.31,null,null,null
2022-04-22T00:10:07Z,22.73,38.25,100,0,74.67,101.77,5.00,434.00,400,25.19,30.32,0,0,0
2022-04-22T00:11:07Z,22.79,38.30,100,0,80.22,101.77,9.00,461.00,398,25.22,30.33,null,null,null
2022-04-22T00:12:07Z,22.76,38.25,100,0,75.58,101.77,3.00,423.00,396,25.19,30.38,null,null,null
2022-04-22T00:13:07Z,22.76,38.22,100,0,75.23,101.77,3.00,426.00,398,25.21,30.37,null,null,null
2022-04-22T00:14:07Z,22.75,38.18,100,0,72.61,101.77,5.00,434.00,399,25.19,30.38,null,null,null
2022-04-22T00:15:07Z,22.75,38.23,100,0,78.95,101.77,5.00,434.00,401,25.18,30.34,0,1,2
2022-04-22T00:16:07Z,22.77,38.30,100,0,79.54,101.77,3.00,424.00,402,25.19,30.35,null,null,null
2022-04-22T00:17:07Z,22.77,38.22,100,0,76.81,101.78,0.00,403.00,404,25.21,30.30,null,null,null
2022-04-22T00:18:07Z,22.76,38.25,100,0,86.94,101.77,1.00,409.00,405,25.18,30.34,null,null,null
2022-04-22T00:19:07Z,22.73,38.19,100,0,85.10,101.77,0.00,403.00,405,25.15,30.32,null,null,null
2022-04-22T00:20:07Z,22.75,38.23,100,0,77.84,101.78,7.00,448.00,404,25.18,30.31,0,1,2
2022-04-22T00:21:07Z,22.77,38.25,100,0,71.85,101.78,0.00,406.00,404,25.17,30.36,null,null,null
2022-04-22T00:22:07Z,22.76,38.22,100,0,82.33,101.77,0.00,403.00,405,25.18,30.37,null,null,null
2022-04-22T00:23:07Z,22.73,38.14,100,0,76.71,101.78,1.00,411.00,405,25.17,30.34,null,null,null
2022-04-22T00:24:07Z,22.73,38.22,100,0,81.35,101.78,10.00,466.00,404,25.15,30.36,null,null,null
2022-04-22T00:25:07Z,22.75,38.15,100,0,75.61,101.78,11.00,473.00,406,25.18,30.35,0,1,1
2022-04-22T00:26:07Z,22.76,38.27,100,0,82.36,101.78,3.00,424.00,404,25.17,30.34,null,null,null
2022-04-22T00:27:07Z,22.73,38.19,100,0,83.51,101.78,3.00,426.00,402,25.18,30.31,null,null,null
2022-04-22T00:28:07Z,22.75,38.20,100,0,80.98,101.77,11.00,473.00,403,25.15,30.34,null,null,null
2022-04-22T00:29:07Z,22.73,38.22,100,0,71.96,101.77,6.00,441.00,402,25.17,30.34,null,null,null
2022-04-22T00:30:07Z,22.72,38.17,100,0,86.59,101.77,12.00,483.00,403,25.17,30.32,0,0,0
2022-04-22T00:31:07Z,22.75,38.23,100,0,91.65,101.78,11.00,473.00,403,25.15,30.32,null,null,null
2022-04-22T00:32:07Z,22.73,38.15,100,0,85.95,101.78,6.00,441.00,404,25.17,30.29,null,null,null
2022-04-22T00:33:07Z,22.73,38.19,100,0,81.47,101.77,12.00,480.00,403,25.17,30.32,null,null,null
2022-04-22T00:34:07Z,22.73,38.15,100,0,87.64,101.77,12.00,483.00,402,25.15,30.32,null,null,null
2022-04-22T00:35:07Z,22.72,38.20,100,0,84.75,101.77,12.00,483.00,402,25.15,30.34,0,0,1
2022-04-22T00:36:07Z,22.70,38.23,100,0,75.43,101.77,12.00,480.00,402,25.15,30.31,null,null,null
2022-04-22T00:37:07Z,22.75,38.22,100,0,83.20,101.77,12.00,480.00,403,25.15,30.29,null,null,null
2022-04-22T00:38:07Z,22.76,38.12,100,0,55.68,101.76,6.00,441.00,404,25.15,30.29,null,null,null
2022-04-22T00:39:07Z,22.72,38.18,100,0,79.95,101.76,6.00,444.00,404,25.14,30.29,null,null,null
2022-04-22T00:40:07Z,22.70,38.09,100,0,77.11,101.76,12.00,483.00,404,25.14,30.29,0,0,1
