TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-25T00:00:07Z,23.68,53.28,100,0,42.78,99.30,7.00,446.00,415,26.13,44.36,1,2,2
2022-06-25T00:01:07Z,23.71,53.40,100,0,34.92,99.30,7.00,452.00,415,26.12,44.43,null,null,null
2022-06-25T00:02:07Z,23.72,53.33,100,0,36.89,99.30,9.00,464.00,413,26.13,44.36,null,null,null
2022-06-25T00:03:07Z,23.71,53.29,100,0,34.12,99.30,9.00,464.00,412,26.13,44.39,null,null,null
2022-06-25T00:04:07Z,23.69,53.29,100,0,37.53,99.30,10.00,472.00,412,26.12,44.38,null,null,null
2022-06-25T00:05:07Z,23.69,53.32,100,0,41.20,99.30,9.00,464.00,412,26.12,44.36,1,2,4
2022-06-25T00:06:07Z,23.69,53.43,100,0,39.79,99.30,10.00,472.00,413,26.13,44.50,null,null,null
2022-06-25T00:07:07Z,23.72,53.36,100,0,39.21,99.30,9.00,464.00,414,26.12,44.43,null,null,null
2022-06-25T00:08:07Z,23.71,53.34,100,0,36.56,99.30,10.00,472.00,417,26.10,44.42,null,null,null
2022-06-25T00:09:07Z,23.69,53.36,100,0,38.88,99.29,10.00,472.00,420,26.13,44.42,null,null,null
2022-06-25T00:10:07Z,23.66,53.38,100,0,36.88,99.30,10.00,472.00,421,26.13,44.45,1,2,2
2022-06-25T00:11:07Z,23.71,53.46,100,0,36.99,99.30,9.00,464.00,422,26.14,44.51,null,null,null
2022-06-25T00:12:07Z,23.71,53.39,100,0,39.27,99.30,10.00,472.00,421,26.10,44.49,null,null,null
2022-06-25T00:13:07Z,23.71,53.42,100,0,40.45,99.30,10.00,472.00,421,26.12,44.51,null,null,null
2022-06-25T00:14:07Z,23.69,53.39,100,0,41.90,99.30,9.00,464.00,423,26.10,44.45,null,null,null
2022-06-25T00:15:07Z,23.68,53.41,100,0,37.59,99.29,9.00,464.00,423,26.10,44.43,0,1,1
2022-06-25T00:16:07Z,23.69,53.48,100,0,37.61,99.30,9.00,464.00,421,26.10,44.54,null,null,null
2022-06-25T00:17:07Z,23.71,53.42,100,0,38.34,99.29,9.00,464.00,425,26.12,44.51,null,null,null
2022-06-25T00:18:07Z,23.71,53.42,100,0,39.24,99.29,10.00,472.00,424,26.09,44.48,null,null,null
2022-06-25T00:19:07Z,23.69,53.42,100,0,32.12,99.29,10.00,472.00,421,26.14,44.47,null,null,null
2022-06-25T00:20:07Z,23.68,53.44,100,0,41.14,99.29,10.00,472.00,420,26.12,44.47,1,1,1
2022-06-25T00:21:07Z,23.69,53.54,100,0,40.52,99.29,10.00,472.00,418,26.13,44.59,null,null,null
2022-06-25T00:22:07Z,23.66,53.44,100,0,35.28,99.29,11.00,477.00,416,26.10,44.52,null,null,null
2022-06-25T00:23:07Z,23.66,53.48,100,0,39.72,99.29,11.00,477.00,416,26.12,44.54,null,null,null
2022-06-25T00:24:07Z,23.69,53.47,100,0,36.19,99.29,11.00,477.00,418,26.12,44.53,null,null,null
2022-06-25T00:25:07Z,23.68,53.50,100,0,36.62,99.29,10.00,472.00,416,26.09,44.53,0,1,2
2022-06-25T00:26:07Z,23.68,53.60,100,0,35.36,99.29,9.00,464.00,416,26.10,44.64,null,null,null
2022-06-25T00:27:07Z,23.69,53.52,100,0,32.52,99.29,10.00,472.00,416,26.10,44.59,null,null,null
2022-06-25T00:28:07Z,23.69,53.52,100,0,36.45,99.29,11.00,477.00,417,26.12,44.53,null,null,null
2022-06-25T00:29:07Z,23.68,53.54,100,0,39.12,99.28,10.00,472.00,418,26.12,44.54,null,null,null
2022-06-25T00:30:07Z,23.65,53.50,100,0,39.87,99.28,11.00,477.00,417,26.09,44.56,1,3,3
2022-06-25T00:31:07Z,23.69,53.65,100,0,41.74,99.28,9.00,464.00,416,26.12,44.65,null,null,null
2022-06-25T00:32:07Z,23.68,53.57,100,0,41.02,99.29,11.00,477.00,413,26.10,44.61,null,null,null
2022-06-25T00:33:07Z,23.71,53.56,100,0,36.38,99.28,10.00,472.00,415,26.13,44.63,null,null,null
2022-06-25T00:34:07Z,23.66,53.59,100,0,38.55,99.28,10.00,472.00,416,26.09,44.56,null,null,null
2022-06-25T00:35:07Z,23.66,53.53,100,0,36.91,99.28,10.00,472.00,414,26.09,44.60,0,2,2
2022-06-25T00:36:07Z,23.66,53.68,100,0,41.07,99.28,9.00,464.00,412,26.07,44.71,null,null,null
2022-06-25T00:37:07Z,23.66,53.60,100,0,35.98,99.28,7.00,452.00,412,26.10,44.66,null,null,null
2022-06-25T00:38:07Z,23.69,53.58,100,0,39.95,99.28,7.00,446.00,411,26.07,44.63,null,null,null
2022-06-25T00:39:07Z,23.68,53.58,100,0,34.85,99.28,7.00,446.00,411,26.10,44.61,null,null,null
2022-06-25T00:40:07Z,23.66,53.65,100,0,37.06,99.27,7.00,452.00,413,26.09,44.64,0,2,2
