TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-10T00:00:08Z,24.63,49.06,100,0,36.51,102.72,18.00,519.00,422,27.09,40.57,0,0,0
2022-07-10T00:01:08Z,24.67,49.22,100,0,33.63,102.72,17.00,517.00,422,27.11,40.58,null,null,null
2022-07-10T00:02:08Z,24.67,49.11,100,0,37.82,102.72,18.00,519.00,424,27.09,40.60,null,null,null
2022-07-10T00:03:08Z,24.66,49.10,100,0,35.65,102.72,17.00,517.00,428,27.08,40.55,null,null,null
2022-07-10T00:04:08Z,24.67,49.14,100,0,39.15,102.72,14.00,492.00,431,27.08,40.62,null,null,null
2022-07-10T00:05:08Z,24.66,49.15,100,0,39.31,102.72,14.00,492.00,428,27.09,40.63,0,0,0
2022-07-10T00:06:08Z,24.67,49.20,100,0,36.49,102.73,14.00,492.00,429,27.08,40.65,null,null,null
2022-07-10T00:07:08Z,24.67,49.18,100,0,40.99,102.72,18.00,519.00,430,27.08,40.68,null,null,null
2022-07-10T00:08:08Z,24.66,49.19,100,0,38.16,102.72,17.00,517.00,429,27.11,40.66,null,null,null
2022-07-10T00:09:08Z,24.67,49.20,100,0,37.04,102.72,17.00,517.00,429,27.08,40.62,null,null,null
2022-07-10T00:10:08Z,24.63,49.16,100,0,38.34,102.72,17.00,517.00,430,27.08,40.66,0,0,0
2022-07-10T00:11:08Z,24.64,49.29,100,0,39.02,102.72,18.00,519.00,431,27.08,40.67,null,null,null
2022-07-10T00:12:08Z,24.67,49.16,100,0,40.63,102.72,17.00,514.00,429,27.09,40.67,null,null,null
2022-07-10T00:13:08Z,24.64,49.19,100,0,37.88,102.72,18.00,519.00,427,27.08,40.66,null,null,null
2022-07-10T00:14:08Z,24.66,49.24,100,0,40.15,102.71,18.00,524.00,426,27.08,40.68,null,null,null
2022-07-10T00:15:08Z,24.66,49.20,100,0,38.05,102.72,18.00,519.00,425,27.08,40.68,0,0,0
2022-07-10T00:16:08Z,24.64,49.30,100,0,37.23,102.71,18.00,519.00,424,27.05,40.68,null,null,null
2022-07-10T00:17:08Z,24.66,49.19,100,0,39.01,102.71,17.00,518.00,425,27.06,40.71,null,null,null
2022-07-10T00:18:08Z,24.66,49.24,100,0,35.81,102.71,18.00,519.00,425,27.08,40.71,null,null,null
2022-07-10T00:19:08Z,24.66,49.22,100,0,37.47,102.72,18.00,519.00,426,27.08,40.70,null,null,null
2022-07-10T00:20:08Z,24.63,49.20,100,0,38.40,102.71,14.00,492.00,425,27.09,40.70,0,0,0
2022-07-10T00:21:08Z,24.64,49.34,100,0,39.15,102.71,14.00,492.00,423,27.08,40.72,null,null,null
2022-07-10T00:22:08Z,24.66,49.26,100,0,34.26,102.71,13.00,491.00,424,27.06,40.70,null,null,null
2022-07-10T00:23:08Z,24.66,49.28,100,0,39.64,102.71,16.00,506.00,424,27.05,40.74,null,null,null
2022-07-10T00:24:08Z,24.63,49.26,100,0,36.33,102.71,15.00,501.00,422,27.08,40.72,null,null,null
2022-07-10T00:25:08Z,24.63,49.22,100,0,35.81,102.71,16.00,506.00,423,27.05,40.72,0,0,0
2022-07-10T00:26:08Z,24.64,49.39,100,0,34.38,102.71,17.00,517.00,421,27.06,40.77,null,null,null
2022-07-10T00:27:08Z,24.66,49.29,100,0,38.93,102.70,17.00,517.00,419,27.08,40.75,null,null,null
2022-07-10T00:28:08Z,24.64,49.29,100,0,34.65,102.70,14.00,497.00,420,27.06,40.76,null,null,null
2022-07-10T00:29:08Z,24.64,49.30,100,0,39.60,102.70,17.00,514.00,423,27.08,40.76,null,null,null
2022-07-10T00:30:08Z,24.63,49.28,100,0,40.07,102.70,17.00,518.00,424,27.05,40.78,0,0,0
2022-07-10T00:31:08Z,24.63,49.39,100,0,33.94,102.70,16.00,506.00,423,27.06,40.73,null,null,null
2022-07-10T00:32:08Z,24.64,49.28,100,0,39.75,102.69,17.00,518.00,421,27.04,40.79,null,null,null
2022-07-10T00:33:08Z,24.61,49.30,100,0,38.12,102.69,17.00,518.00,422,27.05,40.78,null,null,null
2022-07-10T00:34:08Z,24.64,49.30,100,0,34.34,102.69,17.00,514.00,420,27.08,40.77,null,null,null
2022-07-10T00:35:08Z,24.60,49.33,100,0,41.87,102.69,17.00,514.00,416,27.05,40.80,0,0,0
2022-07-10T00:36:08Z,24.63,49.45,100,0,35.16,102.69,16.00,506.00,416,27.04,40.85,null,null,null
2022-07-10T00:37:08Z,24.64,49.33,100,0,38.87,102.69,17.00,514.00,414,27.04,40.85,null,null,null
2022-07-10T00:38:08Z,24.63,49.31,100,0,35.18,102.69,17.00,514.00,413,27.06,40.82,null,null,null
2022-07-10T00:39:08Z,24.63,49.37,100,0,37.13,102.69,13.00,491.00,413,27.05,40.81,null,null,null
2022-07-10T00:40:08Z,24.60,49.31,100,0,38.36,102.69,13.00,491.00,414,27.04,40.87,0,0,0
