TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-27T03:00:07Z,23.65,44.22,-1,0,72.26,101.86,null,null,424,26.09,35.95,0,0,0
2022-07-27T03:01:07Z,23.68,44.17,100,0,82.90,101.87,null,null,426,26.09,35.98,null,null,null
2022-07-27T03:02:07Z,23.71,44.14,100,0,70.71,101.87,null,null,430,26.10,35.98,null,null,null
2022-07-27T03:03:07Z,23.75,44.13,100,0,73.54,101.87,null,null,426,26.12,35.93,null,null,null
2022-07-27T03:04:07Z,23.75,44.09,100,0,82.29,101.88,null,null,422,26.10,35.96,null,null,null
2022-07-27T03:05:07Z,23.76,44.12,100,0,87.14,101.88,0.00,400.00,420,26.12,35.97,0,0,0
2022-07-27T03:06:07Z,23.81,43.96,100,0,92.04,101.88,22.00,545.00,419,26.13,35.99,null,null,null
2022-07-27T03:07:07Z,23.86,43.95,100,0,85.63,101.88,23.00,551.00,420,26.13,35.94,null,null,null
2022-07-27T03:08:07Z,23.86,44.04,100,0,81.26,101.88,23.00,551.00,420,26.12,36.01,null,null,null
2022-07-27T03:09:07Z,23.88,43.99,100,0,80.53,101.88,23.00,551.00,422,26.12,35.93,null,null,null
2022-07-27T03:10:07Z,23.88,43.99,100,0,81.36,101.87,23.00,551.00,421,26.10,35.94,0,0,0
2022-07-27T03:11:07Z,23.92,43.82,100,0,78.06,101.88,23.00,551.00,418,26.10,35.96,null,null,null
2022-07-27T03:12:07Z,23.93,43.86,100,0,86.63,101.87,18.00,520.00,415,26.12,35.94,null,null,null
2022-07-27T03:13:07Z,23.95,43.91,100,0,77.42,101.87,23.00,551.00,413,26.12,35.98,null,null,null
2022-07-27T03:14:07Z,23.92,43.89,100,0,77.24,101.87,23.00,551.00,415,26.12,35.98,null,null,null
2022-07-27T03:15:07Z,23.96,43.85,100,0,68.19,101.87,23.00,555.00,415,26.09,35.96,0,0,0
2022-07-27T03:16:07Z,23.98,43.75,100,0,80.35,101.87,23.00,551.00,418,26.10,35.98,null,null,null
2022-07-27T03:17:07Z,24.01,43.79,100,0,75.94,101.87,23.00,555.00,419,26.13,35.98,null,null,null
2022-07-27T03:18:07Z,23.99,43.77,100,0,83.17,101.87,23.00,551.00,417,26.10,35.96,null,null,null
2022-07-27T03:19:07Z,24.01,43.78,100,0,92.93,101.87,23.00,551.00,420,26.10,35.96,null,null,null
2022-07-27T03:20:07Z,24.02,43.80,100,0,82.31,101.87,18.00,520.00,423,26.10,35.93,0,0,0
2022-07-27T03:21:07Z,24.03,43.65,100,0,77.59,101.87,20.00,537.00,420,26.10,35.96,null,null,null
2022-07-27T03:22:07Z,24.05,43.69,100,0,76.51,101.87,25.00,565.00,419,26.10,35.94,null,null,null
2022-07-27T03:23:07Z,24.06,43.69,100,0,81.49,101.87,25.00,565.00,418,26.12,35.93,null,null,null
2022-07-27T03:24:07Z,24.06,43.66,100,0,75.58,101.87,25.00,565.00,419,26.12,35.99,null,null,null
2022-07-27T03:25:07Z,24.05,43.71,100,0,69.69,101.87,25.00,567.00,420,26.12,35.94,0,0,0
2022-07-27T03:26:07Z,24.08,43.55,100,0,68.49,101.86,24.00,564.00,417,26.12,35.97,null,null,null
2022-07-27T03:27:07Z,24.06,43.60,100,0,73.09,101.87,24.00,564.00,417,26.12,35.94,null,null,null
2022-07-27T03:28:07Z,24.09,43.63,100,0,75.48,101.87,24.00,564.00,417,26.13,35.97,null,null,null
2022-07-27T03:29:07Z,24.09,43.60,100,0,78.87,101.87,24.00,564.00,415,26.10,35.95,null,null,null
2022-07-27T03:30:07Z,24.09,43.64,100,0,75.41,101.86,24.00,564.00,418,26.13,35.94,0,0,0
2022-07-27T03:31:07Z,24.09,43.45,100,0,80.67,101.86,25.00,567.00,420,26.12,35.94,null,null,null
2022-07-27T03:32:07Z,24.09,43.56,100,0,81.18,101.85,21.00,543.00,416,26.10,35.90,null,null,null
2022-07-27T03:33:07Z,24.06,43.60,100,0,77.06,101.86,21.00,539.00,416,26.10,35.90,null,null,null
2022-07-27T03:34:07Z,24.06,43.60,100,0,82.12,101.86,23.00,551.00,414,26.13,35.93,null,null,null
2022-07-27T03:35:07Z,24.03,43.61,100,0,86.82,101.86,24.00,560.00,413,26.13,35.90,0,0,0
2022-07-27T03:36:07Z,24.03,43.54,100,0,71.85,101.86,24.00,560.00,414,26.10,35.90,null,null,null
2022-07-27T03:37:07Z,24.01,43.55,100,0,74.02,101.86,25.00,565.00,415,26.10,35.89,null,null,null
2022-07-27T03:38:07Z,24.02,43.63,100,0,75.45,101.86,25.00,565.00,412,26.12,35.86,null,null,null
2022-07-27T03:39:07Z,23.96,43.66,100,0,72.91,101.86,24.00,560.00,409,26.10,35.89,null,null,null
2022-07-27T03:40:07Z,23.95,43.67,100,0,68.57,101.86,25.00,565.00,407,26.10,35.90,0,0,0
