TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-03T00:00:07Z,16.93,70.86,99,0,29.92,102.07,421.00,1774.00,1896,20.12,60.36,null,null,null
2022-10-03T00:01:07Z,16.94,70.87,99,0,33.41,102.07,421.00,1774.00,1895,20.10,60.35,null,null,null
2022-10-03T00:02:07Z,16.92,70.84,99,0,31.59,102.07,415.00,1771.00,1889,20.10,60.35,114,249,339
2022-10-03T00:03:07Z,16.90,70.99,99,0,33.15,102.07,415.00,1771.00,1884,20.11,60.37,null,null,null
2022-10-03T00:04:07Z,16.93,70.85,99,0,30.40,102.07,411.00,1767.00,1881,20.11,60.33,null,null,null
2022-10-03T00:05:07Z,16.92,70.81,99,0,31.95,102.07,394.00,1753.00,1878,20.10,60.35,null,null,null
2022-10-03T00:06:07Z,16.89,70.87,99,0,33.25,102.07,411.00,1767.00,1869,20.08,60.31,null,null,null
2022-10-03T00:07:07Z,16.89,70.81,99,0,34.19,102.07,409.00,1765.00,1868,20.10,60.33,113,239,319
2022-10-03T00:08:07Z,16.90,70.88,99,0,33.63,102.07,400.00,1757.00,1868,20.10,60.35,null,null,null
2022-10-03T00:09:07Z,16.92,70.82,99,0,29.13,102.07,379.00,1739.00,1868,20.10,60.32,null,null,null
2022-10-03T00:10:07Z,16.90,70.78,99,0,36.40,102.07,379.00,1739.00,1868,20.08,60.28,null,null,null
2022-10-03T00:11:07Z,16.87,70.78,99,0,33.23,102.07,400.00,1757.00,1862,20.08,60.28,null,null,null
2022-10-03T00:12:07Z,16.87,70.80,99,0,33.32,102.07,398.00,1757.00,1858,20.08,60.28,114,245,333
2022-10-03T00:13:07Z,16.89,70.86,99,0,33.95,102.07,394.00,1753.00,1850,20.08,60.32,null,null,null
2022-10-03T00:14:07Z,16.90,70.76,99,0,32.87,102.07,379.00,1739.00,1844,20.07,60.27,null,null,null
2022-10-03T00:15:07Z,16.84,70.78,99,0,32.60,102.07,394.00,1753.00,1841,20.07,60.26,null,null,null
2022-10-03T00:16:07Z,16.89,70.75,99,0,34.10,102.07,394.00,1753.00,1839,20.08,60.26,null,null,null
2022-10-03T00:17:07Z,16.86,70.74,99,0,34.36,102.07,389.00,1748.00,1837,20.07,60.26,111,243,326
2022-10-03T00:18:08Z,16.86,70.81,99,0,37.62,102.07,361.00,1724.00,1837,20.07,60.24,null,null,null
2022-10-03T00:19:08Z,16.86,70.76,99,0,33.62,102.08,385.00,1744.00,1835,20.05,60.24,null,null,null
2022-10-03T00:20:08Z,16.86,70.68,99,0,32.29,102.07,385.00,1744.00,1830,20.04,60.21,null,null,null
2022-10-03T00:21:08Z,16.84,70.71,99,0,32.82,102.07,384.00,1743.00,1828,20.07,60.21,null,null,null
2022-10-03T00:22:08Z,16.84,70.74,99,0,29.22,102.07,361.00,1724.00,1823,20.05,60.25,111,241,319
2022-10-03T00:23:08Z,16.84,70.76,100,0,32.54,102.07,377.00,1738.00,1819,20.05,60.25,null,null,null
2022-10-03T00:24:08Z,16.86,70.69,99,0,29.04,102.07,379.00,1739.00,1820,20.05,60.21,null,null,null
2022-10-03T00:25:08Z,16.87,70.69,99,0,31.03,102.07,377.00,1738.00,1816,20.07,60.20,null,null,null
2022-10-03T00:26:08Z,16.86,70.65,99,0,31.12,102.08,357.00,1720.00,1806,20.04,60.21,null,null,null
2022-10-03T00:27:08Z,16.83,70.65,99,0,31.59,102.08,374.00,1738.00,1803,20.05,60.17,108,228,289
2022-10-03T00:28:08Z,16.84,70.76,99,0,26.82,102.08,374.00,1738.00,1804,20.04,60.19,null,null,null
2022-10-03T00:29:08Z,16.87,70.63,99,0,29.33,102.08,367.00,1730.00,1802,20.01,60.16,null,null,null
2022-10-03T00:30:08Z,16.83,70.60,99,0,31.62,102.08,351.00,1712.00,1797,20.05,60.16,null,null,null
2022-10-03T00:31:08Z,16.84,70.63,99,0,32.09,102.08,366.00,1729.00,1794,20.03,60.17,null,null,null
2022-10-03T00:32:08Z,16.83,70.63,99,0,30.61,102.08,366.00,1729.00,1794,20.01,60.13,104,220,292
2022-10-03T00:33:08Z,16.84,70.73,99,0,30.15,102.08,361.00,1724.00,1794,20.03,60.19,null,null,null
2022-10-03T00:34:08Z,16.84,70.65,99,0,32.41,102.08,342.00,1704.00,1790,20.04,60.17,null,null,null
2022-10-03T00:35:08Z,16.83,70.58,99,0,27.96,102.08,361.00,1724.00,1782,20.00,60.13,null,null,null
2022-10-03T00:36:08Z,16.83,70.59,99,0,31.80,102.08,357.00,1720.00,1778,20.03,60.13,null,null,null
2022-10-03T00:37:08Z,16.80,70.58,99,0,31.85,102.09,332.00,1694.00,1773,20.03,60.12,106,224,297
2022-10-03T00:38:08Z,16.83,70.66,99,0,31.38,102.08,342.00,1704.00,1771,20.03,60.12,null,null,null
2022-10-03T00:39:08Z,16.83,70.57,99,0,26.60,102.09,351.00,1712.00,1767,20.01,60.11,null,null,null
