TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-16T00:00:07Z,23.39,45.34,100,0,76.51,101.74,8.00,454.00,414,25.85,37.07,0,0,0
2022-06-16T00:01:07Z,23.39,45.52,100,0,65.97,101.75,8.00,454.00,417,25.83,37.20,null,null,null
2022-06-16T00:02:07Z,23.39,45.45,100,0,81.87,101.74,8.00,454.00,415,25.85,37.14,null,null,null
2022-06-16T00:03:07Z,23.39,45.46,100,0,67.95,101.75,9.00,463.00,418,25.85,37.16,null,null,null
2022-06-16T00:04:07Z,23.38,45.43,100,0,72.46,101.75,9.00,463.00,419,25.83,37.16,null,null,null
2022-06-16T00:05:07Z,23.37,45.48,100,0,76.70,101.75,9.00,463.00,418,25.83,37.13,0,0,0
2022-06-16T00:06:07Z,23.39,45.65,100,0,78.08,101.75,8.00,459.00,416,25.86,37.20,null,null,null
2022-06-16T00:07:07Z,23.38,45.56,100,0,78.48,101.75,9.00,463.00,415,25.82,37.21,null,null,null
2022-06-16T00:08:07Z,23.37,45.52,100,0,73.95,101.75,9.00,463.00,416,25.83,37.23,null,null,null
2022-06-16T00:09:07Z,23.38,45.55,100,0,76.10,101.75,9.00,463.00,415,25.82,37.21,null,null,null
2022-06-16T00:10:07Z,23.35,45.57,100,0,81.37,101.75,10.00,466.00,415,25.82,37.16,0,0,0
2022-06-16T00:11:07Z,23.38,45.70,100,0,86.62,101.75,8.00,459.00,416,25.82,37.30,null,null,null
2022-06-16T00:12:07Z,23.38,45.60,100,0,90.34,101.76,9.00,463.00,416,25.82,37.30,null,null,null
2022-06-16T00:13:07Z,23.35,45.60,100,0,83.37,101.76,9.00,463.00,418,25.82,37.26,null,null,null
2022-06-16T00:14:07Z,23.35,45.56,100,0,77.18,101.75,9.00,463.00,415,25.82,37.23,null,null,null
2022-06-16T00:15:07Z,23.38,45.63,100,0,81.04,101.75,9.00,463.00,417,25.82,37.24,0,0,0
2022-06-16T00:16:07Z,23.37,45.76,100,0,83.70,101.76,8.00,459.00,415,25.83,37.35,null,null,null
2022-06-16T00:17:07Z,23.38,45.66,100,0,82.06,101.75,8.00,457.00,415,25.80,37.31,null,null,null
2022-06-16T00:18:07Z,23.38,45.62,100,0,71.00,101.75,9.00,463.00,419,25.80,37.33,null,null,null
2022-06-16T00:19:07Z,23.37,45.66,100,0,null,101.75,9.00,463.00,417,25.80,37.30,null,null,null
2022-06-16T00:20:07Z,23.34,45.71,100,0,82.64,101.75,10.00,466.00,416,25.78,37.33,0,0,0
2022-06-16T00:21:07Z,23.35,45.83,100,0,82.64,101.76,8.00,459.00,422,25.80,37.36,null,null,null
2022-06-16T00:22:07Z,23.37,45.71,100,0,88.50,101.76,8.00,457.00,422,25.80,37.36,null,null,null
2022-06-16T00:23:07Z,23.33,45.68,100,0,81.72,101.76,9.00,463.00,422,25.80,37.33,null,null,null
2022-06-16T00:24:07Z,23.34,45.69,100,0,86.33,101.76,9.00,463.00,421,25.80,37.40,null,null,null
2022-06-16T00:25:07Z,23.31,45.70,100,0,81.15,101.75,9.00,463.00,419,25.80,37.35,0,0,0
2022-06-16T00:26:07Z,23.35,45.83,100,0,72.92,101.76,9.00,463.00,418,25.78,37.44,null,null,null
2022-06-16T00:27:07Z,23.34,45.78,100,0,78.26,101.75,5.00,436.00,416,25.75,37.43,null,null,null
2022-06-16T00:28:07Z,23.37,45.73,100,0,79.36,101.76,6.00,442.00,417,25.78,37.41,null,null,null
2022-06-16T00:29:07Z,23.34,45.77,100,0,79.77,101.75,7.00,447.00,418,25.79,37.40,null,null,null
2022-06-16T00:30:07Z,23.31,45.79,100,0,81.09,101.75,6.00,442.00,416,25.76,37.40,0,0,0
2022-06-16T00:31:07Z,23.33,45.93,100,0,89.33,101.76,6.00,442.00,417,25.79,37.50,null,null,null
2022-06-16T00:32:07Z,23.34,45.83,100,0,91.75,101.76,8.00,457.00,419,25.78,37.48,null,null,null
2022-06-16T00:33:07Z,23.33,45.83,100,0,82.79,101.76,8.00,457.00,417,25.78,37.49,null,null,null
2022-06-16T00:34:07Z,23.34,45.82,100,0,82.04,101.76,8.00,457.00,417,25.78,37.47,null,null,null
2022-06-16T00:35:07Z,23.30,45.80,100,0,78.69,101.76,8.00,457.00,417,25.79,37.46,0,0,0
2022-06-16T00:36:07Z,23.33,45.99,100,0,78.81,101.76,8.00,457.00,416,25.76,37.51,null,null,null
2022-06-16T00:37:07Z,23.31,45.86,100,0,74.79,101.76,8.00,457.00,414,25.75,37.55,null,null,null
2022-06-16T00:38:07Z,23.35,45.87,100,0,86.39,101.76,9.00,461.00,415,25.78,37.53,null,null,null
2022-06-16T00:39:07Z,23.31,45.91,100,0,86.50,101.76,9.00,461.00,417,25.76,37.52,null,null,null
2022-06-16T00:40:07Z,23.30,45.84,100,0,83.00,101.76,9.00,461.00,416,25.76,37.49,0,0,0
