TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-07T00:00:09Z,22.65,36.82,100,0,78.66,96.85,8.00,459.00,376,25.04,29.24,0,0,0
2022-04-07T00:01:09Z,22.68,36.63,100,0,76.36,96.85,7.00,448.00,378,25.05,29.20,null,null,null
2022-04-07T00:02:09Z,22.66,36.75,100,0,91.44,96.85,9.00,465.00,378,25.05,29.20,null,null,null
2022-04-07T00:03:09Z,22.68,36.73,100,0,84.07,96.85,9.00,463.00,376,25.07,29.23,null,null,null
2022-04-07T00:04:09Z,22.66,36.74,100,0,77.36,96.85,12.00,483.00,375,25.05,29.20,null,null,null
2022-04-07T00:05:09Z,22.66,36.77,100,0,72.93,96.85,13.00,488.00,374,25.04,29.23,0,0,0
2022-04-07T00:06:09Z,22.66,36.61,100,0,74.60,96.85,10.00,466.00,375,25.04,29.15,null,null,null
2022-04-07T00:07:09Z,22.68,36.71,100,0,71.26,96.85,10.00,466.00,378,25.05,29.14,null,null,null
2022-04-07T00:08:09Z,22.68,36.69,100,0,82.54,96.85,13.00,488.00,377,25.07,29.18,null,null,null
2022-04-07T00:09:09Z,22.65,36.70,100,0,72.29,96.85,13.00,488.00,377,25.07,29.20,null,null,null
2022-04-07T00:10:09Z,22.62,36.75,100,0,82.54,96.85,15.00,505.00,380,25.07,29.17,0,0,0
2022-04-07T00:11:09Z,22.68,36.59,100,0,72.05,96.84,12.00,481.00,379,25.04,29.08,null,null,null
2022-04-07T00:12:09Z,22.68,36.61,100,0,76.67,96.84,12.00,483.00,378,25.07,29.14,null,null,null
2022-04-07T00:13:09Z,22.66,36.66,100,0,79.33,96.84,12.00,483.00,377,25.05,29.14,null,null,null
2022-04-07T00:14:09Z,22.63,36.70,100,0,76.56,96.84,14.00,493.00,376,25.07,29.13,null,null,null
2022-04-07T00:15:09Z,22.63,36.70,100,0,76.37,96.84,14.00,493.00,375,25.03,29.12,0,0,0
2022-04-07T00:16:09Z,22.65,36.55,100,0,86.94,96.84,12.00,483.00,374,25.05,29.10,null,null,null
2022-04-07T00:17:09Z,22.68,36.55,100,0,91.37,96.84,11.00,477.00,376,25.04,29.11,null,null,null
2022-04-07T00:18:09Z,22.68,36.66,100,0,74.81,96.84,12.00,483.00,376,25.05,29.15,null,null,null
2022-04-07T00:19:09Z,22.65,36.71,100,0,75.32,96.84,12.00,483.00,377,25.05,29.14,null,null,null
2022-04-07T00:20:09Z,22.62,36.68,100,0,76.20,96.84,14.00,493.00,377,25.04,29.11,0,0,0
2022-04-07T00:21:09Z,22.66,36.51,100,0,80.70,96.84,11.00,473.00,377,25.03,29.12,null,null,null
2022-04-07T00:22:09Z,22.65,36.59,100,0,78.26,96.83,11.00,477.00,377,25.04,29.14,null,null,null
2022-04-07T00:23:09Z,22.66,36.63,100,0,77.42,96.84,14.00,498.00,376,25.05,29.10,null,null,null
2022-04-07T00:24:09Z,22.65,36.65,100,0,75.14,96.83,13.00,488.00,377,25.03,29.07,null,null,null
2022-04-07T00:25:09Z,22.63,36.62,100,0,76.63,96.84,14.00,493.00,375,25.04,29.10,0,0,0
2022-04-07T00:26:09Z,22.63,36.48,100,0,76.99,96.84,11.00,473.00,375,25.05,29.10,null,null,null
2022-04-07T00:27:09Z,22.65,36.58,100,0,82.02,96.83,12.00,483.00,377,25.04,29.08,null,null,null
2022-04-07T00:28:09Z,22.66,36.61,100,0,81.23,96.83,12.00,483.00,377,25.04,29.11,null,null,null
2022-04-07T00:29:09Z,22.65,36.66,100,0,76.84,96.83,14.00,493.00,378,25.03,29.10,null,null,null
2022-04-07T00:30:09Z,22.63,36.64,100,0,70.12,96.84,14.00,498.00,376,25.04,29.10,0,0,0
2022-04-07T00:31:09Z,22.66,36.51,100,0,77.29,96.84,12.00,483.00,379,25.05,29.10,null,null,null
2022-04-07T00:32:09Z,22.66,36.56,100,0,80.85,96.84,11.00,477.00,376,25.04,29.07,null,null,null
2022-04-07T00:33:09Z,22.66,36.62,100,0,64.01,96.84,14.00,493.00,375,25.04,29.03,null,null,null
2022-04-07T00:34:09Z,22.65,36.63,100,0,77.96,96.84,14.00,493.00,375,25.04,29.08,null,null,null
2022-04-07T00:35:09Z,22.63,36.64,100,0,75.05,96.84,14.00,498.00,376,25.04,29.06,0,0,0
2022-04-07T00:36:09Z,22.63,36.51,100,0,75.01,96.83,12.00,483.00,377,25.01,29.04,null,null,null
2022-04-07T00:37:09Z,22.65,36.56,100,0,72.89,96.84,11.00,477.00,374,25.04,29.08,null,null,null
2022-04-07T00:38:09Z,22.66,36.59,100,0,76.24,96.84,14.00,493.00,376,25.01,29.01,null,null,null
2022-04-07T00:39:09Z,22.63,36.59,100,0,77.23,96.84,11.00,473.00,375,25.03,29.05,null,null,null
2022-04-07T00:40:09Z,22.62,36.62,100,0,69.58,96.84,9.00,465.00,376,25.01,29.05,0,0,0
