TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-25T00:00:06Z,23.17,41.62,100,0,71.21,100.08,7.00,446.00,416,25.64,33.76,0,0,0
2022-05-25T00:01:06Z,23.21,41.67,100,0,76.71,100.08,6.00,443.00,414,25.62,33.80,null,null,null
2022-05-25T00:02:06Z,23.24,41.63,100,0,74.90,100.08,7.00,446.00,416,25.61,33.81,null,null,null
2022-05-25T00:03:06Z,23.23,41.64,100,0,68.39,100.08,7.00,446.00,416,25.62,33.81,null,null,null
2022-05-25T00:04:06Z,23.20,41.63,100,0,76.55,100.08,7.00,446.00,414,25.62,33.80,null,null,null
2022-05-25T00:05:06Z,23.20,41.63,100,0,70.44,100.08,7.00,450.00,414,25.61,33.80,0,0,0
2022-05-25T00:06:06Z,23.23,41.71,100,0,76.88,100.08,6.00,443.00,413,25.61,33.86,null,null,null
2022-05-25T00:07:06Z,23.23,41.65,100,0,70.19,100.07,7.00,446.00,415,25.64,33.87,null,null,null
2022-05-25T00:08:06Z,23.21,41.65,100,0,80.05,100.07,7.00,446.00,416,25.59,33.80,null,null,null
2022-05-25T00:09:06Z,23.20,41.65,100,0,70.00,100.06,4.00,428.00,419,25.62,33.83,null,null,null
2022-05-25T00:10:06Z,23.20,41.70,100,0,66.92,100.07,3.00,424.00,422,25.64,33.86,0,0,0
2022-05-25T00:11:06Z,23.21,41.75,100,0,74.20,100.06,2.00,417.00,421,25.61,33.86,null,null,null
2022-05-25T00:12:06Z,23.21,41.66,100,0,78.90,100.06,2.00,418.00,422,25.59,33.85,null,null,null
2022-05-25T00:13:06Z,23.20,41.72,100,0,79.71,100.06,3.00,424.00,423,25.62,33.84,null,null,null
2022-05-25T00:14:06Z,23.20,41.67,100,0,67.05,100.06,5.00,433.00,423,25.61,33.84,null,null,null
2022-05-25T00:15:06Z,23.18,41.70,100,0,75.52,100.06,7.00,446.00,424,25.64,33.86,0,0,0
2022-05-25T00:16:06Z,23.20,41.76,100,0,75.10,100.05,7.00,446.00,425,25.62,33.90,null,null,null
2022-05-25T00:17:06Z,23.20,41.72,100,0,72.04,100.05,6.00,441.00,423,25.62,33.90,null,null,null
2022-05-25T00:18:06Z,23.20,41.75,100,0,72.33,100.05,7.00,446.00,424,25.65,33.93,null,null,null
2022-05-25T00:19:06Z,23.20,41.71,100,0,72.67,100.05,6.00,444.00,423,25.61,33.91,null,null,null
2022-05-25T00:20:06Z,23.20,41.71,100,0,74.29,100.05,7.00,446.00,423,25.59,33.91,0,0,0
2022-05-25T00:21:06Z,23.20,41.86,100,0,71.38,100.05,7.00,446.00,426,25.64,33.94,null,null,null
2022-05-25T00:22:06Z,23.20,41.74,100,0,77.02,100.04,6.00,441.00,427,25.61,33.90,null,null,null
2022-05-25T00:23:06Z,23.20,41.76,100,0,70.73,100.04,7.00,446.00,429,25.62,33.91,null,null,null
2022-05-25T00:24:06Z,23.21,41.76,100,0,74.29,100.03,6.00,444.00,426,25.62,33.93,null,null,null
2022-05-25T00:25:06Z,23.20,41.79,100,0,49.62,100.04,6.00,444.00,426,25.59,33.91,0,0,0
2022-05-25T00:26:06Z,23.20,41.86,100,0,67.26,100.04,6.00,441.00,429,25.61,33.94,null,null,null
2022-05-25T00:27:06Z,23.21,41.78,100,0,89.72,100.04,6.00,441.00,430,25.62,33.93,null,null,null
2022-05-25T00:28:06Z,23.18,41.78,100,0,77.12,100.04,6.00,444.00,429,25.62,33.95,null,null,null
2022-05-25T00:29:06Z,23.20,41.79,100,0,74.06,100.04,6.00,444.00,428,25.61,33.98,null,null,null
2022-05-25T00:30:06Z,23.18,41.74,100,0,67.49,100.03,6.00,444.00,428,25.59,33.95,0,0,0
2022-05-25T00:31:06Z,23.18,41.89,100,0,69.65,100.03,7.00,450.00,426,25.61,33.97,null,null,null
2022-05-25T00:32:06Z,23.20,41.82,100,0,71.13,100.03,6.00,441.00,427,25.61,33.98,null,null,null
2022-05-25T00:33:06Z,23.21,41.79,100,0,72.92,100.03,6.00,441.00,426,25.61,33.97,null,null,null
2022-05-25T00:34:06Z,23.17,41.81,100,0,80.99,100.03,6.00,441.00,428,25.59,33.92,null,null,null
2022-05-25T00:35:06Z,23.17,41.84,100,0,75.97,100.03,6.00,444.00,426,25.61,33.92,0,0,0
2022-05-25T00:36:06Z,23.20,41.89,100,0,67.08,100.03,6.00,444.00,428,25.61,34.00,null,null,null
2022-05-25T00:37:06Z,23.20,41.82,100,0,79.20,100.03,7.00,446.00,427,25.59,33.95,null,null,null
2022-05-25T00:38:06Z,23.17,41.87,100,0,79.36,100.03,8.00,454.00,425,25.62,33.98,null,null,null
2022-05-25T00:39:06Z,23.20,41.83,100,0,58.88,100.03,8.00,454.00,421,25.61,33.94,null,null,null
2022-05-25T00:40:06Z,23.16,41.84,100,0,79.64,100.02,8.00,454.00,418,25.61,34.01,0,0,0
