TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-28T00:00:10Z,23.98,48.72,100,0,40.09,101.97,28.00,586.00,428,26.47,39.92,0,1,1
2022-08-28T00:01:10Z,23.98,48.73,100,0,41.65,101.96,26.00,574.00,430,26.47,39.96,null,null,null
2022-08-28T00:02:10Z,24.02,48.65,100,0,38.08,101.97,27.00,578.00,430,26.44,39.90,null,null,null
2022-08-28T00:03:10Z,24.01,48.68,100,0,42.61,101.96,27.00,578.00,430,26.46,39.92,null,null,null
2022-08-28T00:04:10Z,23.99,48.66,100,0,38.01,101.97,24.00,564.00,433,26.44,39.96,null,null,null
2022-08-28T00:05:10Z,23.98,48.72,100,0,35.65,101.97,24.00,564.00,434,26.46,39.92,0,0,0
2022-08-28T00:06:10Z,24.01,48.77,100,0,39.90,101.96,21.00,543.00,435,26.46,39.94,null,null,null
2022-08-28T00:07:10Z,24.01,48.76,100,0,36.01,101.97,23.00,556.00,435,26.44,39.98,null,null,null
2022-08-28T00:08:10Z,23.99,48.75,100,0,41.06,101.97,25.00,570.00,435,26.46,39.96,null,null,null
2022-08-28T00:09:10Z,23.99,48.74,100,0,38.00,101.97,25.00,570.00,435,26.46,39.96,null,null,null
2022-08-28T00:10:10Z,23.98,48.73,100,0,39.30,101.97,27.00,578.00,435,26.46,39.97,0,0,0
2022-08-28T00:11:10Z,23.98,48.78,100,0,39.90,101.97,28.00,586.00,436,26.46,40.01,null,null,null
2022-08-28T00:12:10Z,24.01,48.76,100,0,36.11,101.97,25.00,570.00,435,26.46,39.98,null,null,null
2022-08-28T00:13:10Z,24.01,48.74,100,0,36.08,101.97,26.00,577.00,434,26.46,40.01,null,null,null
2022-08-28T00:14:10Z,23.98,48.81,100,0,40.70,101.98,28.00,586.00,434,26.46,40.00,null,null,null
2022-08-28T00:15:10Z,23.96,48.77,100,0,39.92,101.97,26.00,577.00,430,26.46,39.98,0,0,0
2022-08-28T00:16:10Z,23.98,48.82,100,0,37.06,101.97,26.00,577.00,427,26.44,40.02,null,null,null
2022-08-28T00:17:10Z,24.01,48.82,100,0,39.79,101.97,26.00,577.00,427,26.44,39.96,null,null,null
2022-08-28T00:18:10Z,23.99,48.79,100,0,39.32,101.97,26.00,577.00,427,26.46,40.02,null,null,null
2022-08-28T00:19:10Z,23.98,48.82,100,0,38.49,101.97,23.00,553.00,427,26.47,40.02,null,null,null
2022-08-28T00:20:10Z,23.96,48.86,100,0,36.82,101.97,22.00,548.00,428,26.43,39.99,0,0,0
2022-08-28T00:21:10Z,23.98,48.87,100,0,39.03,101.97,25.00,570.00,429,26.44,40.03,null,null,null
2022-08-28T00:22:10Z,23.96,48.84,100,0,41.30,101.97,25.00,570.00,429,26.44,40.06,null,null,null
2022-08-28T00:23:10Z,23.99,48.84,100,0,34.88,101.97,25.00,566.00,428,26.46,40.09,null,null,null
2022-08-28T00:24:10Z,23.98,48.86,100,0,39.38,101.97,25.00,566.00,426,26.46,40.05,null,null,null
2022-08-28T00:25:10Z,23.98,48.89,100,0,38.65,101.97,25.00,566.00,425,26.44,40.01,0,0,0
2022-08-28T00:26:10Z,23.98,48.96,100,0,39.98,101.97,25.00,566.00,422,26.46,40.11,null,null,null
2022-08-28T00:27:10Z,24.01,48.89,100,0,38.91,101.97,25.00,566.00,422,26.47,40.06,null,null,null
2022-08-28T00:28:10Z,23.98,48.83,100,0,38.88,101.97,26.00,577.00,422,26.44,40.06,null,null,null
2022-08-28T00:29:10Z,23.99,48.85,100,0,36.96,101.97,26.00,577.00,425,26.46,40.14,null,null,null
2022-08-28T00:30:10Z,23.98,48.95,100,0,36.50,101.97,25.00,570.00,426,26.44,40.12,0,0,0
2022-08-28T00:31:10Z,23.99,48.94,100,0,35.43,101.97,25.00,566.00,426,26.47,40.06,null,null,null
2022-08-28T00:32:10Z,23.96,48.90,100,0,37.07,101.97,25.00,570.00,426,26.46,40.07,null,null,null
2022-08-28T00:33:10Z,23.99,48.93,100,0,38.74,101.97,25.00,570.00,427,26.44,40.08,null,null,null
2022-08-28T00:34:10Z,23.98,48.92,100,0,38.71,101.97,22.00,548.00,431,26.47,40.10,null,null,null
2022-08-28T00:35:10Z,23.98,48.93,100,0,35.51,101.97,22.00,548.00,429,26.43,40.08,0,0,1
2022-08-28T00:36:10Z,23.96,48.91,100,0,39.08,101.97,24.00,561.00,428,26.44,40.08,null,null,null
2022-08-28T00:37:10Z,24.01,49.00,100,0,39.40,101.97,25.00,570.00,431,26.46,40.12,null,null,null
2022-08-28T00:38:10Z,23.98,48.95,100,0,34.92,101.97,25.00,570.00,432,26.46,40.11,null,null,null
2022-08-28T00:39:10Z,23.95,48.96,100,0,39.37,101.97,26.00,577.00,432,26.46,40.19,null,null,null
2022-08-28T00:40:10Z,23.95,48.99,100,0,40.45,101.97,26.00,577.00,434,26.44,40.16,0,0,0
