TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-04T00:00:07Z,23.45,46.38,100,0,67.76,101.21,5.00,433.00,416,25.93,38.03,0,0,0
2022-07-04T00:01:07Z,23.48,46.44,100,0,81.45,101.21,5.00,433.00,415,25.92,38.03,null,null,null
2022-07-04T00:02:07Z,23.50,46.37,100,0,69.20,101.20,5.00,433.00,414,25.92,38.06,null,null,null
2022-07-04T00:03:07Z,23.45,46.40,100,0,66.58,101.20,5.00,433.00,416,25.93,38.02,null,null,null
2022-07-04T00:04:07Z,23.48,46.36,100,0,67.33,101.20,5.00,436.00,415,25.93,38.03,null,null,null
2022-07-04T00:05:07Z,23.48,46.38,100,0,65.84,101.20,3.00,420.00,415,25.90,38.01,0,0,0
2022-07-04T00:06:07Z,23.50,46.41,100,0,68.49,101.20,1.00,411.00,417,25.92,38.05,null,null,null
2022-07-04T00:07:07Z,23.50,46.34,100,0,68.38,101.20,3.00,422.00,418,25.89,38.06,null,null,null
2022-07-04T00:08:07Z,23.44,46.38,100,0,72.56,101.20,5.00,436.00,415,25.89,38.03,null,null,null
2022-07-04T00:09:07Z,23.51,46.38,100,0,69.69,101.20,5.00,436.00,415,25.90,38.06,null,null,null
2022-07-04T00:10:07Z,23.45,46.33,100,0,67.21,101.20,6.00,441.00,417,25.92,38.03,0,0,0
2022-07-04T00:11:07Z,23.45,46.36,100,0,64.51,101.19,5.00,433.00,416,25.90,38.04,null,null,null
2022-07-04T00:12:07Z,23.50,46.35,100,0,81.20,101.19,6.00,441.00,411,25.90,37.98,null,null,null
2022-07-04T00:13:07Z,23.47,46.37,100,0,69.72,101.19,6.00,441.00,414,25.92,38.01,null,null,null
2022-07-04T00:14:07Z,23.50,46.36,100,0,85.11,101.19,5.00,436.00,414,25.92,38.03,null,null,null
2022-07-04T00:15:07Z,23.45,46.39,100,0,68.12,101.19,6.00,441.00,413,25.90,38.01,0,0,0
2022-07-04T00:16:07Z,23.45,46.35,100,0,70.44,101.19,5.00,433.00,414,25.89,38.00,null,null,null
2022-07-04T00:17:07Z,23.48,46.33,100,0,73.35,101.19,5.00,436.00,415,25.89,38.02,null,null,null
2022-07-04T00:18:07Z,23.47,46.36,100,0,61.86,101.19,5.00,436.00,415,25.90,38.02,null,null,null
2022-07-04T00:19:07Z,23.47,46.37,100,0,64.10,101.19,5.00,433.00,414,25.89,37.99,null,null,null
2022-07-04T00:20:07Z,23.45,46.37,100,0,66.31,101.19,2.00,415.00,415,25.90,38.02,0,0,0
2022-07-04T00:21:07Z,23.44,46.34,100,0,69.79,101.19,1.00,408.00,415,25.90,37.99,null,null,null
2022-07-04T00:22:07Z,23.47,46.31,100,0,71.65,101.19,2.00,415.00,417,25.89,37.99,null,null,null
2022-07-04T00:23:07Z,23.47,46.34,100,0,73.91,101.19,5.00,433.00,416,25.88,37.99,null,null,null
2022-07-04T00:24:07Z,23.45,46.32,100,0,65.31,101.18,5.00,433.00,415,25.88,38.04,null,null,null
2022-07-04T00:25:07Z,23.43,46.36,100,0,68.00,101.18,5.00,436.00,413,25.89,38.00,0,0,0
2022-07-04T00:26:07Z,23.47,46.32,100,0,75.87,101.18,5.00,433.00,414,25.92,38.02,null,null,null
2022-07-04T00:27:07Z,23.47,46.32,100,0,69.54,101.18,5.00,436.00,413,25.88,37.96,null,null,null
2022-07-04T00:28:07Z,23.45,46.36,100,0,62.41,101.18,5.00,436.00,413,25.88,37.97,null,null,null
2022-07-04T00:29:07Z,23.44,46.32,100,0,64.34,101.18,5.00,436.00,411,25.88,38.02,null,null,null
2022-07-04T00:30:07Z,23.44,46.33,100,0,72.78,101.18,5.00,436.00,412,25.88,38.00,0,0,0
2022-07-04T00:31:07Z,23.45,46.34,100,0,69.74,101.17,5.00,436.00,412,25.90,37.94,null,null,null
2022-07-04T00:32:07Z,23.47,46.30,100,0,80.19,101.18,5.00,436.00,412,25.88,37.95,null,null,null
2022-07-04T00:33:07Z,23.47,46.34,100,0,70.96,101.18,5.00,436.00,412,25.88,37.97,null,null,null
2022-07-04T00:34:07Z,23.44,46.31,100,0,70.31,101.17,5.00,433.00,413,25.88,38.00,null,null,null
2022-07-04T00:35:07Z,23.44,46.32,100,0,66.84,101.18,5.00,436.00,413,25.89,37.97,0,0,0
2022-07-04T00:36:07Z,23.44,46.36,100,0,76.49,101.18,5.00,436.00,413,25.88,38.03,null,null,null
2022-07-04T00:37:07Z,23.45,46.31,100,0,66.40,101.19,5.00,436.00,411,25.89,37.97,null,null,null
2022-07-04T00:38:07Z,23.45,46.30,100,0,72.51,101.19,5.00,436.00,409,25.89,38.02,null,null,null
2022-07-04T00:39:07Z,23.43,46.27,100,0,70.02,101.19,5.00,436.00,411,25.90,37.94,null,null,null
2022-07-04T00:40:07Z,23.44,46.29,100,0,70.90,101.18,5.00,433.00,411,25.89,37.94,0,0,0
