TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-09T03:00:49Z,18.90,71.32,100,0,40.28,101.00,null,null,1926,22.28,60.40,36,83,119
2022-10-09T03:01:49Z,18.99,71.23,100,0,24.50,101.01,null,null,1907,22.29,60.37,null,null,null
2022-10-09T03:02:49Z,19.09,71.12,100,0,27.32,101.00,null,null,1907,22.31,60.35,null,null,null
2022-10-09T03:03:49Z,19.15,70.98,100,0,28.48,101.00,null,null,1908,22.33,60.36,null,null,null
2022-10-09T03:04:49Z,19.22,70.87,100,0,31.69,101.00,null,null,1915,22.35,60.33,null,null,null
2022-10-09T03:05:49Z,19.27,70.76,100,0,27.04,100.99,56.00,772.00,1915,22.39,60.33,37,77,111
2022-10-09T03:06:49Z,19.35,70.57,100,0,27.66,100.99,98.00,1044.00,1920,22.40,60.29,null,null,null
2022-10-09T03:07:49Z,19.39,70.56,100,0,31.95,100.99,103.00,1081.00,1926,22.43,60.25,null,null,null
2022-10-09T03:08:49Z,19.40,70.48,100,0,29.48,101.00,105.00,1090.00,1927,22.43,60.25,null,null,null
2022-10-09T03:09:49Z,19.44,70.45,100,0,32.58,100.99,105.00,1090.00,1928,22.46,60.21,null,null,null
2022-10-09T03:10:49Z,19.46,70.42,100,0,33.88,100.99,101.00,1068.00,1930,22.47,60.23,34,73,105
2022-10-09T03:11:49Z,19.47,70.27,100,0,35.35,100.99,103.00,1081.00,1929,22.47,60.18,null,null,null
2022-10-09T03:12:49Z,19.53,70.28,100,0,29.27,100.98,96.00,1032.00,1927,22.53,60.15,null,null,null
2022-10-09T03:13:49Z,19.57,70.23,100,0,32.80,100.99,96.00,1032.00,1919,22.52,60.13,null,null,null
2022-10-09T03:14:49Z,19.58,70.21,100,0,29.13,100.98,97.00,1041.00,1911,22.58,60.12,null,null,null
2022-10-09T03:15:49Z,19.58,70.16,100,0,32.53,100.98,108.00,1110.00,1902,22.59,60.08,32,74,97
2022-10-09T03:16:49Z,19.60,69.98,100,0,33.80,100.98,108.00,1110.00,1899,22.60,60.05,null,null,null
2022-10-09T03:17:49Z,19.67,70.01,100,0,32.39,100.98,112.00,1137.00,1894,22.62,60.03,null,null,null
2022-10-09T03:18:49Z,19.70,70.01,100,0,26.31,100.98,108.00,1110.00,1891,22.60,60.00,null,null,null
2022-10-09T03:19:49Z,19.70,69.97,100,0,31.69,100.98,110.00,1125.00,1892,22.66,59.98,null,null,null
2022-10-09T03:20:49Z,19.74,69.94,100,0,32.53,100.98,108.00,1110.00,1894,22.66,59.95,31,67,87
2022-10-09T03:21:49Z,19.74,69.76,100,0,30.30,100.98,110.00,1125.00,1889,22.69,59.91,null,null,null
2022-10-09T03:22:49Z,19.78,69.80,100,0,34.08,100.97,112.00,1137.00,1887,22.70,59.91,null,null,null
2022-10-09T03:23:49Z,19.81,69.77,100,0,31.99,100.97,93.00,1017.00,1892,22.73,59.88,null,null,null
2022-10-09T03:24:55Z,19.80,69.76,100,0,35.35,100.97,93.00,1017.00,1889,22.75,59.85,null,null,null
2022-10-09T03:25:55Z,19.83,69.74,100,0,28.71,100.97,96.00,1035.00,1889,22.77,59.83,31,70,102
2022-10-09T03:26:55Z,19.85,69.50,100,0,31.11,100.97,96.00,1032.00,1888,22.79,59.83,null,null,null
2022-10-09T03:27:55Z,19.90,69.55,100,0,35.22,100.97,96.00,1032.00,1889,22.82,59.79,null,null,null
2022-10-09T03:28:55Z,19.90,69.58,100,0,29.11,100.98,86.00,970.00,1889,22.82,59.79,null,null,null
2022-10-09T03:29:55Z,19.90,69.57,100,0,33.24,100.98,88.00,983.00,1889,22.84,59.75,null,null,null
2022-10-09T03:30:55Z,19.94,69.56,100,0,29.93,100.97,90.00,995.00,1886,22.84,59.74,29,66,92
2022-10-09T03:31:55Z,19.95,69.31,100,0,32.69,100.97,98.00,1044.00,1880,22.86,59.67,null,null,null
2022-10-09T03:32:55Z,19.94,69.38,100,0,32.18,100.97,99.00,1056.00,1876,22.89,59.65,null,null,null
2022-10-09T03:33:55Z,19.94,69.46,100,0,32.47,100.97,99.00,1050.00,1874,22.89,59.65,null,null,null
2022-10-09T03:34:55Z,19.92,69.48,100,0,28.44,100.97,97.00,1038.00,1874,22.93,59.60,null,null,null
2022-10-09T03:35:55Z,19.95,69.50,100,0,32.93,100.95,102.00,1074.00,1874,22.94,59.58,28,58,77
2022-10-09T03:36:55Z,19.95,69.28,100,0,27.68,100.96,102.00,1074.00,1874,22.96,59.58,null,null,null
2022-10-09T03:37:55Z,19.95,69.36,100,0,30.71,100.96,102.00,1074.00,1873,22.96,59.57,null,null,null
2022-10-09T03:38:55Z,19.96,69.41,100,0,30.76,100.96,100.00,1060.00,1870,22.98,59.53,null,null,null
2022-10-09T03:39:55Z,19.96,69.44,100,0,28.02,100.96,100.00,1060.00,1870,22.98,59.51,null,null,null
