TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-09T00:00:48Z,15.40,46.06,99,0,29.30,101.36,2.00,417.00,433,19.09,37.73,null,null,null
2022-01-09T00:01:48Z,15.43,46.10,99,0,32.37,101.35,3.00,423.00,435,19.09,37.71,null,null,null
2022-01-09T00:02:48Z,15.44,46.06,99,0,29.94,101.36,0.00,405.00,435,19.08,37.70,null,null,null
2022-01-09T00:03:48Z,15.41,46.04,99,0,30.14,101.36,3.00,423.00,437,19.08,37.71,0,0,0
2022-01-09T00:04:48Z,15.41,46.29,99,0,31.25,101.36,4.00,428.00,437,19.09,37.81,null,null,null
2022-01-09T00:05:48Z,15.34,46.19,99,0,36.97,101.35,3.00,423.00,439,19.09,37.71,null,null,null
2022-01-09T00:06:48Z,15.39,46.17,99,0,33.87,101.34,3.00,421.00,439,19.08,37.72,null,null,null
2022-01-09T00:07:48Z,15.34,46.21,99,0,32.86,101.34,4.00,428.00,438,19.06,37.73,null,null,null
2022-01-09T00:08:48Z,15.40,46.17,99,0,35.61,101.33,4.00,428.00,438,19.08,37.73,0,0,0
2022-01-09T00:09:48Z,15.40,46.13,99,0,30.46,101.33,1.00,409.00,438,19.05,37.74,null,null,null
2022-01-09T00:10:48Z,15.32,46.34,99,0,30.96,101.33,5.00,438.00,435,19.06,37.79,null,null,null
2022-01-09T00:11:48Z,15.30,46.25,99,0,32.24,101.33,4.00,432.00,438,19.08,37.75,null,null,null
2022-01-09T00:12:48Z,15.34,46.16,99,0,29.60,101.33,3.00,422.00,440,19.03,37.75,null,null,null
2022-01-09T00:13:52Z,15.36,46.31,99,0,35.25,101.32,5.00,438.00,440,19.06,37.81,0,0,0
2022-01-09T00:14:52Z,15.30,46.27,99,0,30.46,101.32,3.00,421.00,438,19.06,37.78,null,null,null
2022-01-09T00:15:52Z,15.19,46.58,99,0,31.67,101.32,3.00,421.00,437,19.03,37.78,null,null,null
2022-01-09T00:16:52Z,15.26,46.42,99,0,30.65,101.31,5.00,439.00,436,19.03,37.78,null,null,null
2022-01-09T00:17:52Z,15.30,46.46,99,0,30.28,101.32,3.00,421.00,435,19.05,37.82,null,null,null
2022-01-09T00:18:52Z,15.23,46.49,99,0,31.84,101.33,4.00,427.00,432,19.03,37.79,0,0,0
2022-01-09T00:19:52Z,15.28,46.41,99,0,34.01,101.32,3.00,426.00,434,19.02,37.81,null,null,null
2022-01-09T00:20:52Z,15.26,46.38,99,0,30.46,101.33,3.00,426.00,435,19.02,37.79,null,null,null
2022-01-09T00:21:52Z,15.15,46.54,99,0,37.61,101.34,4.00,427.00,437,18.99,37.79,null,null,null
2022-01-09T00:22:52Z,15.22,46.55,99,0,30.36,101.34,7.00,446.00,436,18.98,37.84,null,null,null
2022-01-09T00:23:52Z,15.15,46.53,99,0,32.55,101.34,7.00,446.00,435,18.99,37.78,0,0,0
2022-01-09T00:24:52Z,15.23,46.38,99,0,32.85,101.34,3.00,425.00,433,18.98,37.78,null,null,null
2022-01-09T00:25:52Z,15.28,46.44,99,0,29.98,101.34,6.00,445.00,433,18.98,37.83,null,null,null
2022-01-09T00:26:52Z,15.23,46.35,99,0,30.35,101.34,3.00,426.00,435,19.01,37.83,null,null,null
2022-01-09T00:27:52Z,15.23,46.41,99,0,28.23,101.33,3.00,425.00,434,18.99,37.80,null,null,null
2022-01-09T00:28:52Z,15.18,46.59,99,0,30.91,101.32,6.00,445.00,438,18.96,37.79,0,0,0
2022-01-09T00:29:52Z,15.12,46.65,99,0,30.22,101.32,6.00,444.00,440,18.96,37.81,null,null,null
2022-01-09T00:30:52Z,15.19,46.39,99,0,29.99,101.31,6.00,444.00,443,18.96,37.75,null,null,null
2022-01-09T00:31:52Z,15.08,46.79,99,0,32.78,101.32,3.00,424.00,441,18.96,37.86,null,null,null
2022-01-09T00:32:52Z,15.06,46.66,99,0,31.49,101.31,5.00,438.00,443,18.95,37.82,null,null,null
2022-01-09T00:33:52Z,15.18,46.55,99,0,30.04,101.32,6.00,444.00,441,18.94,37.81,0,0,0
2022-01-09T00:34:52Z,15.15,46.37,99,0,30.56,101.32,5.00,434.00,440,18.94,37.72,null,null,null
2022-01-09T00:35:52Z,15.19,46.21,99,0,35.22,101.31,5.00,434.00,436,18.91,37.75,null,null,null
2022-01-09T00:36:52Z,15.22,46.17,99,0,33.58,101.31,6.00,441.00,435,18.91,37.65,null,null,null
2022-01-09T00:37:52Z,15.23,46.10,99,0,29.08,101.30,4.00,428.00,430,18.91,37.67,null,null,null
2022-01-09T00:38:56Z,15.22,46.12,99,0,34.22,101.31,4.00,428.00,428,18.88,37.69,0,0,0
2022-01-09T00:39:56Z,15.23,46.02,99,0,34.80,101.31,4.00,427.00,431,18.92,37.62,null,null,null
2022-01-09T00:40:56Z,15.29,45.95,99,0,30.26,101.31,4.00,427.00,434,18.92,37.62,null,null,null
