TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-08T03:00:07Z,22.55,44.03,-1,0,42.82,102.55,null,null,433,25.01,35.90,0,0,0
2022-05-08T03:01:07Z,22.62,43.99,100,0,43.45,102.55,null,null,433,24.97,35.92,null,null,null
2022-05-08T03:02:07Z,22.63,43.93,100,0,42.80,102.54,null,null,430,24.98,35.89,null,null,null
2022-05-08T03:03:07Z,22.68,43.92,100,0,39.36,102.55,null,null,432,25.01,35.91,null,null,null
2022-05-08T03:04:07Z,22.68,43.93,100,0,39.49,102.55,null,null,432,25.00,35.92,null,null,null
2022-05-08T03:05:07Z,22.72,43.91,100,0,38.79,102.55,1.00,408.00,432,25.00,35.95,0,0,0
2022-05-08T03:06:07Z,22.72,43.82,100,0,36.81,102.55,34.00,624.00,431,25.00,35.92,null,null,null
2022-05-08T03:07:07Z,22.80,43.82,100,0,38.65,102.55,34.00,629.00,430,25.01,35.92,null,null,null
2022-05-08T03:08:07Z,22.79,43.82,100,0,38.05,102.54,26.00,577.00,429,25.01,35.92,null,null,null
2022-05-08T03:09:07Z,22.80,43.78,100,0,37.66,102.55,27.00,580.00,430,24.98,35.91,null,null,null
2022-05-08T03:10:07Z,22.80,43.81,100,0,39.87,102.55,28.00,588.00,430,25.01,35.93,0,0,0
2022-05-08T03:11:07Z,22.86,43.69,100,0,38.49,102.54,27.00,580.00,429,25.00,35.96,null,null,null
2022-05-08T03:12:07Z,22.86,43.70,100,0,36.77,102.55,29.00,596.00,428,25.03,35.93,null,null,null
2022-05-08T03:13:07Z,22.89,43.70,100,0,34.12,102.54,29.00,596.00,426,25.00,35.92,null,null,null
2022-05-08T03:14:07Z,22.89,43.69,100,0,40.00,102.55,25.00,567.00,426,25.01,35.92,null,null,null
2022-05-08T03:15:07Z,22.87,43.69,100,0,40.48,102.54,26.00,574.00,425,25.04,35.90,0,0,0
2022-05-08T03:16:07Z,22.93,43.64,100,0,38.31,102.54,27.00,580.00,427,25.01,35.93,null,null,null
2022-05-08T03:17:07Z,22.93,43.67,100,0,39.89,102.54,29.00,596.00,429,25.01,35.92,null,null,null
2022-05-08T03:18:07Z,22.95,43.62,100,0,41.38,102.54,29.00,596.00,427,25.01,35.91,null,null,null
2022-05-08T03:19:07Z,22.95,43.61,100,0,42.84,102.54,30.00,602.00,429,25.03,35.93,null,null,null
2022-05-08T03:20:07Z,22.96,43.60,100,0,41.09,102.54,30.00,602.00,429,25.01,35.91,0,0,0
2022-05-08T03:21:07Z,22.97,43.47,100,0,36.75,102.54,30.00,602.00,428,25.04,35.90,null,null,null
2022-05-08T03:22:07Z,23.02,43.50,100,0,41.27,102.54,30.00,602.00,430,25.05,35.89,null,null,null
2022-05-08T03:23:07Z,23.02,43.51,100,0,39.93,102.54,29.00,594.00,433,25.03,35.87,null,null,null
2022-05-08T03:24:07Z,23.02,43.51,100,0,38.85,102.54,30.00,600.00,434,25.05,35.87,null,null,null
2022-05-08T03:25:07Z,23.00,43.45,100,0,38.77,102.54,30.00,600.00,435,25.04,35.87,0,0,0
2022-05-08T03:26:07Z,23.03,43.40,100,0,36.24,102.54,29.00,594.00,432,25.03,35.85,null,null,null
2022-05-08T03:27:07Z,23.06,43.36,100,0,37.24,102.54,29.00,594.00,433,25.03,35.91,null,null,null
2022-05-08T03:28:07Z,23.04,43.43,100,0,39.96,102.54,29.00,594.00,432,25.05,35.89,null,null,null
2022-05-08T03:29:07Z,23.07,43.37,100,0,36.82,102.54,29.00,594.00,433,25.04,35.87,null,null,null
2022-05-08T03:30:07Z,23.06,43.39,100,0,40.12,102.54,26.00,572.00,431,25.04,35.90,0,0,0
2022-05-08T03:31:07Z,23.04,43.29,100,0,36.89,102.54,27.00,578.00,430,25.05,35.84,null,null,null
2022-05-08T03:32:07Z,23.06,43.35,100,0,39.78,102.54,27.00,578.00,434,25.03,35.93,null,null,null
2022-05-08T03:33:07Z,23.04,43.39,100,0,35.38,102.54,28.00,584.00,434,25.03,35.86,null,null,null
2022-05-08T03:34:07Z,23.02,43.45,100,0,40.39,102.54,30.00,597.00,433,25.04,35.87,null,null,null
2022-05-08T03:35:07Z,23.00,43.43,100,0,38.55,102.54,30.00,602.00,433,25.04,35.89,0,0,0
2022-05-08T03:36:07Z,23.00,43.34,100,0,39.56,102.54,30.00,597.00,434,25.07,35.83,null,null,null
2022-05-08T03:37:07Z,22.99,43.42,100,0,39.95,102.54,30.00,597.00,433,25.05,35.86,null,null,null
2022-05-08T03:38:07Z,22.97,43.50,100,0,39.64,102.54,30.00,597.00,431,25.05,35.85,null,null,null
2022-05-08T03:39:07Z,22.96,43.49,100,0,41.32,102.53,30.00,597.00,431,25.03,35.82,null,null,null
2022-05-08T03:40:07Z,22.92,43.52,100,0,41.73,102.54,30.00,597.00,431,25.05,35.82,0,0,0
