TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-13T00:00:09Z,24.20,47.58,100,0,69.36,101.78,0.00,403.00,402,26.67,39.06,0,0,0
2022-07-13T00:01:09Z,24.22,47.42,100,0,75.49,101.78,5.00,436.00,405,26.65,39.04,null,null,null
2022-07-13T00:02:09Z,24.22,47.48,100,0,75.55,101.78,9.00,460.00,408,26.67,39.05,null,null,null
2022-07-13T00:03:09Z,24.22,47.57,100,0,72.65,101.78,9.00,460.00,406,26.67,39.04,null,null,null
2022-07-13T00:04:09Z,24.23,47.55,100,0,82.84,101.78,9.00,460.00,407,26.64,39.05,null,null,null
2022-07-13T00:05:09Z,24.22,47.56,100,0,65.13,101.78,9.00,460.00,406,26.65,39.03,0,0,0
2022-07-13T00:06:09Z,24.22,47.35,100,0,66.32,101.78,8.00,456.00,406,26.64,39.02,null,null,null
2022-07-13T00:07:09Z,24.22,47.50,100,0,82.60,101.78,9.00,460.00,407,26.65,39.08,null,null,null
2022-07-13T00:08:09Z,24.24,47.51,100,0,51.91,101.79,9.00,460.00,406,26.64,39.01,null,null,null
2022-07-13T00:09:09Z,24.20,47.55,100,0,81.33,101.78,9.00,460.00,408,26.64,39.04,null,null,null
2022-07-13T00:10:09Z,24.17,47.56,100,0,75.26,101.79,9.00,460.00,408,26.63,39.02,0,0,0
2022-07-13T00:11:09Z,24.22,47.39,100,0,76.46,101.78,8.00,454.00,408,26.63,39.06,null,null,null
2022-07-13T00:12:09Z,24.22,47.46,100,0,76.68,101.78,6.00,441.00,410,26.64,39.04,null,null,null
2022-07-13T00:13:09Z,24.20,47.48,100,0,74.12,101.77,6.00,441.00,411,26.64,39.04,null,null,null
2022-07-13T00:14:09Z,24.22,47.56,100,0,75.42,101.78,7.00,446.00,409,26.65,39.00,null,null,null
2022-07-13T00:15:09Z,24.20,47.56,100,0,71.53,101.77,8.00,456.00,410,26.63,39.04,0,0,0
2022-07-13T00:16:09Z,24.19,47.38,100,0,71.39,101.77,8.00,454.00,407,26.64,38.98,null,null,null
2022-07-13T00:17:09Z,24.22,47.44,100,0,74.68,101.78,9.00,460.00,405,26.64,39.01,null,null,null
2022-07-13T00:18:09Z,24.19,47.50,100,0,80.84,101.78,8.00,456.00,403,26.65,39.04,null,null,null
2022-07-13T00:19:09Z,24.19,47.47,100,0,73.45,101.78,9.00,460.00,404,26.63,38.98,null,null,null
2022-07-13T00:20:09Z,24.19,47.56,100,0,81.26,101.78,9.00,460.00,407,26.64,38.93,0,0,0
2022-07-13T00:21:09Z,24.20,47.32,100,0,78.38,101.78,8.00,456.00,405,26.63,38.97,null,null,null
2022-07-13T00:22:09Z,24.20,47.42,100,0,75.70,101.79,8.00,456.00,407,26.63,38.93,null,null,null
2022-07-13T00:23:09Z,24.20,47.48,100,0,70.05,101.78,8.00,456.00,408,26.64,39.00,null,null,null
2022-07-13T00:24:09Z,24.19,47.56,100,0,70.74,101.78,8.00,456.00,408,26.63,38.98,null,null,null
2022-07-13T00:25:09Z,24.19,47.54,100,0,76.13,101.78,5.00,436.00,406,26.64,38.95,0,0,0
2022-07-13T00:26:09Z,24.17,47.37,100,0,77.61,101.78,5.00,436.00,407,26.63,38.93,null,null,null
2022-07-13T00:27:09Z,24.19,47.45,100,0,70.01,101.79,8.00,456.00,407,26.65,38.97,null,null,null
2022-07-13T00:28:09Z,24.22,47.49,100,0,73.76,101.78,8.00,456.00,407,26.61,39.00,null,null,null
2022-07-13T00:29:09Z,24.17,47.50,100,0,73.72,101.78,8.00,456.00,407,26.63,38.98,null,null,null
2022-07-13T00:30:09Z,24.20,47.52,100,0,75.97,101.78,9.00,460.00,406,26.61,38.95,0,0,0
2022-07-13T00:31:09Z,24.17,47.29,100,0,74.55,101.78,8.00,456.00,406,26.61,38.92,null,null,null
2022-07-13T00:32:09Z,24.22,47.43,100,0,71.22,101.78,8.00,456.00,407,26.61,38.98,null,null,null
2022-07-13T00:33:09Z,24.19,47.45,100,0,84.25,101.78,8.00,456.00,408,26.61,39.00,null,null,null
2022-07-13T00:34:09Z,24.16,47.47,100,0,70.38,101.78,8.00,456.00,408,26.63,39.01,null,null,null
2022-07-13T00:35:09Z,24.15,47.50,100,0,71.12,101.78,8.00,456.00,409,26.58,38.97,0,0,0
2022-07-13T00:36:09Z,24.16,47.32,100,0,74.31,101.79,8.00,456.00,409,26.60,38.97,null,null,null
2022-07-13T00:37:09Z,24.19,47.39,100,0,72.95,101.78,6.00,444.00,408,26.61,38.93,null,null,null
2022-07-13T00:38:09Z,24.17,47.45,100,0,74.14,101.78,5.00,436.00,405,26.63,38.93,null,null,null
2022-07-13T00:39:09Z,24.17,47.44,100,0,66.23,101.78,3.00,425.00,405,26.58,38.93,null,null,null
2022-07-13T00:40:09Z,24.15,47.47,100,0,60.71,101.78,7.00,446.00,404,26.61,38.93,0,0,0
