TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-16T00:00:27Z,19.86,44.87,100,0,32.41,98.47,139.00,1316.00,436,22.31,34.32,0,0,0
2022-02-16T00:01:27Z,19.85,44.79,100,0,33.40,98.47,138.00,1310.00,439,22.30,34.40,null,null,null
2022-02-16T00:02:27Z,19.86,44.77,100,0,30.14,98.47,138.00,1310.00,440,22.30,34.42,null,null,null
2022-02-16T00:03:27Z,19.86,44.81,100,0,27.71,98.47,138.00,1310.00,442,22.31,34.35,null,null,null
2022-02-16T00:04:27Z,19.85,44.83,99,0,31.92,98.48,131.00,1262.00,442,22.31,34.38,null,null,null
2022-02-16T00:05:27Z,19.85,44.63,99,0,32.24,98.47,135.00,1291.00,442,22.30,34.27,0,0,0
2022-02-16T00:06:27Z,19.88,44.62,99,0,37.14,98.46,131.00,1262.00,440,22.31,34.23,null,null,null
2022-02-16T00:07:27Z,19.86,44.72,100,0,31.87,98.46,124.00,1220.00,441,22.30,34.30,null,null,null
2022-02-16T00:08:27Z,19.85,44.78,100,0,33.29,98.46,127.00,1235.00,441,22.31,34.34,null,null,null
2022-02-16T00:09:27Z,19.86,44.76,100,0,29.18,98.46,124.00,1215.00,442,22.31,34.36,null,null,null
2022-02-16T00:10:27Z,19.84,44.76,100,0,28.01,98.46,122.00,1201.00,440,22.33,34.30,0,0,0
2022-02-16T00:11:27Z,19.86,44.70,99,0,31.20,98.45,118.00,1178.00,438,22.30,34.26,null,null,null
2022-02-16T00:12:27Z,19.88,44.73,99,0,36.11,98.45,110.00,1125.00,436,22.33,34.34,null,null,null
2022-02-16T00:13:27Z,19.85,44.81,99,0,30.32,98.43,114.00,1150.00,437,22.33,34.41,null,null,null
2022-02-16T00:14:27Z,19.85,44.83,100,0,31.93,98.42,111.00,1134.00,436,22.30,34.39,null,null,null
2022-02-16T00:15:27Z,19.85,44.80,100,0,33.05,98.41,111.00,1134.00,434,22.31,34.36,0,0,0
2022-02-16T00:16:27Z,19.84,44.91,100,0,28.14,98.41,109.00,1122.00,434,22.33,34.46,null,null,null
2022-02-16T00:17:27Z,19.85,44.92,99,0,26.87,98.40,107.00,1107.00,433,22.31,34.44,null,null,null
2022-02-16T00:18:27Z,19.84,44.85,99,0,31.03,98.40,116.00,1163.00,432,22.30,34.47,null,null,null
2022-02-16T00:19:27Z,19.85,44.87,100,0,32.27,98.40,114.00,1150.00,436,22.31,34.44,null,null,null
2022-02-16T00:20:27Z,19.85,44.85,100,0,32.11,98.39,105.00,1095.00,440,22.30,34.42,0,0,0
2022-02-16T00:21:27Z,19.82,44.91,100,0,30.63,98.39,109.00,1122.00,440,22.31,34.47,null,null,null
2022-02-16T00:22:27Z,19.86,44.85,100,0,30.16,98.38,109.00,1122.00,439,22.34,34.45,null,null,null
2022-02-16T00:23:27Z,19.86,44.84,99,0,31.24,98.38,109.00,1122.00,439,22.31,34.43,null,null,null
2022-02-16T00:24:27Z,19.85,45.04,99,0,28.42,98.37,107.00,1107.00,436,22.31,34.54,null,null,null
2022-02-16T00:25:27Z,19.84,45.17,99,0,35.92,98.37,99.00,1056.00,438,22.31,34.63,0,0,0
2022-02-16T00:26:27Z,19.85,45.13,100,0,31.06,98.37,103.00,1081.00,439,22.30,34.68,null,null,null
2022-02-16T00:27:27Z,19.82,45.13,100,0,30.46,98.36,109.00,1122.00,442,22.31,34.68,null,null,null
2022-02-16T00:28:27Z,19.85,45.24,100,0,30.41,98.35,105.00,1095.00,441,22.33,34.71,null,null,null
2022-02-16T00:29:27Z,19.85,45.20,100,0,30.43,98.35,111.00,1134.00,441,22.31,34.74,null,null,null
2022-02-16T00:30:27Z,19.85,45.24,99,0,29.60,98.35,111.00,1134.00,441,22.33,34.74,0,0,0
2022-02-16T00:31:27Z,19.86,45.32,99,0,32.88,98.35,109.00,1122.00,443,22.33,34.82,null,null,null
2022-02-16T00:32:27Z,19.86,45.44,99,0,36.97,98.34,107.00,1107.00,443,22.33,34.89,null,null,null
2022-02-16T00:33:27Z,19.85,45.36,100,0,31.42,98.33,104.00,1083.00,443,22.34,34.83,null,null,null
2022-02-16T00:34:27Z,19.85,45.25,99,0,35.94,98.32,114.00,1150.00,441,22.31,34.78,null,null,null
2022-02-16T00:35:27Z,19.85,45.21,100,0,36.99,98.32,112.00,1137.00,442,22.33,34.73,0,0,0
2022-02-16T00:36:27Z,19.85,45.10,100,0,36.00,98.31,105.00,1095.00,443,22.35,34.66,null,null,null
2022-02-16T00:37:27Z,19.85,45.04,99,0,28.31,98.30,92.00,1009.00,442,22.31,34.62,null,null,null
2022-02-16T00:38:27Z,19.86,45.19,100,0,35.59,98.29,99.00,1056.00,443,22.33,34.69,null,null,null
2022-02-16T00:39:27Z,19.85,45.27,100,0,29.21,98.28,97.00,1038.00,444,22.34,34.74,null,null,null
