TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-17T00:00:27Z,19.80,40.75,100,0,28.51,98.70,69.00,853.00,433,22.25,30.62,0,0,0
2022-02-17T00:01:27Z,19.80,40.66,99,0,32.45,98.71,69.00,853.00,432,22.27,30.57,null,null,null
2022-02-17T00:02:27Z,19.81,40.60,100,0,30.80,98.70,73.00,882.00,430,22.25,30.50,null,null,null
2022-02-17T00:03:27Z,19.80,40.62,100,0,29.41,98.71,72.00,874.00,431,22.24,30.51,null,null,null
2022-02-17T00:04:27Z,19.80,40.69,100,0,32.34,98.71,71.00,870.00,432,22.25,30.51,null,null,null
2022-02-17T00:05:27Z,19.80,40.67,99,0,27.97,98.71,71.00,870.00,430,22.27,30.57,0,0,0
2022-02-17T00:06:27Z,19.78,40.69,99,0,35.64,98.71,71.00,870.00,430,22.23,30.55,null,null,null
2022-02-17T00:07:27Z,19.80,40.70,99,0,33.05,98.72,73.00,882.00,430,22.24,30.54,null,null,null
2022-02-17T00:08:27Z,19.80,40.66,100,0,30.91,98.71,74.00,891.00,431,22.25,30.51,null,null,null
2022-02-17T00:09:27Z,19.81,40.69,100,0,26.60,98.72,71.00,870.00,432,22.25,30.58,null,null,null
2022-02-17T00:10:27Z,19.78,40.81,100,0,31.19,98.72,65.00,830.00,432,22.24,30.63,0,0,0
2022-02-17T00:11:27Z,19.78,40.70,100,0,31.08,98.72,66.00,836.00,431,22.24,30.61,null,null,null
2022-02-17T00:12:27Z,19.81,40.81,99,0,30.32,98.73,68.00,851.00,432,22.25,30.64,null,null,null
2022-02-17T00:13:27Z,19.80,40.84,99,0,35.66,98.73,58.00,783.00,432,22.24,30.69,null,null,null
2022-02-17T00:14:27Z,19.80,40.94,99,0,40.13,98.73,63.00,815.00,433,22.25,30.74,null,null,null
2022-02-17T00:15:27Z,19.78,40.94,99,0,34.74,98.73,66.00,836.00,434,22.27,30.74,0,0,0
2022-02-17T00:16:27Z,19.81,40.98,99,0,33.89,98.73,69.00,857.00,433,22.23,30.80,null,null,null
2022-02-17T00:17:27Z,19.78,40.91,100,0,29.79,98.73,71.00,868.00,432,22.27,30.85,null,null,null
2022-02-17T00:18:27Z,19.78,40.82,99,0,28.57,98.74,71.00,868.00,432,22.25,30.66,null,null,null
2022-02-17T00:19:27Z,19.77,40.84,99,0,30.21,98.74,71.00,868.00,429,22.25,30.67,null,null,null
2022-02-17T00:20:27Z,19.80,40.84,99,0,33.93,98.75,74.00,887.00,430,22.25,30.67,0,0,0
2022-02-17T00:21:27Z,19.81,40.79,100,0,33.74,98.76,76.00,900.00,431,22.27,30.60,null,null,null
2022-02-17T00:22:27Z,19.81,40.64,100,0,34.03,98.76,76.00,900.00,430,22.25,30.50,null,null,null
2022-02-17T00:23:27Z,19.78,40.67,99,0,27.55,98.76,72.00,874.00,431,22.25,30.53,null,null,null
2022-02-17T00:24:27Z,19.80,40.70,100,0,29.41,98.76,81.00,933.00,430,22.27,30.51,null,null,null
2022-02-17T00:25:27Z,19.80,40.69,100,0,31.43,98.77,79.00,925.00,430,22.30,30.53,0,0,0
2022-02-17T00:26:27Z,19.81,40.66,99,0,29.35,98.77,72.00,874.00,431,22.28,30.50,null,null,null
2022-02-17T00:27:27Z,19.81,40.62,99,0,35.35,98.78,77.00,909.00,431,22.31,30.51,null,null,null
2022-02-17T00:28:27Z,19.80,40.57,100,0,32.72,98.78,78.00,915.00,430,22.27,30.48,null,null,null
2022-02-17T00:29:27Z,19.80,40.66,100,0,31.04,98.78,77.00,909.00,428,22.30,30.46,null,null,null
2022-02-17T00:30:27Z,19.81,40.67,100,0,33.60,98.78,78.00,915.00,426,22.30,30.51,0,0,0
2022-02-17T00:31:27Z,19.84,40.66,100,0,28.70,98.79,74.00,891.00,424,22.30,30.47,null,null,null
2022-02-17T00:32:27Z,19.81,40.63,100,0,28.04,98.79,79.00,925.00,427,22.28,30.50,null,null,null
2022-02-17T00:33:27Z,19.84,40.59,99,0,30.94,98.80,81.00,933.00,430,22.30,30.43,null,null,null
2022-02-17T00:34:27Z,19.81,40.60,100,0,38.65,98.79,81.00,933.00,429,22.31,30.46,null,null,null
2022-02-17T00:35:27Z,19.81,40.59,100,0,30.32,98.80,81.00,933.00,428,22.31,30.44,0,0,0
2022-02-17T00:36:27Z,19.81,40.51,100,0,30.02,98.80,78.00,915.00,427,22.28,30.34,null,null,null
2022-02-17T00:37:27Z,19.81,40.51,100,0,35.05,98.81,81.00,933.00,426,22.30,30.34,null,null,null
2022-02-17T00:38:27Z,19.82,40.44,99,0,29.07,98.81,81.00,933.00,427,22.31,30.29,null,null,null
2022-02-17T00:39:27Z,19.81,40.44,99,0,34.96,98.82,72.00,874.00,429,22.31,30.28,null,null,null
2022-02-17T00:40:27Z,19.81,40.42,100,0,31.97,98.82,76.00,902.00,428,22.31,30.33,0,0,0
