TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-22T00:00:00Z,20.37,37.24,100,0,45.89,102.74,40.00,665.00,460,23.02,26.92,null,null,null
2022-03-22T00:01:00Z,20.36,37.26,100,0,49.64,102.73,41.00,672.00,462,22.99,26.91,10,12,12
2022-03-22T00:02:00Z,20.39,37.27,100,0,63.11,102.73,36.00,637.00,460,22.99,26.95,null,null,null
2022-03-22T00:03:00Z,20.37,37.23,100,0,47.34,102.73,40.00,666.00,463,23.01,26.92,null,null,null
2022-03-22T00:04:00Z,20.37,37.23,100,0,57.26,102.73,41.00,672.00,464,23.01,27.01,null,null,null
2022-03-22T00:05:00Z,20.37,37.20,100,0,61.48,102.73,40.00,665.00,471,23.01,26.92,null,null,null
2022-03-22T00:06:00Z,20.39,37.24,100,0,60.67,102.73,41.00,672.00,485,23.01,27.00,12,24,24
2022-03-22T00:07:00Z,20.37,37.24,100,0,43.20,102.73,36.00,640.00,486,23.03,26.95,null,null,null
2022-03-22T00:08:00Z,20.36,37.23,100,0,44.02,102.73,42.00,678.00,489,23.01,27.01,null,null,null
2022-03-22T00:09:00Z,20.37,37.24,99,0,36.84,102.73,42.00,678.00,489,23.01,27.01,null,null,null
2022-03-22T00:10:00Z,20.39,37.19,100,0,38.41,102.73,42.00,682.00,489,23.01,27.00,null,null,null
2022-03-22T00:11:00Z,20.36,37.20,100,0,37.74,102.73,44.00,690.00,486,22.99,27.02,4,11,11
2022-03-22T00:12:00Z,20.39,37.21,100,0,34.26,102.73,40.00,665.00,484,23.02,27.00,null,null,null
2022-03-22T00:13:00Z,20.39,37.22,100,0,29.95,102.73,45.00,699.00,482,22.99,27.02,null,null,null
2022-03-22T00:14:00Z,20.37,37.21,100,0,33.85,102.73,44.00,690.00,481,23.01,27.01,null,null,null
2022-03-22T00:15:00Z,20.36,37.23,99,0,32.24,102.73,46.00,704.00,483,22.98,27.05,null,null,null
2022-03-22T00:16:00Z,20.39,37.23,100,0,34.40,102.73,47.00,712.00,484,23.02,27.02,8,9,9
2022-03-22T00:17:00Z,20.39,37.24,100,0,32.79,102.73,47.00,712.00,483,23.01,27.07,null,null,null
2022-03-22T00:18:00Z,20.39,37.26,100,0,30.91,102.73,48.00,717.00,479,23.01,27.04,null,null,null
2022-03-22T00:19:00Z,20.37,37.19,100,0,34.22,102.73,42.00,678.00,480,22.98,27.02,null,null,null
2022-03-22T00:20:00Z,20.35,37.23,100,0,32.37,102.73,48.00,717.00,480,22.99,27.02,null,null,null
2022-03-22T00:21:00Z,20.37,37.26,99,0,35.23,102.73,48.00,717.00,480,22.99,27.10,6,6,6
2022-03-22T00:22:00Z,20.39,37.22,100,0,36.76,102.73,46.00,706.00,478,22.98,27.11,null,null,null
2022-03-22T00:23:00Z,20.39,37.22,100,0,34.60,102.73,48.00,717.00,476,22.98,27.08,null,null,null
2022-03-22T00:24:00Z,20.37,37.26,100,0,32.43,102.73,50.00,732.00,475,22.99,27.07,null,null,null
2022-03-22T00:25:00Z,20.37,37.26,100,0,30.63,102.73,47.00,715.00,476,22.98,27.08,null,null,null
2022-03-22T00:26:00Z,20.36,37.26,100,0,33.14,102.73,43.00,686.00,473,23.01,27.13,6,8,8
2022-03-22T00:27:00Z,20.37,37.21,100,0,36.24,102.73,47.00,715.00,474,22.98,27.10,null,null,null
2022-03-22T00:28:00Z,20.40,37.23,100,0,32.36,102.73,50.00,732.00,475,22.99,27.11,null,null,null
2022-03-22T00:29:00Z,20.36,37.26,100,0,30.72,102.73,50.00,732.00,477,22.98,27.10,null,null,null
2022-03-22T00:30:00Z,20.39,37.29,100,0,36.43,102.73,47.00,715.00,475,22.99,27.08,null,null,null
2022-03-22T00:31:00Z,20.37,37.29,100,0,31.31,102.73,46.00,706.00,477,22.96,27.12,4,4,4
2022-03-22T00:32:00Z,20.37,37.30,99,0,33.47,102.74,49.00,726.00,481,22.98,27.14,null,null,null
2022-03-22T00:33:00Z,20.37,37.24,100,0,38.27,102.74,44.00,692.00,484,22.98,27.13,null,null,null
2022-03-22T00:34:00Z,20.39,37.27,100,0,35.24,102.74,51.00,737.00,484,22.95,27.11,null,null,null
2022-03-22T00:35:00Z,20.37,37.21,100,0,35.19,102.73,49.00,726.00,483,22.98,27.10,null,null,null
2022-03-22T00:36:00Z,20.36,37.26,100,0,32.05,102.73,51.00,737.00,482,22.98,27.14,5,5,5
2022-03-22T00:37:00Z,20.36,37.29,100,0,31.03,102.74,50.00,733.00,479,22.96,27.14,null,null,null
2022-03-22T00:38:00Z,20.37,37.33,100,0,29.54,102.74,44.00,692.00,478,22.96,27.12,null,null,null
2022-03-22T00:39:00Z,20.39,37.27,100,0,38.98,102.74,50.00,733.00,480,22.95,27.14,null,null,null
2022-03-22T00:40:00Z,20.36,37.32,100,0,33.36,102.74,45.00,700.00,479,22.96,27.14,null,null,null
