TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-03T00:00:46Z,16.03,71.40,99,0,29.25,102.21,38.00,653.00,973,19.54,57.93,null,null,null
2022-10-03T00:01:46Z,16.01,71.40,99,0,37.21,102.21,42.00,682.00,976,19.54,57.93,null,null,null
2022-10-03T00:02:46Z,16.00,71.39,99,0,32.19,102.21,42.00,682.00,980,19.53,57.88,4,6,6
2022-10-03T00:03:46Z,16.03,71.45,99,0,33.12,102.21,42.00,682.00,979,19.53,57.91,null,null,null
2022-10-03T00:04:46Z,16.01,71.42,99,0,30.30,102.21,41.00,674.00,981,19.53,57.89,null,null,null
2022-10-03T00:05:46Z,15.99,71.35,99,0,37.06,102.21,31.00,607.00,985,19.52,57.90,null,null,null
2022-10-03T00:06:46Z,15.99,71.39,99,0,37.30,102.21,42.00,682.00,990,19.53,57.95,null,null,null
2022-10-03T00:07:46Z,15.99,71.42,99,0,29.15,102.21,44.00,694.00,991,19.52,57.94,6,11,26
2022-10-03T00:08:46Z,16.00,71.43,99,0,29.40,102.21,44.00,694.00,995,19.49,57.89,null,null,null
2022-10-03T00:09:46Z,16.00,71.46,99,0,30.64,102.21,39.00,660.00,994,19.53,57.91,null,null,null
2022-10-03T00:10:46Z,16.00,71.41,99,0,33.59,102.21,44.00,694.00,989,19.54,57.89,null,null,null
2022-10-03T00:11:46Z,16.00,71.45,99,0,28.85,102.21,42.00,682.00,982,19.50,57.89,null,null,null
2022-10-03T00:12:46Z,16.00,71.46,99,0,28.66,102.21,44.00,694.00,978,19.52,57.91,6,8,8
2022-10-03T00:13:46Z,15.97,71.45,99,0,33.15,102.21,39.00,660.00,981,19.53,57.93,null,null,null
2022-10-03T00:14:46Z,16.00,71.41,99,0,31.36,102.21,44.00,694.00,984,19.52,57.90,null,null,null
2022-10-03T00:15:46Z,16.00,71.42,99,0,31.82,102.21,44.00,694.00,987,19.49,57.91,null,null,null
2022-10-03T00:16:46Z,16.01,71.40,99,0,31.04,102.22,44.00,694.00,996,19.52,57.91,null,null,null
2022-10-03T00:17:46Z,16.01,71.43,99,0,34.46,102.21,44.00,694.00,995,19.52,57.88,3,4,4
2022-10-03T00:18:46Z,15.99,71.47,99,0,35.70,102.21,45.00,699.00,985,19.49,57.90,null,null,null
2022-10-03T00:19:46Z,16.00,71.44,99,0,32.85,102.21,45.00,699.00,975,19.52,57.90,null,null,null
2022-10-03T00:20:46Z,15.97,71.45,99,0,32.53,102.22,45.00,699.00,974,19.50,57.90,null,null,null
2022-10-03T00:21:46Z,15.99,71.48,99,0,35.86,102.21,45.00,699.00,974,19.52,57.93,null,null,null
2022-10-03T00:22:46Z,15.99,71.45,99,0,33.90,102.21,41.00,671.00,971,19.52,57.94,8,11,11
2022-10-03T00:23:46Z,15.97,71.48,99,0,26.48,102.21,44.00,694.00,971,19.53,57.91,null,null,null
2022-10-03T00:24:46Z,16.03,71.45,99,0,27.08,102.21,38.00,653.00,969,19.50,57.91,null,null,null
2022-10-03T00:25:46Z,15.99,71.38,99,0,31.18,102.21,45.00,699.00,972,19.49,57.91,null,null,null
2022-10-03T00:26:46Z,16.00,71.41,99,0,31.99,102.21,41.00,674.00,974,19.52,57.90,null,null,null
2022-10-03T00:27:46Z,15.97,71.42,99,0,30.72,102.22,45.00,699.00,971,19.52,57.94,4,9,9
2022-10-03T00:28:46Z,16.01,71.40,99,0,35.84,102.22,45.00,699.00,968,19.49,57.91,null,null,null
2022-10-03T00:29:46Z,15.99,71.43,99,0,34.58,102.22,45.00,699.00,969,19.49,57.90,null,null,null
2022-10-03T00:30:46Z,16.00,71.42,99,0,34.43,102.22,46.00,706.00,969,19.52,57.90,null,null,null
2022-10-03T00:31:46Z,16.00,71.44,99,0,34.46,102.22,39.00,660.00,967,19.50,57.89,null,null,null
2022-10-03T00:32:46Z,15.99,71.46,99,0,32.65,102.22,45.00,699.00,966,19.50,57.92,4,9,9
2022-10-03T00:33:46Z,15.99,71.48,99,0,30.51,102.22,45.00,699.00,964,19.52,57.93,null,null,null
2022-10-03T00:34:46Z,15.97,71.45,99,0,41.01,102.22,46.00,706.00,966,19.50,57.87,null,null,null
2022-10-03T00:35:46Z,15.94,71.46,99,0,28.87,102.22,45.00,699.00,965,19.50,57.94,null,null,null
2022-10-03T00:36:46Z,15.99,71.43,99,0,36.83,102.23,46.00,706.00,963,19.50,57.92,null,null,null
2022-10-03T00:37:46Z,15.99,71.45,99,0,27.38,102.22,41.00,674.00,960,19.52,57.90,2,2,2
2022-10-03T00:38:46Z,15.99,71.49,99,0,28.06,102.23,46.00,706.00,959,19.52,57.93,null,null,null
2022-10-03T00:39:46Z,15.97,71.45,99,0,31.00,102.23,46.00,706.00,957,19.53,57.93,null,null,null
2022-10-03T00:40:46Z,15.97,71.50,99,0,31.20,102.23,45.00,699.00,962,19.52,57.91,null,null,null
