TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-24T00:00:00Z,20.27,41.25,100,0,30.67,102.92,19.00,529.00,497,22.83,30.99,null,null,null
2022-03-24T00:01:00Z,20.27,41.26,99,0,35.59,102.92,19.00,529.00,495,22.85,30.94,7,19,19
2022-03-24T00:02:00Z,20.27,41.31,100,0,35.50,102.92,18.00,523.00,497,22.85,30.99,null,null,null
2022-03-24T00:03:00Z,20.27,41.22,100,0,32.63,102.92,19.00,529.00,498,22.88,31.05,null,null,null
2022-03-24T00:04:00Z,20.27,41.22,100,0,33.05,102.92,17.00,515.00,497,22.88,30.98,null,null,null
2022-03-24T00:05:00Z,20.26,41.22,100,0,33.17,102.93,20.00,536.00,497,22.85,30.94,null,null,null
2022-03-24T00:06:00Z,20.25,41.24,100,0,33.47,102.92,20.00,536.00,496,22.85,30.99,4,5,5
2022-03-24T00:07:00Z,20.26,41.24,100,0,30.71,102.92,18.00,524.00,494,22.85,30.96,null,null,null
2022-03-24T00:08:00Z,20.29,41.23,100,0,34.64,102.92,20.00,536.00,493,22.85,30.93,null,null,null
2022-03-24T00:09:00Z,20.26,41.22,100,0,31.18,102.92,15.00,502.00,491,22.85,30.91,null,null,null
2022-03-24T00:10:00Z,20.26,41.23,100,0,29.44,102.92,19.00,530.00,491,22.82,30.94,null,null,null
2022-03-24T00:11:00Z,20.26,41.20,100,0,30.13,102.91,19.00,530.00,492,22.85,30.91,8,8,22
2022-03-24T00:12:00Z,20.26,41.20,100,0,30.10,102.92,18.00,524.00,491,22.83,30.94,null,null,null
2022-03-24T00:13:00Z,20.27,41.17,99,0,32.21,102.92,18.00,524.00,492,22.85,30.96,null,null,null
2022-03-24T00:14:00Z,20.26,41.23,100,0,33.27,102.92,15.00,502.00,495,22.85,30.96,null,null,null
2022-03-24T00:15:00Z,20.26,41.14,100,0,32.01,102.92,19.00,530.00,498,22.86,30.91,null,null,null
2022-03-24T00:16:00Z,20.26,41.19,100,0,30.95,102.92,19.00,530.00,496,22.83,30.89,10,16,16
2022-03-24T00:17:00Z,20.26,41.16,100,0,30.54,102.92,18.00,520.00,496,22.83,30.93,null,null,null
2022-03-24T00:18:00Z,20.26,41.20,100,0,29.38,102.92,18.00,524.00,496,22.83,30.94,null,null,null
2022-03-24T00:19:00Z,20.26,41.11,99,0,34.13,102.92,15.00,500.00,497,22.85,30.91,null,null,null
2022-03-24T00:20:00Z,20.26,41.14,100,0,28.02,102.92,18.00,524.00,498,22.85,30.89,null,null,null
2022-03-24T00:21:00Z,20.23,41.20,100,0,31.84,102.92,18.00,524.00,501,22.83,30.87,8,12,12
2022-03-24T00:22:00Z,20.27,41.14,100,0,32.67,102.92,25.00,567.00,501,22.83,30.89,null,null,null
2022-03-24T00:23:00Z,20.25,41.13,100,0,29.09,102.92,18.00,520.00,495,22.82,30.85,null,null,null
2022-03-24T00:24:00Z,20.23,41.19,100,0,30.34,102.92,18.00,520.00,495,22.83,30.87,null,null,null
2022-03-24T00:25:00Z,20.25,41.14,99,0,30.88,102.92,25.00,570.00,497,22.85,30.85,null,null,null
2022-03-24T00:26:00Z,20.26,41.17,100,0,33.51,102.92,18.00,524.00,495,22.83,30.83,8,10,10
2022-03-24T00:27:00Z,20.25,41.16,100,0,32.31,102.92,17.00,515.00,495,22.83,30.89,null,null,null
2022-03-24T00:28:00Z,20.26,41.14,100,0,35.03,102.92,18.00,520.00,498,22.88,30.87,null,null,null
2022-03-24T00:29:00Z,20.25,41.13,100,0,35.51,102.92,17.00,515.00,497,22.85,30.84,null,null,null
2022-03-24T00:30:00Z,20.23,41.11,100,0,30.37,102.91,15.00,502.00,497,22.85,30.90,null,null,null
2022-03-24T00:31:00Z,20.22,41.14,99,0,32.78,102.92,23.00,551.00,497,22.85,30.87,6,14,14
2022-03-24T00:32:00Z,20.25,41.08,100,0,35.71,102.92,24.00,561.00,500,22.82,30.88,null,null,null
2022-03-24T00:33:00Z,20.26,41.11,100,0,33.65,102.92,12.00,485.00,500,22.83,30.87,null,null,null
2022-03-24T00:34:00Z,20.22,41.13,100,0,31.02,102.92,17.00,515.00,502,22.83,30.83,null,null,null
2022-03-24T00:35:00Z,20.25,41.16,100,0,31.01,102.92,23.00,551.00,504,22.82,30.83,null,null,null
2022-03-24T00:36:00Z,20.23,41.08,100,0,33.73,102.92,17.00,515.00,503,22.85,30.81,3,3,3
2022-03-24T00:37:00Z,20.25,41.05,100,0,30.51,102.92,24.00,561.00,499,22.83,30.83,null,null,null
2022-03-24T00:38:00Z,20.23,41.07,99,0,32.14,102.92,13.00,491.00,499,22.82,30.84,null,null,null
2022-03-24T00:39:00Z,20.22,41.09,100,0,33.48,102.92,24.00,561.00,497,22.85,30.83,null,null,null
2022-03-24T00:40:00Z,20.25,41.08,100,0,33.75,102.92,24.00,561.00,499,22.83,30.84,null,null,null
