TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-22T00:00:11Z,18.95,50.29,99,0,57.43,103.45,3.00,424.00,465,21.92,38.47,0,0,0
2022-01-22T00:01:11Z,18.92,50.36,99,0,52.74,103.44,0.00,406.00,467,21.92,38.51,null,null,null
2022-01-22T00:02:11Z,18.95,50.31,99,0,53.34,103.45,3.00,424.00,468,21.95,38.57,null,null,null
2022-01-22T00:03:11Z,18.93,50.34,99,0,57.72,103.44,2.00,418.00,464,21.92,38.49,null,null,null
2022-01-22T00:04:11Z,18.95,50.32,99,0,54.56,103.44,1.00,410.00,466,21.91,38.50,null,null,null
2022-01-22T00:05:11Z,18.95,50.32,99,0,64.94,103.45,2.00,418.00,464,21.91,38.45,0,0,0
2022-01-22T00:06:11Z,18.93,50.26,99,0,61.10,103.44,2.00,414.00,465,21.93,38.45,null,null,null
2022-01-22T00:07:11Z,18.93,50.28,99,0,55.50,103.44,0.00,406.00,466,21.89,38.47,null,null,null
2022-01-22T00:08:11Z,18.90,50.37,99,0,53.50,103.44,0.00,403.00,465,21.91,38.50,null,null,null
2022-01-22T00:09:11Z,18.90,50.26,99,0,50.53,103.44,0.00,400.00,465,21.89,38.44,null,null,null
2022-01-22T00:10:11Z,18.89,50.45,99,0,62.38,103.44,0.00,400.00,463,21.91,38.54,0,0,0
2022-01-22T00:11:11Z,18.90,50.51,99,0,58.74,103.44,0.00,405.00,465,21.92,38.61,null,null,null
2022-01-22T00:12:11Z,18.89,50.48,99,0,64.41,103.44,0.00,400.00,463,21.91,38.60,null,null,null
2022-01-22T00:13:11Z,18.90,50.43,99,0,58.16,103.44,2.00,417.00,466,21.92,38.60,null,null,null
2022-01-22T00:14:11Z,18.89,50.41,99,0,74.47,103.44,3.00,421.00,467,21.91,38.54,null,null,null
2022-01-22T00:15:11Z,18.88,50.40,99,0,60.80,103.44,1.00,409.00,469,21.89,38.58,0,0,0
2022-01-22T00:16:11Z,18.92,50.36,99,0,62.56,103.44,2.00,417.00,468,21.91,38.53,null,null,null
2022-01-22T00:17:11Z,18.90,50.36,99,0,50.82,103.44,2.00,414.00,466,21.88,38.47,null,null,null
2022-01-22T00:18:11Z,18.90,50.35,99,0,62.93,103.44,1.00,409.00,463,21.88,38.50,null,null,null
2022-01-22T00:19:11Z,18.92,50.45,99,0,60.98,103.44,1.00,409.00,462,21.91,38.59,null,null,null
2022-01-22T00:20:11Z,18.89,50.52,99,0,59.46,103.44,0.00,406.00,462,21.89,38.63,0,0,0
2022-01-22T00:21:11Z,18.90,50.45,99,0,62.92,103.44,0.00,406.00,461,21.88,38.64,null,null,null
2022-01-22T00:22:11Z,18.90,50.40,99,0,61.03,103.44,1.00,409.00,462,21.89,38.58,null,null,null
2022-01-22T00:23:11Z,18.92,50.41,99,0,65.79,103.43,0.00,400.00,464,21.92,38.53,null,null,null
2022-01-22T00:24:11Z,18.93,50.41,99,0,53.54,103.44,2.00,417.00,466,21.89,38.58,null,null,null
2022-01-22T00:25:11Z,18.95,50.36,99,0,60.30,103.43,2.00,417.00,465,21.91,38.58,0,0,0
2022-01-22T00:26:11Z,18.93,50.35,99,0,61.10,103.43,2.00,414.00,464,21.91,38.55,null,null,null
2022-01-22T00:27:11Z,18.92,50.33,99,0,55.27,103.43,2.00,417.00,467,21.89,38.58,null,null,null
2022-01-22T00:28:11Z,18.92,50.32,99,0,59.59,103.43,2.00,414.00,468,21.91,38.53,null,null,null
2022-01-22T00:29:11Z,18.90,50.26,99,0,54.83,103.43,1.00,408.00,468,21.89,38.44,null,null,null
2022-01-22T00:30:11Z,18.90,50.33,99,0,47.02,103.43,1.00,408.00,468,21.91,38.50,0,0,0
2022-01-22T00:31:11Z,18.92,50.33,99,0,51.73,103.42,0.00,400.00,467,21.91,38.54,null,null,null
2022-01-22T00:32:11Z,18.93,50.29,99,0,54.58,103.43,2.00,417.00,463,21.91,38.47,null,null,null
2022-01-22T00:33:11Z,18.96,50.26,99,0,61.86,103.43,2.00,417.00,462,21.89,38.47,null,null,null
2022-01-22T00:34:11Z,18.93,50.15,99,0,44.35,103.42,0.00,400.00,462,21.91,38.42,null,null,null
2022-01-22T00:35:11Z,18.92,50.23,99,0,59.07,103.42,3.00,422.00,462,21.91,38.46,0,0,0
2022-01-22T00:36:11Z,18.90,50.18,99,0,54.80,103.42,2.00,418.00,464,21.89,38.30,null,null,null
2022-01-22T00:37:11Z,18.93,50.07,99,0,62.67,103.42,2.00,414.00,466,21.92,38.35,null,null,null
2022-01-22T00:38:11Z,18.95,50.14,99,0,60.45,103.42,2.00,414.00,464,21.88,38.36,null,null,null
2022-01-22T00:39:11Z,18.92,50.01,99,0,49.36,103.42,1.00,411.00,465,21.92,38.28,null,null,null
2022-01-22T00:40:11Z,18.92,49.92,99,0,58.35,103.42,0.00,405.00,463,21.91,38.21,0,3,3
