TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-26T00:00:35Z,17.12,71.36,100,0,30.53,99.87,6.00,445.00,557,20.56,58.45,0,0,0
2022-10-26T00:01:35Z,17.14,71.45,100,0,35.85,99.87,3.00,424.00,556,20.53,58.45,null,null,null
2022-10-26T00:02:35Z,17.14,71.44,100,0,37.29,99.86,6.00,441.00,558,20.55,58.49,null,null,null
2022-10-26T00:03:35Z,17.13,71.44,100,0,31.86,99.86,6.00,441.00,558,20.53,58.43,null,null,null
2022-10-26T00:04:35Z,17.12,71.42,100,0,32.69,99.86,3.00,424.00,559,20.55,58.47,null,null,null
2022-10-26T00:05:35Z,17.09,71.48,100,0,33.29,99.86,6.00,441.00,557,20.53,58.50,1,1,1
2022-10-26T00:06:35Z,17.13,71.53,100,0,41.88,99.86,6.00,441.00,560,20.53,58.49,null,null,null
2022-10-26T00:07:35Z,17.12,71.55,100,0,27.77,99.86,3.00,420.00,559,20.55,58.54,null,null,null
2022-10-26T00:08:35Z,17.10,71.57,100,0,33.52,99.85,5.00,438.00,561,20.53,58.53,null,null,null
2022-10-26T00:09:35Z,17.09,71.58,100,0,29.53,99.85,5.00,438.00,558,20.50,58.54,null,null,null
2022-10-26T00:10:35Z,17.10,71.58,100,0,31.26,99.85,3.00,420.00,558,20.55,58.58,0,0,0
2022-10-26T00:11:35Z,17.10,71.65,100,0,33.20,99.85,5.00,438.00,556,20.50,58.55,null,null,null
2022-10-26T00:12:35Z,17.12,71.67,100,0,31.08,99.85,5.00,438.00,555,20.53,58.56,null,null,null
2022-10-26T00:13:35Z,17.09,71.64,100,0,31.25,99.84,3.00,420.00,554,20.49,58.58,null,null,null
2022-10-26T00:14:35Z,17.06,71.63,100,0,31.29,99.84,5.00,438.00,553,20.53,58.61,null,null,null
2022-10-26T00:15:35Z,17.06,71.67,100,0,32.20,99.84,5.00,438.00,549,20.52,58.60,0,0,0
2022-10-26T00:16:35Z,17.09,71.77,100,0,32.05,99.84,3.00,420.00,549,20.52,58.60,null,null,null
2022-10-26T00:17:35Z,17.06,71.78,100,0,34.63,99.84,4.00,428.00,549,20.52,58.64,null,null,null
2022-10-26T00:18:35Z,17.06,71.74,100,0,34.87,99.83,5.00,435.00,549,20.50,58.62,null,null,null
2022-10-26T00:19:35Z,17.07,71.76,100,0,37.57,99.83,3.00,420.00,547,20.50,58.63,null,null,null
2022-10-26T00:20:35Z,17.10,71.76,100,0,43.16,99.82,5.00,435.00,545,20.47,58.65,0,0,0
2022-10-26T00:21:35Z,17.09,71.86,100,0,33.67,99.82,5.00,435.00,546,20.50,58.62,null,null,null
2022-10-26T00:22:35Z,17.09,71.80,100,0,29.63,99.82,1.00,413.00,545,20.50,58.65,null,null,null
2022-10-26T00:23:35Z,17.12,71.79,100,0,33.88,99.82,3.00,425.00,545,20.50,58.68,null,null,null
2022-10-26T00:24:35Z,17.09,71.79,100,0,31.56,99.82,4.00,428.00,542,20.52,58.71,null,null,null
2022-10-26T00:25:35Z,17.09,71.83,100,0,35.36,99.81,1.00,413.00,542,20.49,58.67,0,1,1
2022-10-26T00:26:35Z,17.07,71.88,100,0,30.29,99.82,4.00,428.00,540,20.49,58.67,null,null,null
2022-10-26T00:27:35Z,17.07,71.86,100,0,39.40,99.82,4.00,428.00,541,20.50,58.67,null,null,null
2022-10-26T00:28:35Z,17.10,71.86,100,0,33.34,99.82,1.00,413.00,538,20.46,58.67,null,null,null
2022-10-26T00:29:35Z,17.07,71.85,100,0,32.30,99.82,3.00,425.00,540,20.49,58.77,null,null,null
2022-10-26T00:30:35Z,17.03,71.89,100,0,30.19,99.81,4.00,428.00,541,20.47,58.71,0,0,0
2022-10-26T00:31:35Z,17.06,71.97,100,0,31.48,99.81,1.00,410.00,541,20.47,58.74,null,null,null
2022-10-26T00:32:35Z,17.07,71.94,100,0,31.73,99.80,3.00,425.00,541,20.47,58.70,null,null,null
2022-10-26T00:33:35Z,17.04,71.95,100,0,33.84,99.80,0.00,403.00,540,20.47,58.77,null,null,null
2022-10-26T00:34:35Z,17.06,71.94,100,0,33.36,99.80,3.00,425.00,541,20.47,58.76,null,null,null
2022-10-26T00:35:35Z,17.04,71.93,100,0,28.67,99.80,3.00,425.00,543,20.49,58.75,0,0,0
2022-10-26T00:36:35Z,17.06,72.02,100,0,31.82,99.80,3.00,422.00,542,20.49,58.75,null,null,null
2022-10-26T00:37:35Z,17.03,72.00,100,0,30.61,99.80,3.00,422.00,539,20.49,58.77,null,null,null
2022-10-26T00:38:35Z,17.03,71.99,100,0,34.91,99.80,3.00,420.00,538,20.46,58.77,null,null,null
2022-10-26T00:39:35Z,17.03,72.01,100,0,38.12,99.79,3.00,425.00,539,20.45,58.80,null,null,null
2022-10-26T00:40:35Z,17.03,72.01,100,0,39.25,99.79,3.00,422.00,539,20.46,58.81,0,0,0
