TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-27T00:00:06Z,20.10,44.23,100,0,31.41,103.49,23.00,555.00,523,22.70,33.72,8,13,13
2022-03-27T00:01:06Z,20.08,44.22,100,0,35.90,103.49,22.00,546.00,524,22.70,33.75,null,null,null
2022-03-27T00:02:06Z,20.09,44.18,100,0,31.82,103.49,19.00,531.00,524,22.70,33.79,null,null,null
2022-03-27T00:03:06Z,20.09,44.18,100,0,29.47,103.49,22.00,549.00,523,22.70,33.73,null,null,null
2022-03-27T00:04:06Z,20.09,44.18,100,0,30.40,103.49,18.00,523.00,522,22.70,33.76,null,null,null
2022-03-27T00:05:06Z,20.10,44.22,100,0,30.78,103.49,20.00,537.00,521,22.71,33.69,11,20,20
2022-03-27T00:06:06Z,20.08,44.15,100,0,33.51,103.49,22.00,546.00,521,22.70,33.79,null,null,null
2022-03-27T00:07:06Z,20.12,44.18,100,0,33.61,103.49,22.00,549.00,521,22.68,33.70,null,null,null
2022-03-27T00:08:06Z,20.10,44.16,100,0,32.99,103.49,22.00,546.00,523,22.68,33.73,null,null,null
2022-03-27T00:09:06Z,20.09,44.21,100,0,31.34,103.48,22.00,549.00,523,22.72,33.69,null,null,null
2022-03-27T00:10:06Z,20.09,44.14,100,0,34.92,103.48,20.00,537.00,523,22.72,33.73,6,17,17
2022-03-27T00:11:06Z,20.10,44.18,100,0,28.11,103.48,16.00,508.00,523,22.71,33.73,null,null,null
2022-03-27T00:12:06Z,20.09,44.16,100,0,31.02,103.49,22.00,546.00,524,22.70,33.73,null,null,null
2022-03-27T00:13:06Z,20.10,44.15,100,0,31.19,103.48,17.00,517.00,522,22.68,33.73,null,null,null
2022-03-27T00:14:06Z,20.09,44.19,100,0,31.27,103.48,20.00,537.00,522,22.71,33.69,null,null,null
2022-03-27T00:15:06Z,20.09,44.18,100,0,34.75,103.48,19.00,531.00,522,22.70,33.70,12,14,14
2022-03-27T00:16:06Z,20.09,44.12,100,0,32.24,103.48,20.00,537.00,523,22.68,33.70,null,null,null
2022-03-27T00:17:06Z,20.09,44.18,100,0,29.11,103.48,22.00,546.00,522,22.71,33.67,null,null,null
2022-03-27T00:18:06Z,20.08,44.14,100,0,32.15,103.48,18.00,523.00,522,22.71,33.71,null,null,null
2022-03-27T00:19:06Z,20.10,44.14,100,0,33.48,103.48,19.00,529.00,523,22.70,33.69,null,null,null
2022-03-27T00:20:06Z,20.10,44.16,100,0,35.25,103.48,16.00,508.00,524,22.71,33.67,13,16,16
2022-03-27T00:21:06Z,20.09,44.15,100,0,31.13,103.49,19.00,531.00,521,22.70,33.66,null,null,null
2022-03-27T00:22:06Z,20.09,44.12,100,0,34.32,103.49,19.00,529.00,518,22.70,33.66,null,null,null
2022-03-27T00:23:06Z,20.09,44.16,100,0,32.22,103.49,18.00,523.00,516,22.68,33.67,null,null,null
2022-03-27T00:24:06Z,20.10,44.12,100,0,29.47,103.49,19.00,529.00,518,22.70,33.70,null,null,null
2022-03-27T00:25:06Z,20.08,44.12,100,0,37.93,103.49,20.00,537.00,518,22.70,33.69,7,7,7
2022-03-27T00:26:06Z,20.09,44.14,100,0,29.07,103.49,19.00,529.00,514,22.70,33.70,null,null,null
2022-03-27T00:27:06Z,20.10,44.12,100,0,31.83,103.49,16.00,508.00,516,22.70,33.66,null,null,null
2022-03-27T00:28:06Z,20.09,44.12,100,0,30.91,103.49,18.00,523.00,517,22.68,33.66,null,null,null
2022-03-27T00:29:06Z,20.09,44.09,100,0,34.55,103.49,14.00,497.00,517,22.70,33.72,null,null,null
2022-03-27T00:30:06Z,20.08,44.12,100,0,34.07,103.49,18.00,523.00,520,22.70,33.66,9,19,19
2022-03-27T00:31:06Z,20.09,44.10,100,0,30.52,103.49,17.00,517.00,518,22.68,33.66,null,null,null
2022-03-27T00:32:06Z,20.09,44.14,100,0,28.83,103.49,17.00,517.00,518,22.70,33.70,null,null,null
2022-03-27T00:33:06Z,20.08,44.15,100,0,31.41,103.49,18.00,523.00,515,22.68,33.64,null,null,null
2022-03-27T00:34:06Z,20.09,44.15,100,0,36.41,103.49,17.00,517.00,516,22.68,33.66,null,null,null
2022-03-27T00:35:06Z,20.06,44.11,100,0,33.15,103.49,17.00,517.00,517,22.68,33.69,8,9,9
2022-03-27T00:36:06Z,20.08,44.10,100,0,31.21,103.50,16.00,508.00,515,22.70,33.65,null,null,null
2022-03-27T00:37:06Z,20.10,44.14,100,0,32.39,103.49,18.00,523.00,515,22.70,33.66,null,null,null
2022-03-27T00:38:06Z,20.08,44.09,100,0,38.34,103.49,14.00,497.00,512,22.70,33.66,null,null,null
2022-03-27T00:39:06Z,20.10,44.11,100,0,31.52,103.49,16.00,508.00,514,22.68,33.63,null,null,null
2022-03-27T00:40:06Z,20.08,44.08,100,0,31.63,103.49,14.00,493.00,516,22.67,33.64,8,14,14
