TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-21T00:00:00Z,20.12,35.58,100,0,32.91,102.69,4.00,432.00,448,22.76,25.41,null,null,null
2022-03-21T00:01:00Z,20.12,35.64,100,0,37.19,102.69,5.00,436.00,447,22.76,25.41,8,8,8
2022-03-21T00:02:00Z,20.12,35.67,100,0,36.78,102.69,4.00,432.00,446,22.79,25.42,null,null,null
2022-03-21T00:03:00Z,20.12,35.65,100,0,31.99,102.69,6.00,442.00,446,22.79,25.38,null,null,null
2022-03-21T00:04:00Z,20.13,35.67,100,0,34.55,102.69,3.00,420.00,448,22.76,25.39,null,null,null
2022-03-21T00:05:00Z,20.12,35.65,100,0,35.49,102.69,5.00,436.00,447,22.78,25.45,null,null,null
2022-03-21T00:06:00Z,20.13,35.70,100,0,33.06,102.69,5.00,436.00,448,22.78,25.43,8,8,8
2022-03-21T00:07:00Z,20.13,35.67,100,0,34.95,102.69,4.00,432.00,446,22.76,25.44,null,null,null
2022-03-21T00:08:00Z,20.13,35.70,100,0,32.85,102.69,5.00,436.00,445,22.78,25.43,null,null,null
2022-03-21T00:09:00Z,20.12,35.65,100,0,33.06,102.69,3.00,423.00,446,22.81,25.42,null,null,null
2022-03-21T00:10:00Z,20.15,35.65,100,0,32.84,102.69,6.00,442.00,446,22.79,25.41,null,null,null
2022-03-21T00:11:00Z,20.10,35.70,100,0,36.36,102.69,6.00,442.00,443,22.75,25.44,2,5,5
2022-03-21T00:12:00Z,20.15,35.70,100,0,35.46,102.69,6.00,442.00,444,22.78,25.45,null,null,null
2022-03-21T00:13:00Z,20.15,35.70,100,0,31.56,102.69,6.00,445.00,445,22.78,25.43,null,null,null
2022-03-21T00:14:00Z,20.12,35.70,100,0,33.57,102.69,3.00,420.00,446,22.81,25.49,null,null,null
2022-03-21T00:15:00Z,20.13,35.71,100,0,35.20,102.69,6.00,445.00,448,22.78,25.48,null,null,null
2022-03-21T00:16:00Z,20.12,35.71,100,0,33.87,102.69,6.00,445.00,445,22.78,25.51,8,9,9
2022-03-21T00:17:00Z,20.15,35.71,100,0,33.49,102.69,6.00,442.00,444,22.76,25.49,null,null,null
2022-03-21T00:18:00Z,20.13,35.67,100,0,36.36,102.69,6.00,442.00,445,22.78,25.47,null,null,null
2022-03-21T00:19:00Z,20.13,35.74,100,0,36.25,102.69,4.00,427.00,444,22.78,25.50,null,null,null
2022-03-21T00:20:00Z,20.15,35.71,100,0,33.92,102.69,7.00,448.00,447,22.79,25.51,null,null,null
2022-03-21T00:21:00Z,20.13,35.73,100,0,32.93,102.69,7.00,451.00,446,22.79,25.49,3,10,10
2022-03-21T00:22:00Z,20.15,35.76,100,0,33.81,102.68,6.00,445.00,447,22.78,25.51,null,null,null
2022-03-21T00:23:00Z,20.13,35.76,100,0,30.65,102.69,5.00,438.00,447,22.76,25.45,null,null,null
2022-03-21T00:24:00Z,20.12,35.80,100,0,35.29,102.69,2.00,416.00,447,22.76,25.48,null,null,null
2022-03-21T00:25:00Z,20.12,35.79,100,0,36.28,102.69,5.00,438.00,446,22.79,25.53,null,null,null
2022-03-21T00:26:00Z,20.12,35.77,100,0,31.42,102.69,5.00,438.00,443,22.78,25.58,7,9,9
2022-03-21T00:27:00Z,20.12,35.74,100,0,33.63,102.69,5.00,438.00,444,22.78,25.55,null,null,null
2022-03-21T00:28:00Z,20.13,35.80,100,0,29.96,102.69,7.00,448.00,444,22.76,25.51,null,null,null
2022-03-21T00:29:00Z,20.16,35.83,100,0,36.85,102.69,5.00,438.00,442,22.78,25.54,null,null,null
2022-03-21T00:30:00Z,20.13,35.74,100,0,33.04,102.68,6.00,442.00,442,22.78,25.55,null,null,null
2022-03-21T00:31:00Z,20.13,35.76,100,0,34.38,102.69,4.00,432.00,443,22.78,25.58,2,2,2
2022-03-21T00:32:00Z,20.15,35.82,100,0,32.93,102.68,5.00,438.00,444,22.76,25.53,null,null,null
2022-03-21T00:33:00Z,20.13,35.79,100,0,34.53,102.69,6.00,442.00,447,22.78,25.57,null,null,null
2022-03-21T00:34:00Z,20.12,35.82,100,0,35.45,102.69,5.00,438.00,449,22.76,25.59,null,null,null
2022-03-21T00:35:00Z,20.13,35.83,100,0,31.12,102.69,5.00,438.00,453,22.79,25.58,null,null,null
2022-03-21T00:36:00Z,20.09,35.80,100,0,30.85,102.69,2.00,416.00,451,22.78,25.58,3,7,7
2022-03-21T00:37:00Z,20.13,35.86,100,0,30.57,102.69,4.00,427.00,449,22.78,25.55,null,null,null
2022-03-21T00:38:00Z,20.13,35.82,100,0,31.90,102.69,5.00,438.00,450,22.79,25.61,null,null,null
2022-03-21T00:39:00Z,20.15,35.83,100,0,31.32,102.69,5.00,434.00,450,22.79,25.58,null,null,null
2022-03-21T00:40:00Z,20.12,35.86,100,0,32.52,102.69,5.00,438.00,449,22.76,25.58,null,null,null
