TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-19T00:00:00Z,20.41,42.97,100,0,31.92,104.19,112.00,1140.00,482,23.05,31.94,null,null,null
2022-03-19T00:01:00Z,20.39,42.95,99,0,35.59,104.19,115.00,1159.00,481,23.02,31.94,1,2,2
2022-03-19T00:02:00Z,20.41,42.95,100,0,32.94,104.19,115.00,1159.00,484,23.03,31.94,null,null,null
2022-03-19T00:03:00Z,20.40,42.95,100,0,30.35,104.19,115.00,1159.00,483,23.01,31.96,null,null,null
2022-03-19T00:04:00Z,20.40,42.97,100,0,33.45,104.19,115.00,1159.00,482,23.01,31.94,null,null,null
2022-03-19T00:05:00Z,20.43,43.00,100,0,32.33,104.19,115.00,1159.00,482,23.03,31.96,null,null,null
2022-03-19T00:06:00Z,20.39,42.98,100,0,33.30,104.19,117.00,1168.00,480,23.03,31.93,1,1,1
2022-03-19T00:07:00Z,20.40,43.05,100,0,32.40,104.19,117.00,1168.00,479,23.05,31.96,null,null,null
2022-03-19T00:08:00Z,20.40,43.03,100,0,33.23,104.19,109.00,1122.00,480,23.05,31.96,null,null,null
2022-03-19T00:09:00Z,20.41,43.00,100,0,31.59,104.19,117.00,1168.00,483,23.03,32.00,null,null,null
2022-03-19T00:10:00Z,20.39,42.97,100,0,31.07,104.19,109.00,1122.00,483,23.05,31.97,null,null,null
2022-03-19T00:11:00Z,20.39,43.00,100,0,36.07,104.19,117.00,1168.00,484,23.03,31.94,0,0,0
2022-03-19T00:12:00Z,20.41,43.00,100,0,32.97,104.19,117.00,1168.00,483,23.03,31.96,null,null,null
2022-03-19T00:13:00Z,20.40,43.05,100,0,30.39,104.19,117.00,1168.00,484,23.05,32.02,null,null,null
2022-03-19T00:14:00Z,20.39,43.06,100,0,33.32,104.19,117.00,1168.00,484,23.03,31.97,null,null,null
2022-03-19T00:15:00Z,20.39,43.04,99,0,32.66,104.19,117.00,1168.00,485,23.03,32.02,null,null,null
2022-03-19T00:16:00Z,20.41,43.07,100,0,36.20,104.19,117.00,1168.00,487,23.03,31.99,0,0,0
2022-03-19T00:17:00Z,20.39,43.06,100,0,33.17,104.19,115.00,1159.00,487,23.05,31.93,null,null,null
2022-03-19T00:18:00Z,20.40,43.04,100,0,30.33,104.19,117.00,1168.00,486,23.03,32.02,null,null,null
2022-03-19T00:19:00Z,20.40,43.01,100,0,33.55,104.19,109.00,1122.00,487,23.03,32.02,null,null,null
2022-03-19T00:20:00Z,20.39,43.03,100,0,33.35,104.19,117.00,1168.00,487,23.02,31.99,null,null,null
2022-03-19T00:21:00Z,20.41,43.00,100,0,34.74,104.19,117.00,1168.00,487,23.02,32.06,0,1,1
2022-03-19T00:22:00Z,20.39,43.05,100,0,30.78,104.19,118.00,1181.00,486,23.02,32.02,null,null,null
2022-03-19T00:23:00Z,20.41,43.06,100,0,31.53,104.19,118.00,1181.00,488,23.05,31.96,null,null,null
2022-03-19T00:24:00Z,20.39,43.07,100,0,34.01,104.19,118.00,1181.00,489,23.05,32.04,null,null,null
2022-03-19T00:25:00Z,20.39,43.07,100,0,31.57,104.19,121.00,1195.00,490,23.05,31.99,null,null,null
2022-03-19T00:26:00Z,20.37,43.04,100,0,35.86,104.19,110.00,1128.00,489,23.05,32.00,0,1,1
2022-03-19T00:27:00Z,20.39,43.04,100,0,32.06,104.19,121.00,1195.00,489,23.05,31.99,null,null,null
2022-03-19T00:28:00Z,20.40,43.07,100,0,32.74,104.19,109.00,1122.00,489,23.03,32.03,null,null,null
2022-03-19T00:29:00Z,20.40,43.04,100,0,36.09,104.19,117.00,1168.00,487,23.03,32.00,null,null,null
2022-03-19T00:30:00Z,20.40,43.07,100,0,32.03,104.19,121.00,1195.00,487,23.02,31.97,null,null,null
2022-03-19T00:31:00Z,20.40,43.08,100,0,35.56,104.19,117.00,1168.00,488,23.06,32.02,3,4,4
2022-03-19T00:32:00Z,20.39,43.07,100,0,35.67,104.19,118.00,1181.00,488,23.03,32.02,null,null,null
2022-03-19T00:33:00Z,20.40,43.10,100,0,33.60,104.19,121.00,1195.00,482,23.06,32.06,null,null,null
2022-03-19T00:34:00Z,20.41,43.08,100,0,32.29,104.19,117.00,1168.00,483,23.06,32.05,null,null,null
2022-03-19T00:35:00Z,20.39,43.04,100,0,31.43,104.19,118.00,1181.00,481,23.05,32.00,null,null,null
2022-03-19T00:36:00Z,20.39,43.05,100,0,35.45,104.19,121.00,1195.00,481,23.05,32.00,2,2,2
2022-03-19T00:37:00Z,20.41,43.04,100,0,31.28,104.20,109.00,1122.00,482,23.07,32.01,null,null,null
2022-03-19T00:38:00Z,20.40,43.08,100,0,33.29,104.20,118.00,1181.00,481,23.02,32.04,null,null,null
2022-03-19T00:39:00Z,20.39,43.06,100,0,31.71,104.20,110.00,1128.00,482,23.05,32.04,null,null,null
