TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-08T00:00:46Z,19.95,34.50,99,0,35.44,101.65,120.00,1188.00,430,22.57,24.48,0,0,0
2022-03-08T00:01:46Z,19.95,34.45,100,0,39.55,101.65,112.00,1137.00,431,22.61,24.51,null,null,null
2022-03-08T00:02:46Z,19.96,34.48,100,0,30.38,101.65,117.00,1174.00,432,22.60,24.49,null,null,null
2022-03-08T00:03:46Z,19.93,34.47,100,0,31.16,101.65,120.00,1188.00,435,22.58,24.53,null,null,null
2022-03-08T00:04:46Z,19.96,34.47,100,0,32.79,101.66,112.00,1137.00,437,22.60,24.49,null,null,null
2022-03-08T00:05:46Z,19.95,34.47,100,0,30.89,101.66,120.00,1188.00,435,22.61,24.50,0,0,0
2022-03-08T00:06:46Z,19.98,34.48,99,0,33.99,101.65,120.00,1188.00,434,22.60,24.50,null,null,null
2022-03-08T00:07:46Z,19.95,34.44,100,0,33.70,101.64,120.00,1188.00,432,22.61,24.50,null,null,null
2022-03-08T00:08:46Z,19.96,34.48,100,0,32.16,101.64,120.00,1188.00,434,22.61,24.49,null,null,null
2022-03-08T00:09:46Z,19.93,34.47,100,0,31.24,101.65,110.00,1125.00,433,22.60,24.53,null,null,null
2022-03-08T00:10:46Z,19.95,34.48,100,0,30.85,101.65,120.00,1188.00,435,22.61,24.46,0,0,0
2022-03-08T00:11:46Z,19.96,34.48,100,0,31.28,101.64,117.00,1174.00,435,22.60,24.50,null,null,null
2022-03-08T00:12:46Z,19.96,34.48,100,0,35.72,101.64,117.00,1174.00,436,22.60,24.47,null,null,null
2022-03-08T00:13:46Z,19.96,34.51,100,0,31.51,101.64,117.00,1174.00,436,22.61,24.44,null,null,null
2022-03-08T00:14:46Z,19.95,34.47,100,0,31.88,101.64,112.00,1137.00,437,22.58,24.48,null,null,null
2022-03-08T00:15:46Z,19.96,34.48,100,0,29.67,101.63,117.00,1174.00,437,22.61,24.49,0,0,0
2022-03-08T00:16:46Z,19.96,34.44,100,0,29.50,101.63,117.00,1174.00,440,22.57,24.47,null,null,null
2022-03-08T00:17:46Z,19.96,34.51,100,0,32.92,101.64,114.00,1150.00,439,22.61,24.47,null,null,null
2022-03-08T00:18:46Z,19.98,34.45,100,0,35.67,101.63,112.00,1137.00,438,22.58,24.51,null,null,null
2022-03-08T00:19:46Z,19.95,34.47,100,0,29.53,101.63,112.00,1137.00,439,22.61,24.47,null,null,null
2022-03-08T00:20:46Z,19.95,34.41,100,0,28.04,101.63,112.00,1137.00,438,22.60,24.47,0,0,0
2022-03-08T00:21:46Z,19.93,34.44,100,0,31.48,101.62,112.00,1137.00,443,22.60,24.49,null,null,null
2022-03-08T00:22:46Z,19.96,34.47,100,0,29.62,101.62,105.00,1095.00,442,22.58,24.51,null,null,null
2022-03-08T00:23:46Z,19.96,34.50,100,0,33.25,101.62,114.00,1150.00,441,22.62,24.51,null,null,null
2022-03-08T00:24:46Z,19.96,34.45,100,0,35.86,101.61,112.00,1137.00,440,22.61,24.47,null,null,null
2022-03-08T00:25:46Z,19.98,34.44,100,0,30.18,101.61,110.00,1125.00,440,22.60,24.47,3,7,7
2022-03-08T00:26:46Z,19.95,34.45,100,0,32.03,101.61,114.00,1150.00,440,22.60,24.47,null,null,null
2022-03-08T00:27:46Z,19.95,34.45,100,0,29.22,101.61,110.00,1125.00,440,22.60,24.44,null,null,null
2022-03-08T00:28:46Z,19.96,34.41,100,0,30.16,101.60,114.00,1150.00,440,22.62,24.46,null,null,null
2022-03-08T00:29:46Z,19.95,34.44,100,0,31.95,101.60,110.00,1125.00,439,22.60,24.49,null,null,null
2022-03-08T00:30:46Z,19.92,34.45,99,0,28.71,101.60,107.00,1107.00,439,22.61,24.47,6,6,6
2022-03-08T00:31:46Z,19.95,34.42,100,0,32.58,101.60,110.00,1125.00,437,22.60,24.46,null,null,null
2022-03-08T00:32:46Z,19.96,34.44,100,0,33.56,101.59,114.00,1150.00,435,22.60,24.49,null,null,null
2022-03-08T00:33:46Z,19.93,34.45,100,0,29.53,101.59,105.00,1095.00,438,22.61,24.46,null,null,null
2022-03-08T00:34:46Z,19.93,34.45,100,0,28.47,101.59,114.00,1150.00,437,22.57,24.50,null,null,null
2022-03-08T00:35:46Z,19.96,34.47,100,0,27.10,101.58,110.00,1125.00,438,22.55,24.45,1,1,1
2022-03-08T00:36:46Z,19.96,34.42,99,0,31.74,101.59,110.00,1125.00,439,22.60,24.47,null,null,null
2022-03-08T00:37:46Z,19.96,34.39,100,0,34.86,101.59,112.00,1137.00,438,22.60,24.44,null,null,null
2022-03-08T00:38:46Z,19.95,34.44,100,0,32.43,101.59,104.00,1083.00,437,22.60,24.49,null,null,null
2022-03-08T00:39:46Z,19.92,34.44,100,0,30.27,101.59,117.00,1174.00,435,22.60,24.44,null,null,null
