TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-06-10T03:01:04Z,26.06,53.04,-1,0,30.12,101.95,null,null,531,29.73,42.85,3,3,3
2021-06-10T03:02:04Z,26.09,53.02,-1,0,31.68,101.95,null,null,475,29.72,42.82,null,null,null
2021-06-10T03:03:04Z,26.20,52.82,-1,0,35.27,101.95,null,null,469,29.70,42.79,null,null,null
2021-06-10T03:04:04Z,26.28,52.69,-1,0,31.46,101.96,null,null,472,29.75,42.86,null,null,null
2021-06-10T03:05:04Z,26.37,52.47,-1,0,30.37,101.96,null,null,470,29.73,42.83,null,null,null
2021-06-10T03:06:04Z,26.47,52.25,-1,0,32.44,101.95,101.00,1065.00,468,29.72,42.80,7,7,7
2021-06-10T03:07:04Z,26.58,52.04,-1,0,32.08,101.95,66.00,838.00,467,29.70,42.86,null,null,null
2021-06-10T03:08:04Z,26.67,51.81,-1,0,30.90,101.94,68.00,848.00,466,29.72,42.79,null,null,null
2021-06-10T03:09:04Z,26.77,51.67,-1,0,30.31,101.94,64.00,825.00,469,29.73,42.81,null,null,null
2021-06-10T03:10:04Z,26.85,51.50,-1,0,30.46,101.95,60.00,800.00,468,29.72,42.82,null,null,null
2021-06-10T03:11:04Z,26.93,51.23,-1,0,31.12,101.95,65.00,827.00,467,29.75,42.72,2,4,4
2021-06-10T03:12:04Z,27.00,51.12,-1,0,31.21,101.95,68.00,848.00,468,29.76,42.79,null,null,null
2021-06-10T03:13:04Z,27.09,50.94,-1,0,32.49,101.95,69.00,857.00,466,29.75,42.78,null,null,null
2021-06-10T03:14:04Z,27.13,50.79,-1,0,30.97,101.96,69.00,857.00,463,29.73,42.78,null,null,null
2021-06-10T03:15:04Z,27.19,50.65,-1,0,31.09,101.96,69.00,857.00,468,29.76,42.78,null,null,null
2021-06-10T03:16:04Z,27.25,50.45,-1,0,35.54,101.96,69.00,857.00,469,29.77,42.78,2,8,8
2021-06-10T03:17:04Z,27.32,50.38,-1,0,29.83,101.96,62.00,808.00,472,29.76,42.72,null,null,null
2021-06-10T03:18:04Z,27.38,50.18,-1,0,30.65,101.96,62.00,808.00,475,29.75,42.68,null,null,null
2021-06-10T03:19:04Z,27.40,50.13,-1,0,30.06,101.96,62.00,810.00,479,29.77,42.67,null,null,null
2021-06-10T03:20:04Z,27.43,50.04,-1,0,32.25,101.96,63.00,817.00,484,29.77,42.73,null,null,null
2021-06-10T03:21:04Z,27.50,49.91,-1,0,30.74,101.97,63.00,817.00,481,29.79,42.67,4,4,4
2021-06-10T03:22:04Z,27.49,49.85,-1,0,30.12,101.97,62.00,808.00,482,29.80,42.67,null,null,null
2021-06-10T03:23:04Z,27.55,49.72,-1,0,30.20,101.97,57.00,780.00,483,29.79,42.66,null,null,null
2021-06-10T03:24:04Z,27.60,49.67,-1,0,37.76,101.97,63.00,819.00,481,29.80,42.64,null,null,null
2021-06-10T03:25:04Z,27.66,49.60,-1,0,29.96,101.96,63.00,819.00,482,29.80,42.60,null,null,null
2021-06-10T03:26:04Z,27.64,49.52,-1,0,37.79,101.96,63.00,819.00,482,29.82,42.62,9,14,14
2021-06-10T03:27:04Z,27.67,49.49,-1,0,31.32,101.97,65.00,827.00,483,29.83,42.64,null,null,null
2021-06-10T03:28:04Z,27.70,49.39,-1,0,32.25,101.97,65.00,827.00,484,29.82,42.62,null,null,null
2021-06-10T03:29:04Z,27.76,49.36,-1,0,31.64,101.97,63.00,819.00,482,29.82,42.56,null,null,null
2021-06-10T03:30:04Z,27.73,49.29,-1,0,37.40,101.97,53.00,752.00,481,29.82,42.57,null,null,null
2021-06-10T03:31:04Z,27.77,49.24,-1,0,30.93,101.96,58.00,783.00,481,29.83,42.55,4,9,9
2021-06-10T03:32:04Z,27.77,49.22,-1,0,42.74,101.97,59.00,793.00,479,29.83,42.52,null,null,null
2021-06-10T03:33:04Z,27.73,49.28,-1,0,34.84,101.96,58.00,783.00,477,29.83,42.52,null,null,null
2021-06-10T03:34:04Z,27.64,49.35,-1,0,30.90,101.96,60.00,798.00,477,29.82,42.52,null,null,null
2021-06-10T03:35:04Z,27.57,49.53,-1,0,33.39,101.97,60.00,798.00,477,29.85,42.49,null,null,null
2021-06-10T03:36:04Z,27.49,49.66,-1,0,30.41,101.96,58.00,787.00,476,29.85,42.47,5,5,5
2021-06-10T03:37:04Z,27.40,49.78,-1,0,31.05,101.96,55.00,765.00,475,29.85,42.48,null,null,null
2021-06-10T03:38:04Z,27.38,49.92,-1,0,26.97,101.96,52.00,742.00,477,29.85,42.49,null,null,null
2021-06-10T03:39:04Z,27.26,50.11,-1,0,30.08,101.96,54.00,759.00,480,29.86,42.47,null,null,null
2021-06-10T03:40:04Z,27.19,50.26,-1,0,36.27,101.96,54.00,759.00,480,29.83,42.47,null,null,null
2021-06-10T03:41:04Z,27.15,50.33,-1,0,31.45,101.96,62.00,813.00,481,29.85,42.49,3,3,3
