TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-18T03:00:33Z,19.67,37.12,-1,0,38.93,99.15,null,null,448,22.17,27.11,0,0,0
2022-02-18T03:01:33Z,19.72,37.06,100,0,35.77,99.14,null,null,426,22.17,27.15,null,null,null
2022-02-18T03:02:33Z,19.77,37.04,100,0,29.37,99.13,null,null,425,22.17,27.15,null,null,null
2022-02-18T03:03:33Z,19.80,36.94,100,0,32.04,99.11,null,null,428,22.19,27.19,null,null,null
2022-02-18T03:04:33Z,19.85,36.94,100,0,32.43,99.10,null,null,429,22.17,27.15,null,null,null
2022-02-18T03:05:33Z,19.88,36.87,100,0,31.53,99.09,1.00,410.00,432,22.17,27.18,0,0,0
2022-02-18T03:06:33Z,19.91,36.84,100,0,31.86,99.09,108.00,1113.00,429,22.19,27.19,null,null,null
2022-02-18T03:07:33Z,19.93,36.79,100,0,33.85,99.09,105.00,1095.00,429,22.17,27.17,null,null,null
2022-02-18T03:08:33Z,19.95,36.80,100,0,31.82,99.08,104.00,1086.00,428,22.19,27.21,null,null,null
2022-02-18T03:09:33Z,19.93,36.80,100,0,33.22,99.08,99.00,1050.00,430,22.20,27.22,null,null,null
2022-02-18T03:10:33Z,19.95,36.92,100,0,32.74,99.07,104.00,1086.00,426,22.19,27.25,0,0,0
2022-02-18T03:11:33Z,19.96,36.90,100,0,29.23,99.06,105.00,1095.00,421,22.17,27.31,null,null,null
2022-02-18T03:12:33Z,20.02,36.86,100,0,31.02,99.05,106.00,1102.00,419,22.20,27.22,null,null,null
2022-02-18T03:13:33Z,19.99,36.83,100,0,32.05,99.05,110.00,1128.00,420,22.20,27.25,null,null,null
2022-02-18T03:14:33Z,20.01,36.89,100,0,30.56,99.04,102.00,1074.00,422,22.20,27.24,null,null,null
2022-02-18T03:15:33Z,20.02,36.88,100,0,30.32,99.04,108.00,1113.00,422,22.19,27.25,1,1,1
2022-02-18T03:16:33Z,20.03,36.88,100,0,28.84,99.04,106.00,1102.00,423,22.19,27.28,null,null,null
2022-02-18T03:17:33Z,20.05,36.86,99,0,32.97,99.04,106.00,1102.00,425,22.21,27.30,null,null,null
2022-02-18T03:18:33Z,20.05,36.88,100,0,37.54,99.04,108.00,1113.00,425,22.21,27.33,null,null,null
2022-02-18T03:19:33Z,20.05,36.93,100,0,31.44,99.03,102.00,1074.00,426,22.21,27.36,null,null,null
2022-02-18T03:20:33Z,20.08,36.91,100,0,28.15,99.02,106.00,1102.00,427,22.21,27.39,0,0,0
2022-02-18T03:21:33Z,20.08,37.03,100,0,33.05,99.02,108.00,1113.00,428,22.20,27.44,null,null,null
2022-02-18T03:22:33Z,20.09,37.03,100,0,31.43,99.02,106.00,1099.00,427,22.21,27.49,null,null,null
2022-02-18T03:23:33Z,20.09,37.07,99,0,33.05,99.01,112.00,1137.00,424,22.23,27.55,null,null,null
2022-02-18T03:24:33Z,20.10,37.15,100,0,29.35,99.01,106.00,1099.00,424,22.21,27.59,null,null,null
2022-02-18T03:25:33Z,20.08,37.12,100,0,33.36,99.00,115.00,1156.00,423,22.25,27.63,1,1,1
2022-02-18T03:26:33Z,20.12,37.21,100,0,29.38,99.00,115.00,1156.00,424,22.20,27.71,null,null,null
2022-02-18T03:27:33Z,20.13,37.27,100,0,30.03,99.01,119.00,1184.00,426,22.23,27.71,null,null,null
2022-02-18T03:28:33Z,20.13,37.30,100,0,29.15,99.00,117.00,1171.00,428,22.23,27.80,null,null,null
2022-02-18T03:29:33Z,20.15,37.35,100,0,30.01,98.99,116.00,1163.00,428,22.23,27.81,null,null,null
2022-02-18T03:30:33Z,20.15,37.36,100,0,31.34,98.98,116.00,1163.00,431,22.25,27.83,1,1,1
2022-02-18T03:31:33Z,20.15,37.40,100,0,30.69,98.98,107.00,1105.00,428,22.23,27.87,null,null,null
2022-02-18T03:32:33Z,20.12,37.54,100,0,30.60,98.97,109.00,1122.00,427,22.23,27.95,null,null,null
2022-02-18T03:33:33Z,20.10,37.66,100,0,34.29,98.98,108.00,1110.00,430,22.23,28.03,null,null,null
2022-02-18T03:34:33Z,20.08,37.68,100,0,29.23,98.97,109.00,1122.00,430,22.24,28.03,null,null,null
2022-02-18T03:35:33Z,20.06,37.70,100,0,30.50,98.97,111.00,1131.00,431,22.23,28.11,0,0,0
2022-02-18T03:36:33Z,20.05,37.72,100,0,27.77,98.96,108.00,1110.00,428,22.24,28.09,null,null,null
2022-02-18T03:37:33Z,20.05,37.78,100,0,30.83,98.95,101.00,1068.00,427,22.25,28.09,null,null,null
2022-02-18T03:38:33Z,20.02,37.84,100,0,32.23,98.95,86.00,970.00,426,22.24,28.18,null,null,null
2022-02-18T03:39:33Z,20.01,37.87,100,0,31.03,98.95,85.00,964.00,425,22.24,28.14,null,null,null
2022-02-18T03:40:33Z,19.99,37.91,100,0,33.48,98.94,79.00,920.00,424,22.23,28.18,0,0,0
