TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-20T00:00:33Z,19.71,41.47,100,0,35.99,99.20,113.00,1144.00,425,22.21,31.09,0,0,0
2022-02-20T00:01:33Z,19.72,41.47,100,0,31.58,99.19,113.00,1144.00,426,22.21,31.15,null,null,null
2022-02-20T00:02:33Z,19.75,41.46,100,0,31.42,99.19,107.00,1105.00,428,22.20,31.17,null,null,null
2022-02-20T00:03:33Z,19.74,41.54,100,0,32.05,99.19,111.00,1134.00,424,22.21,31.15,null,null,null
2022-02-20T00:04:33Z,19.74,41.57,100,0,29.91,99.18,115.00,1156.00,427,22.23,31.24,null,null,null
2022-02-20T00:05:33Z,19.72,41.59,100,0,30.78,99.18,110.00,1125.00,427,22.23,31.24,0,0,0
2022-02-20T00:06:33Z,19.72,41.62,100,0,34.99,99.17,115.00,1156.00,430,22.23,31.34,null,null,null
2022-02-20T00:07:33Z,19.74,41.66,100,0,33.98,99.16,116.00,1163.00,433,22.23,31.32,null,null,null
2022-02-20T00:08:33Z,19.74,41.71,100,0,32.06,99.15,120.00,1191.00,432,22.23,31.37,null,null,null
2022-02-20T00:09:33Z,19.74,41.78,100,0,28.14,99.14,120.00,1191.00,433,22.23,31.46,null,null,null
2022-02-20T00:10:33Z,19.72,41.90,100,0,35.52,99.14,115.00,1159.00,435,22.21,31.50,0,0,0
2022-02-20T00:11:33Z,19.74,41.90,100,0,31.25,99.14,121.00,1198.00,433,22.23,31.56,null,null,null
2022-02-20T00:12:33Z,19.75,41.93,99,0,32.01,99.13,123.00,1212.00,431,22.23,31.50,null,null,null
2022-02-20T00:13:33Z,19.77,41.99,100,0,35.92,99.13,115.00,1159.00,432,22.24,31.58,null,null,null
2022-02-20T00:14:33Z,19.74,42.11,100,0,28.58,99.13,120.00,1188.00,430,22.23,31.70,null,null,null
2022-02-20T00:15:33Z,19.75,42.18,100,0,30.11,99.13,131.00,1266.00,431,22.21,31.77,0,0,0
2022-02-20T00:16:33Z,19.75,42.26,100,0,31.35,99.11,130.00,1255.00,428,22.24,31.86,null,null,null
2022-02-20T00:17:33Z,19.75,42.24,100,0,30.29,99.10,133.00,1277.00,430,22.23,31.84,null,null,null
2022-02-20T00:18:33Z,19.77,42.30,99,0,31.31,99.10,139.00,1313.00,429,22.24,31.97,null,null,null
2022-02-20T00:19:33Z,19.78,42.41,100,0,35.96,99.09,138.00,1307.00,429,22.23,32.03,null,null,null
2022-02-20T00:20:33Z,19.75,42.42,100,0,31.55,99.09,145.00,1356.00,428,22.24,32.06,0,0,0
2022-02-20T00:21:33Z,19.77,42.50,100,0,33.84,99.08,138.00,1307.00,431,22.24,32.08,null,null,null
2022-02-20T00:22:33Z,19.74,42.54,100,0,27.42,99.07,151.00,1397.00,432,22.25,32.15,null,null,null
2022-02-20T00:23:33Z,19.75,42.57,99,0,30.94,99.07,159.00,1445.00,432,22.25,32.18,null,null,null
2022-02-20T00:24:33Z,19.78,42.75,100,0,35.29,99.08,155.00,1420.00,432,22.27,32.29,null,null,null
2022-02-20T00:25:33Z,19.74,42.81,100,0,30.85,99.07,158.00,1441.00,431,22.24,32.37,0,0,0
2022-02-20T00:26:33Z,19.78,42.84,100,0,30.91,99.06,158.00,1441.00,433,22.24,32.46,null,null,null
2022-02-20T00:27:33Z,19.78,42.88,100,0,29.40,99.07,165.00,1487.00,433,22.25,32.43,null,null,null
2022-02-20T00:28:33Z,19.77,42.90,100,0,34.37,99.03,173.00,1502.00,432,22.24,32.50,null,null,null
2022-02-20T00:29:33Z,19.75,43.02,99,0,29.37,99.05,184.00,1519.00,433,22.25,32.50,null,null,null
2022-02-20T00:30:33Z,19.77,43.08,100,0,37.52,99.03,198.00,1539.00,433,22.25,32.61,0,0,0
2022-02-20T00:31:33Z,19.77,43.15,100,0,28.68,99.04,196.00,1535.00,435,22.27,32.74,null,null,null
2022-02-20T00:32:33Z,19.77,43.31,100,0,30.42,99.04,222.00,1571.00,433,22.27,32.87,null,null,null
2022-02-20T00:33:33Z,19.77,43.47,100,0,31.93,99.05,218.00,1564.00,432,22.27,33.02,null,null,null
2022-02-20T00:34:33Z,19.77,43.60,99,0,29.93,99.04,222.00,1571.00,430,22.25,33.18,null,null,null
2022-02-20T00:35:33Z,19.77,43.68,100,0,36.51,99.04,215.00,1560.00,430,22.25,33.22,0,0,0
2022-02-20T00:36:33Z,19.78,43.78,100,0,31.61,99.03,199.00,1540.00,431,22.25,33.28,null,null,null
2022-02-20T00:37:33Z,19.78,43.89,100,0,31.12,99.03,202.00,1543.00,430,22.27,33.38,null,null,null
2022-02-20T00:38:33Z,19.81,44.01,100,0,33.52,99.02,202.00,1543.00,432,22.30,33.52,null,null,null
2022-02-20T00:39:33Z,19.78,44.12,100,0,34.36,99.02,198.00,1539.00,432,22.27,33.60,null,null,null
