TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-11-01T00:00:18Z,16.75,70.45,100,0,32.84,99.64,39.00,659.00,541,20.35,56.57,null,null,null
2022-11-01T00:01:18Z,16.75,70.45,100,0,30.59,99.64,39.00,659.00,541,20.35,56.61,1,1,1
2022-11-01T00:02:18Z,16.75,70.45,100,0,34.01,99.64,39.00,659.00,541,20.35,56.61,null,null,null
2022-11-01T00:03:18Z,16.75,70.40,100,0,37.32,99.64,39.00,659.00,540,20.36,56.57,null,null,null
2022-11-01T00:04:18Z,16.73,70.40,100,0,38.42,99.64,29.00,596.00,541,20.33,56.58,null,null,null
2022-11-01T00:05:18Z,16.73,70.41,100,0,32.60,99.64,49.00,728.00,543,20.33,56.59,null,null,null
2022-11-01T00:06:18Z,16.73,70.42,100,0,33.15,99.64,49.00,728.00,543,20.36,56.60,0,0,0
2022-11-01T00:07:18Z,16.76,70.38,100,0,36.06,99.64,49.00,728.00,544,20.35,56.59,null,null,null
2022-11-01T00:08:18Z,16.76,70.40,100,0,31.63,99.64,34.00,629.00,543,20.35,56.59,null,null,null
2022-11-01T00:09:18Z,16.77,70.41,100,0,36.28,99.64,38.00,653.00,544,20.35,56.56,null,null,null
2022-11-01T00:10:18Z,16.72,70.43,100,0,29.78,99.63,39.00,659.00,542,20.37,56.58,null,null,null
2022-11-01T00:11:18Z,16.73,70.43,100,0,30.31,99.63,49.00,728.00,541,20.35,56.59,0,0,0
2022-11-01T00:12:18Z,16.72,70.41,100,0,39.58,99.63,46.00,702.00,542,20.36,56.57,null,null,null
2022-11-01T00:13:18Z,16.73,70.41,100,0,32.04,99.63,49.00,728.00,543,20.35,56.56,null,null,null
2022-11-01T00:14:18Z,16.72,70.42,100,0,36.73,99.63,49.00,728.00,547,20.35,56.53,null,null,null
2022-11-01T00:15:18Z,16.75,70.39,100,0,28.17,99.63,48.00,717.00,546,20.35,56.56,null,null,null
2022-11-01T00:16:18Z,16.70,70.35,100,0,29.98,99.62,39.00,659.00,546,20.35,56.55,0,0,0
2022-11-01T00:17:18Z,16.73,70.34,100,0,31.84,99.61,48.00,717.00,546,20.33,56.53,null,null,null
2022-11-01T00:18:18Z,16.70,70.39,100,0,30.21,99.62,49.00,728.00,549,20.35,56.51,null,null,null
2022-11-01T00:19:18Z,16.72,70.36,100,0,31.12,99.61,48.00,717.00,550,20.35,56.55,null,null,null
2022-11-01T00:20:18Z,16.70,70.41,100,0,35.58,99.62,47.00,710.00,548,20.35,56.57,null,null,null
2022-11-01T00:21:18Z,16.72,70.39,100,0,36.71,99.62,49.00,728.00,548,20.32,56.54,0,0,0
2022-11-01T00:22:18Z,16.70,70.34,100,0,32.10,99.61,48.00,717.00,547,20.36,56.51,null,null,null
2022-11-01T00:23:18Z,16.73,70.43,100,0,37.09,99.61,41.00,671.00,547,20.32,56.49,null,null,null
2022-11-01T00:24:18Z,16.72,70.37,100,0,32.17,99.61,46.00,702.00,547,20.35,56.51,null,null,null
2022-11-01T00:25:18Z,16.70,70.35,100,0,31.54,99.61,49.00,728.00,546,20.35,56.51,null,null,null
2022-11-01T00:26:18Z,16.69,70.36,100,0,42.46,99.61,48.00,717.00,544,20.33,56.55,0,0,0
2022-11-01T00:27:18Z,16.73,70.34,100,0,38.64,99.61,49.00,728.00,542,20.33,56.52,null,null,null
2022-11-01T00:28:18Z,16.73,70.32,100,0,29.84,99.61,48.00,717.00,541,20.35,56.50,null,null,null
2022-11-01T00:29:18Z,16.75,70.31,100,0,26.26,99.61,49.00,728.00,541,20.33,56.52,null,null,null
2022-11-01T00:30:18Z,16.73,70.30,100,0,32.30,99.61,38.00,653.00,543,20.33,56.54,null,null,null
2022-11-01T00:31:18Z,16.72,70.32,100,0,26.95,99.61,46.00,702.00,543,20.33,56.53,0,1,1
2022-11-01T00:32:18Z,16.75,70.35,100,0,40.39,99.60,48.00,717.00,543,20.33,56.53,null,null,null
2022-11-01T00:33:18Z,16.75,70.35,100,0,32.53,99.60,39.00,659.00,543,20.33,56.53,null,null,null
2022-11-01T00:34:18Z,16.76,70.34,100,0,26.55,99.60,38.00,653.00,548,20.35,56.55,null,null,null
2022-11-01T00:35:18Z,16.75,70.32,100,0,39.28,99.60,38.00,653.00,554,20.33,56.55,null,null,null
2022-11-01T00:36:18Z,16.72,70.35,100,0,29.64,99.60,38.00,653.00,556,20.33,56.57,0,0,0
2022-11-01T00:37:18Z,16.76,70.32,100,0,26.41,99.59,48.00,717.00,556,20.33,56.56,null,null,null
2022-11-01T00:38:18Z,16.73,70.35,100,0,29.07,99.59,38.00,653.00,557,20.32,56.51,null,null,null
2022-11-01T00:39:18Z,16.73,70.37,100,0,29.80,99.59,48.00,717.00,557,20.35,56.53,null,null,null
2022-11-01T00:40:18Z,16.73,70.39,100,0,37.10,99.59,47.00,710.00,556,20.36,56.60,null,null,null
