TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-05T00:00:21Z,19.75,36.22,99,0,30.52,101.03,237.00,1591.00,448,22.23,26.35,0,0,0
2022-02-05T00:01:21Z,19.78,36.28,100,0,28.11,101.03,237.00,1591.00,446,22.21,26.35,null,null,null
2022-02-05T00:02:21Z,19.75,36.28,100,0,30.85,101.03,212.00,1559.00,449,22.21,26.35,null,null,null
2022-02-05T00:03:21Z,19.77,36.28,100,0,31.97,101.03,221.00,1569.00,448,22.23,26.41,null,null,null
2022-02-05T00:04:21Z,19.77,36.26,99,0,35.26,101.04,212.00,1559.00,449,22.21,26.41,null,null,null
2022-02-05T00:05:21Z,19.78,36.34,100,0,36.62,101.04,198.00,1538.00,450,22.23,26.42,0,0,0
2022-02-05T00:06:21Z,19.77,36.34,100,0,34.65,101.04,209.00,1553.00,453,22.23,26.48,null,null,null
2022-02-05T00:07:21Z,19.75,36.27,100,0,28.95,101.04,209.00,1553.00,454,22.21,26.45,null,null,null
2022-02-05T00:08:21Z,19.77,36.31,100,0,30.07,101.04,193.00,1532.00,455,22.24,26.46,null,null,null
2022-02-05T00:09:21Z,19.72,36.34,100,0,31.65,101.04,198.00,1538.00,456,22.23,26.55,null,null,null
2022-02-05T00:10:21Z,19.75,36.43,100,0,29.87,101.05,218.00,1564.00,455,22.23,26.55,0,0,0
2022-02-05T00:11:21Z,19.77,36.38,99,0,30.35,101.05,196.00,1536.00,455,22.23,26.51,null,null,null
2022-02-05T00:12:21Z,19.75,36.37,99,0,36.85,101.05,203.00,1544.00,454,22.21,26.50,null,null,null
2022-02-05T00:13:21Z,19.77,36.35,100,0,33.83,101.04,203.00,1544.00,451,22.23,26.52,null,null,null
2022-02-05T00:14:21Z,19.74,36.38,100,0,31.45,101.03,203.00,1544.00,451,22.21,26.54,null,null,null
2022-02-05T00:15:21Z,19.75,36.49,100,0,33.22,101.04,231.00,1583.00,450,22.23,26.55,0,0,0
2022-02-05T00:16:21Z,19.77,36.43,99,0,27.66,101.04,203.00,1544.00,454,22.23,26.57,null,null,null
2022-02-05T00:17:21Z,19.77,36.44,100,0,30.05,101.04,203.00,1544.00,455,22.20,26.61,null,null,null
2022-02-05T00:18:21Z,19.75,36.46,100,0,27.51,101.04,206.00,1548.00,450,22.20,26.67,null,null,null
2022-02-05T00:19:21Z,19.75,36.55,99,0,32.61,101.04,203.00,1544.00,451,22.23,26.63,null,null,null
2022-02-05T00:20:21Z,19.77,36.56,100,0,33.39,101.04,212.00,1559.00,453,22.23,26.63,0,0,0
2022-02-05T00:21:21Z,19.77,36.55,100,0,30.66,101.03,212.00,1559.00,454,22.23,26.61,null,null,null
2022-02-05T00:22:21Z,19.78,36.55,100,0,29.58,101.03,198.00,1538.00,454,22.21,26.70,null,null,null
2022-02-05T00:23:21Z,19.77,36.55,100,0,26.46,101.03,212.00,1559.00,454,22.21,26.63,null,null,null
2022-02-05T00:24:21Z,19.77,36.58,100,0,34.01,101.03,209.00,1553.00,454,22.23,26.73,null,null,null
2022-02-05T00:25:21Z,19.77,36.62,99,0,30.88,101.03,206.00,1548.00,453,22.24,26.66,0,0,0
2022-02-05T00:26:21Z,19.78,36.61,100,0,36.01,101.03,209.00,1553.00,450,22.24,26.76,null,null,null
2022-02-05T00:27:21Z,19.75,36.67,100,0,30.19,101.02,212.00,1559.00,450,22.23,26.79,null,null,null
2022-02-05T00:28:21Z,19.78,36.74,100,0,33.21,101.02,212.00,1559.00,450,22.21,26.83,null,null,null
2022-02-05T00:29:21Z,19.77,36.67,99,0,32.41,101.03,209.00,1553.00,451,22.23,26.76,null,null,null
2022-02-05T00:30:21Z,19.77,36.71,100,0,30.32,101.02,196.00,1536.00,451,22.24,26.83,0,0,0
2022-02-05T00:31:21Z,19.75,36.67,99,0,29.22,101.02,206.00,1548.00,450,22.23,26.76,null,null,null
2022-02-05T00:32:21Z,19.77,36.61,100,0,37.61,101.01,196.00,1536.00,446,22.24,26.76,null,null,null
2022-02-05T00:33:21Z,19.75,36.74,99,0,34.25,101.02,191.00,1528.00,446,22.24,26.77,null,null,null
2022-02-05T00:34:21Z,19.75,36.68,99,0,30.14,101.02,182.00,1516.00,445,22.24,26.76,null,null,null
2022-02-05T00:35:21Z,19.75,36.74,100,0,29.92,101.02,166.00,1495.00,448,22.24,26.80,0,0,0
2022-02-05T00:36:21Z,19.77,36.82,100,0,29.48,101.01,174.00,1503.00,447,22.24,26.85,null,null,null
2022-02-05T00:37:21Z,19.77,36.81,99,0,31.16,101.00,170.00,1497.00,447,22.23,26.89,null,null,null
2022-02-05T00:38:21Z,19.77,36.88,100,0,38.15,101.00,170.00,1497.00,449,22.21,26.95,null,null,null
2022-02-05T00:39:21Z,19.77,36.92,100,0,28.60,101.00,170.00,1497.00,448,22.21,26.99,null,null,null
