TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-30T00:00:16Z,18.78,39.39,99,0,60.51,103.08,149.00,1380.00,470,21.73,28.65,0,0,0
2022-01-30T00:01:16Z,18.78,39.39,99,0,51.20,103.09,131.00,1266.00,472,21.70,28.66,null,null,null
2022-01-30T00:02:16Z,18.79,39.41,99,0,61.43,103.08,139.00,1316.00,472,21.73,28.68,null,null,null
2022-01-30T00:03:16Z,18.79,39.45,99,0,58.47,103.09,139.00,1316.00,472,21.72,28.71,null,null,null
2022-01-30T00:04:16Z,18.79,39.42,99,0,53.70,103.09,134.00,1281.00,471,21.72,28.68,null,null,null
2022-01-30T00:05:16Z,18.79,39.41,99,0,64.14,103.09,143.00,1341.00,471,21.70,28.71,1,2,2
2022-01-30T00:06:16Z,18.80,39.38,99,0,59.72,103.09,140.00,1324.00,470,21.73,28.64,null,null,null
2022-01-30T00:07:16Z,18.79,39.33,99,0,58.50,103.09,134.00,1281.00,471,21.73,28.62,null,null,null
2022-01-30T00:08:16Z,18.82,39.41,99,0,61.04,103.10,143.00,1341.00,470,21.73,28.67,null,null,null
2022-01-30T00:09:16Z,18.82,39.44,99,0,46.99,103.10,145.00,1356.00,473,21.73,28.72,null,null,null
2022-01-30T00:10:16Z,18.82,39.44,99,0,64.44,103.10,140.00,1324.00,475,21.73,28.72,0,0,0
2022-01-30T00:11:16Z,18.83,39.41,99,0,52.97,103.10,150.00,1389.00,475,21.72,28.72,null,null,null
2022-01-30T00:12:16Z,18.83,39.38,99,0,68.52,103.11,155.00,1420.00,476,21.76,28.68,null,null,null
2022-01-30T00:13:16Z,18.80,39.33,99,0,57.91,103.11,149.00,1380.00,476,21.73,28.61,null,null,null
2022-01-30T00:14:16Z,18.83,39.38,99,0,52.26,103.11,159.00,1445.00,476,21.75,28.64,null,null,null
2022-01-30T00:15:16Z,18.82,39.37,99,0,61.22,103.11,159.00,1445.00,475,21.73,28.62,0,0,11
2022-01-30T00:16:16Z,18.83,39.39,99,0,63.21,103.12,149.00,1380.00,476,21.73,28.71,null,null,null
2022-01-30T00:17:16Z,18.83,39.38,99,0,52.17,103.12,159.00,1445.00,474,21.73,28.65,null,null,null
2022-01-30T00:18:16Z,18.82,39.25,99,0,51.66,103.12,159.00,1445.00,475,21.75,28.58,null,null,null
2022-01-30T00:19:16Z,18.80,39.31,99,0,61.48,103.12,149.00,1380.00,478,21.75,28.54,null,null,null
2022-01-30T00:20:16Z,18.80,39.18,99,0,55.25,103.12,152.00,1404.00,481,21.75,28.48,1,1,1
2022-01-30T00:21:16Z,18.80,39.14,99,0,48.68,103.12,154.00,1413.00,481,21.70,28.40,null,null,null
2022-01-30T00:22:16Z,18.78,39.20,99,0,55.95,103.12,156.00,1429.00,482,21.73,28.40,null,null,null
2022-01-30T00:23:16Z,18.75,39.23,99,0,65.86,103.12,154.00,1413.00,484,21.73,28.46,null,null,null
2022-01-30T00:24:16Z,18.71,39.28,99,0,62.13,103.13,154.00,1413.00,485,21.73,28.48,null,null,null
2022-01-30T00:25:16Z,18.68,39.34,99,0,65.23,103.13,163.00,1470.00,486,21.69,28.47,0,0,0
2022-01-30T00:26:16Z,18.68,39.34,99,0,60.67,103.13,160.00,1453.00,487,21.70,28.49,null,null,null
2022-01-30T00:27:16Z,18.69,39.39,99,0,62.58,103.13,163.00,1470.00,485,21.69,28.55,null,null,null
2022-01-30T00:28:16Z,18.65,39.44,99,0,60.39,103.13,160.00,1453.00,483,21.68,28.61,null,null,null
2022-01-30T00:29:16Z,18.64,39.47,99,0,59.81,103.13,160.00,1453.00,482,21.68,28.62,null,null,null
2022-01-30T00:30:16Z,18.64,39.47,99,0,60.10,103.14,154.00,1416.00,480,21.68,28.63,0,0,0
2022-01-30T00:31:16Z,18.64,39.43,99,0,55.65,103.14,144.00,1349.00,479,21.65,28.56,null,null,null
2022-01-30T00:32:16Z,18.62,39.37,99,0,64.53,103.14,147.00,1367.00,480,21.65,28.53,null,null,null
2022-01-30T00:33:16Z,18.62,39.41,99,0,56.01,103.14,144.00,1349.00,481,21.63,28.56,null,null,null
2022-01-30T00:34:16Z,18.60,39.44,99,0,63.82,103.14,138.00,1307.00,480,21.62,28.61,null,null,null
2022-01-30T00:35:16Z,18.58,39.44,99,0,61.28,103.14,144.00,1349.00,479,21.61,28.55,0,0,0
2022-01-30T00:36:16Z,18.55,39.42,99,0,60.47,103.14,150.00,1385.00,482,21.59,28.54,null,null,null
2022-01-30T00:37:16Z,18.52,39.54,99,0,57.25,103.13,144.00,1349.00,481,21.58,28.64,null,null,null
2022-01-30T00:38:16Z,18.52,39.55,99,0,61.77,103.13,154.00,1416.00,480,21.54,28.68,null,null,null
2022-01-30T00:39:16Z,18.51,39.58,99,0,67.17,103.14,163.00,1470.00,481,21.55,28.62,null,null,null
