TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-15T00:00:53Z,20.32,42.44,100,0,30.37,101.99,7.00,450.00,445,22.99,32.00,0,0,0
2022-03-15T00:01:53Z,20.33,42.40,100,0,33.46,101.99,3.00,422.00,447,22.98,32.01,null,null,null
2022-03-15T00:02:53Z,20.35,42.41,100,0,29.71,101.99,7.00,450.00,447,22.99,31.98,null,null,null
2022-03-15T00:03:53Z,20.35,42.41,100,0,30.20,102.00,7.00,450.00,448,22.98,31.95,null,null,null
2022-03-15T00:04:53Z,20.35,42.46,100,0,32.29,101.99,7.00,450.00,450,22.96,31.98,null,null,null
2022-03-15T00:05:53Z,20.32,42.46,100,0,30.97,101.99,7.00,450.00,449,22.96,31.95,0,3,3
2022-03-15T00:06:53Z,20.35,42.40,100,0,28.78,101.99,3.00,426.00,448,22.96,31.97,null,null,null
2022-03-15T00:07:53Z,20.35,42.34,100,0,33.73,101.99,7.00,450.00,447,22.98,31.92,null,null,null
2022-03-15T00:08:53Z,20.33,42.37,100,0,32.05,102.00,7.00,450.00,448,22.99,31.98,null,null,null
2022-03-15T00:09:53Z,20.36,42.37,99,0,31.51,101.99,7.00,452.00,447,22.98,31.91,null,null,null
2022-03-15T00:10:53Z,20.32,42.38,100,0,29.60,101.99,7.00,452.00,447,22.96,31.97,0,0,0
2022-03-15T00:11:53Z,20.33,42.34,100,0,32.94,101.98,4.00,432.00,449,22.96,31.94,null,null,null
2022-03-15T00:12:53Z,20.36,42.40,100,0,29.68,101.98,8.00,456.00,450,22.99,31.82,null,null,null
2022-03-15T00:13:53Z,20.33,42.35,100,0,29.31,101.98,7.00,452.00,451,22.98,31.88,null,null,null
2022-03-15T00:14:53Z,20.32,42.38,100,0,34.78,101.98,8.00,456.00,448,22.98,31.92,null,null,null
2022-03-15T00:15:53Z,20.33,42.34,100,0,31.29,101.98,9.00,465.00,449,22.98,31.85,0,3,3
2022-03-15T00:16:53Z,20.33,42.32,100,0,34.29,101.98,6.00,443.00,449,22.98,31.87,null,null,null
2022-03-15T00:17:53Z,20.36,42.32,100,0,31.79,101.98,8.00,456.00,451,22.96,31.88,null,null,null
2022-03-15T00:18:53Z,20.35,42.31,100,0,31.02,101.98,5.00,436.00,450,22.99,31.87,null,null,null
2022-03-15T00:19:53Z,20.33,42.31,100,0,32.18,101.98,8.00,456.00,451,22.98,31.88,null,null,null
2022-03-15T00:20:53Z,20.33,42.31,99,0,32.16,101.98,8.00,456.00,451,22.96,31.85,0,0,0
2022-03-15T00:21:53Z,20.35,42.28,100,0,34.67,101.98,7.00,452.00,453,22.98,31.82,null,null,null
2022-03-15T00:22:53Z,20.36,42.28,100,0,31.97,101.98,7.00,450.00,451,22.96,31.82,null,null,null
2022-03-15T00:23:53Z,20.33,42.22,100,0,32.53,101.98,6.00,443.00,451,22.95,31.85,null,null,null
2022-03-15T00:24:53Z,20.33,42.23,100,0,35.11,101.98,10.00,470.00,449,22.95,31.88,null,null,null
2022-03-15T00:25:53Z,20.32,42.23,100,0,34.11,101.98,7.00,447.00,448,22.96,31.81,0,0,0
2022-03-15T00:26:53Z,20.33,42.26,100,0,34.30,101.98,5.00,439.00,447,22.96,31.79,null,null,null
2022-03-15T00:27:53Z,20.33,42.25,100,0,32.06,101.98,7.00,452.00,446,22.96,31.83,null,null,null
2022-03-15T00:28:53Z,20.35,42.25,100,0,30.36,101.98,7.00,450.00,446,22.95,31.76,null,null,null
2022-03-15T00:29:53Z,20.33,42.22,100,0,30.79,101.98,7.00,452.00,444,22.95,31.79,null,null,null
2022-03-15T00:30:53Z,20.32,42.26,100,0,34.27,101.98,9.00,460.00,447,22.95,31.76,0,0,0
2022-03-15T00:31:53Z,20.32,42.21,100,0,32.08,101.98,7.00,450.00,449,22.96,31.83,null,null,null
2022-03-15T00:32:53Z,20.35,42.20,100,0,31.55,101.98,9.00,460.00,452,22.95,31.82,null,null,null
2022-03-15T00:33:53Z,20.33,42.20,100,0,32.05,101.98,8.00,457.00,451,22.96,31.81,null,null,null
2022-03-15T00:34:53Z,20.33,42.20,99,0,30.40,101.97,9.00,463.00,451,22.95,31.81,null,null,null
2022-03-15T00:35:53Z,20.32,42.21,100,0,34.54,101.97,9.00,463.00,453,22.96,31.75,0,0,0
2022-03-15T00:36:53Z,20.33,42.25,100,0,31.02,101.97,9.00,463.00,453,22.96,31.81,null,null,null
2022-03-15T00:37:53Z,20.32,42.17,100,0,28.44,101.97,8.00,456.00,448,22.93,31.77,null,null,null
2022-03-15T00:38:53Z,20.33,42.21,100,0,28.85,101.98,9.00,463.00,449,22.95,31.75,null,null,null
2022-03-15T00:39:53Z,20.33,42.22,100,0,32.29,101.97,9.00,460.00,451,22.96,31.75,null,null,null
2022-03-15T00:40:53Z,20.32,42.20,100,0,30.46,101.97,9.00,463.00,450,22.96,31.72,0,0,0
