TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-29T00:00:35Z,16.72,75.08,100,0,38.95,100.91,122.00,1207.00,770,19.84,62.22,1,2,2
2022-10-29T00:01:35Z,16.73,75.07,100,0,41.55,100.91,120.00,1188.00,757,19.81,62.25,null,null,null
2022-10-29T00:02:35Z,16.73,75.05,100,0,36.21,100.91,120.00,1188.00,754,19.84,62.18,null,null,null
2022-10-29T00:03:35Z,16.72,74.99,100,0,35.03,100.91,120.00,1188.00,752,19.82,62.17,null,null,null
2022-10-29T00:04:35Z,16.75,74.93,100,0,36.42,100.91,117.00,1168.00,753,19.82,62.15,null,null,null
2022-10-29T00:05:35Z,16.69,75.00,100,0,39.16,100.91,96.00,1035.00,745,19.84,62.14,1,1,1
2022-10-29T00:06:35Z,16.72,74.97,100,0,41.21,100.92,114.00,1153.00,740,19.80,62.09,null,null,null
2022-10-29T00:07:35Z,16.72,74.91,100,0,42.10,100.93,114.00,1153.00,738,19.78,62.07,null,null,null
2022-10-29T00:08:35Z,16.73,74.88,100,0,35.33,100.93,114.00,1153.00,734,19.80,62.09,null,null,null
2022-10-29T00:09:35Z,16.69,74.83,100,0,36.23,100.93,106.00,1102.00,731,19.80,62.06,null,null,null
2022-10-29T00:10:35Z,16.68,74.85,100,0,35.56,100.92,114.00,1153.00,726,19.80,62.05,3,7,7
2022-10-29T00:11:35Z,16.70,74.87,100,0,37.26,100.93,112.00,1140.00,719,19.78,62.00,null,null,null
2022-10-29T00:12:35Z,16.68,74.76,100,0,40.98,100.93,112.00,1140.00,694,19.78,62.03,null,null,null
2022-10-29T00:13:35Z,16.68,74.73,100,0,41.89,100.93,111.00,1134.00,695,19.80,62.01,null,null,null
2022-10-29T00:14:35Z,16.68,74.70,100,0,39.35,100.93,100.00,1060.00,694,19.77,61.98,null,null,null
2022-10-29T00:15:35Z,16.66,74.68,100,0,31.57,100.93,110.00,1125.00,696,19.77,61.97,0,1,1
2022-10-29T00:16:35Z,16.66,74.69,100,0,32.83,100.93,110.00,1125.00,695,19.78,61.95,null,null,null
2022-10-29T00:17:35Z,16.66,74.68,100,0,36.50,100.93,103.00,1081.00,694,19.74,61.92,null,null,null
2022-10-29T00:18:35Z,16.68,74.68,100,0,37.81,100.93,110.00,1125.00,691,19.75,61.90,null,null,null
2022-10-29T00:19:35Z,16.63,74.63,100,0,35.23,100.93,108.00,1110.00,687,19.75,61.86,null,null,null
2022-10-29T00:20:35Z,16.63,74.59,100,0,32.71,100.93,107.00,1105.00,685,19.75,61.86,1,1,1
2022-10-29T00:21:35Z,16.63,74.64,100,0,39.30,100.93,102.00,1071.00,679,19.70,61.82,null,null,null
2022-10-29T00:22:35Z,16.62,74.57,100,0,36.57,100.93,105.00,1093.00,675,19.74,61.89,null,null,null
2022-10-29T00:23:35Z,16.62,74.54,100,0,38.61,100.94,105.00,1093.00,672,19.74,61.82,null,null,null
2022-10-29T00:24:35Z,16.66,74.52,100,0,43.76,100.94,103.00,1081.00,669,19.71,61.80,null,null,null
2022-10-29T00:25:35Z,16.65,74.49,100,0,33.52,100.93,105.00,1093.00,666,19.74,61.83,1,1,1
2022-10-29T00:26:35Z,16.65,74.52,100,0,41.13,100.94,103.00,1081.00,660,19.74,61.78,null,null,null
2022-10-29T00:27:35Z,16.62,74.49,100,0,36.44,100.94,102.00,1071.00,658,19.73,61.78,null,null,null
2022-10-29T00:28:35Z,16.61,74.43,100,0,40.81,100.94,93.00,1017.00,654,19.71,61.75,null,null,null
2022-10-29T00:29:35Z,16.58,74.42,100,0,43.56,100.94,100.00,1060.00,654,19.73,61.75,null,null,null
2022-10-29T00:30:35Z,16.61,74.36,100,0,36.04,100.94,89.00,987.00,656,19.74,61.75,1,3,3
2022-10-29T00:31:35Z,16.61,74.35,100,0,29.73,100.94,100.00,1060.00,653,19.70,61.72,null,null,null
2022-10-29T00:32:35Z,16.62,74.31,100,0,38.69,100.94,92.00,1007.00,653,19.71,61.73,null,null,null
2022-10-29T00:33:35Z,16.54,74.36,100,0,33.06,100.94,98.00,1047.00,653,19.70,61.72,null,null,null
2022-10-29T00:34:35Z,16.59,74.34,100,0,33.46,100.93,98.00,1047.00,650,19.70,61.71,null,null,null
2022-10-29T00:35:35Z,16.59,74.30,100,0,42.15,100.94,97.00,1038.00,645,19.68,61.70,4,4,4
2022-10-29T00:36:35Z,16.58,74.37,100,0,37.84,100.94,90.00,997.00,639,19.68,61.66,null,null,null
2022-10-29T00:37:35Z,16.59,74.28,100,0,30.20,100.94,98.00,1047.00,636,19.68,61.69,null,null,null
2022-10-29T00:38:35Z,16.58,74.29,100,0,39.57,100.93,93.00,1017.00,635,19.68,61.67,null,null,null
2022-10-29T00:39:35Z,16.55,74.27,100,0,41.08,100.93,93.00,1017.00,636,19.68,61.70,null,null,null
